% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1841 +3.971263340e-03 +3.971263340e-03 +1.161397126e+01 +1.161397126e+01 +3.4910e+00 -2.6397e+00 -7.4305e-01 +2.4536e+00 -8.6018e-01 -1.7510e+00 -2.8030e+00 +2.7385e+00 +3.6640e+00 -1.3813e+00 -1.7405e+00 -2.1588e+00 -3.2349e+00 -6.3548e-01 +1.0147e+00 -3.5532e+00 +3.6944e+00 -2.5371e+00 -6.2082e-01 +5.5204e-01
2145 +2.486956882e-03 +2.486956882e-03 +1.161248696e+01 +1.161248696e+01 +3.4935e+00 -2.6423e+00 -7.3282e-01 +2.4493e+00 -8.6293e-01 -1.7585e+00 -2.8127e+00 +2.7394e+00 +3.6610e+00 -1.3679e+00 -1.7458e+00 -2.1759e+00 -3.2501e+00 -6.3200e-01 +1.0075e+00 -3.5600e+00 +3.7009e+00 -2.5336e+00 -6.1607e-01 +5.6170e-01
2749 +1.578885143e-03 +1.578885143e-03 +1.161157889e+01 +1.161157889e+01 +3.4931e+00 -2.6470e+00 -7.2394e-01 +2.4433e+00 -8.6139e-01 -1.7610e+00 -2.8205e+00 +2.7381e+00 +3.6560e+00 -1.3631e+00 -1.7482e+00 -2.1908e+00 -3.2633e+00 -6.3139e-01 +1.0065e+00 -3.5545e+00 +3.7057e+00 -2.5267e+00 -6.1183e-01 +5.6796e-01
3979 +9.994207596e-04 +9.994207596e-04 +1.161099942e+01 +1.161099942e+01 +3.4952e+00 -2.6496e+00 -7.1605e-01 +2.4435e+00 -8.6233e-01 -1.7709e+00 -2.8262e+00 +2.7385e+00 +3.6534e+00 -1.3571e+00 -1.7471e+00 -2.2026e+00 -3.2750e+00 -6.3515e-01 +1.0001e+00 -3.5525e+00 +3.7098e+00 -2.5223e+00 -6.0896e-01 +5.7137e-01
6032 +6.300092591e-04 +6.300092591e-04 +1.161063001e+01 +1.161063001e+01 +3.4957e+00 -2.6519e+00 -7.1167e-01 +2.4453e+00 -8.6719e-01 -1.7791e+00 -2.8318e+00 +2.7371e+00 +3.6521e+00 -1.3547e+00 -1.7514e+00 -2.2127e+00 -3.2849e+00 -6.3397e-01 +9.9469e-01 -3.5516e+00 +3.7168e+00 -2.5156e+00 -6.0639e-01 +5.7535e-01
10283 +3.981035931e-04 +3.981035931e-04 +1.161039810e+01 +1.161039810e+01 +3.4972e+00 -2.6526e+00 -7.0695e-01 +2.4461e+00 -8.6910e-01 -1.7836e+00 -2.8369e+00 +2.7320e+00 +3.6488e+00 -1.3513e+00 -1.7555e+00 -2.2227e+00 -3.2929e+00 -6.3441e-01 +9.9141e-01 -3.5497e+00 +3.7205e+00 -2.5115e+00 -6.0465e-01 +5.7771e-01
16902 +2.511749576e-04 +2.511749576e-04 +1.161025117e+01 +1.161025117e+01 +3.4984e+00 -2.6533e+00 -7.0472e-01 +2.4476e+00 -8.7022e-01 -1.7875e+00 -2.8415e+00 +2.7273e+00 +3.6463e+00 -1.3487e+00 -1.7590e+00 -2.2309e+00 -3.3002e+00 -6.3457e-01 +9.8794e-01 -3.5476e+00 +3.7239e+00 -2.5078e+00 -6.0304e-01 +5.8018e-01
29454 +1.584886372e-04 +1.584886372e-04 +1.161015849e+01 +1.161015849e+01 +3.4996e+00 -2.6545e+00 -7.0185e-01 +2.4495e+00 -8.7184e-01 -1.7898e+00 -2.8453e+00 +2.7227e+00 +3.6439e+00 -1.3462e+00 -1.7626e+00 -2.2372e+00 -3.3062e+00 -6.3423e-01 +9.8591e-01 -3.5460e+00 +3.7271e+00 -2.5047e+00 -6.0166e-01 +5.8212e-01
% function evaluation | noise-free fitness - Fopt (1.139400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.239610615e+02 +1.239610615e+02 +2.379010615e+02 +2.379010615e+02 +3.3634e+00 +3.8160e+00 +1.9961e+00 +4.0633e+00 +2.5362e+00 -2.0400e+00 +1.6572e+00 -1.5157e+00 -4.7065e+00 -5.4800e-01 +2.4039e+00 +4.1649e+00 +4.6033e+00 -2.0485e-01 -5.6038e-01 -2.6799e+00 +7.5582e-01 -3.5058e+00 -4.5220e+00 +4.0699e+00
56 +9.175704634e+01 +9.175704634e+01 +2.056970463e+02 +2.056970463e+02 -1.3891e+00 +6.1182e+00 +5.6017e+00 +2.4761e+00 +6.6689e+00 +2.9761e+00 +1.0532e+00 -7.5929e-03 -4.6517e+00 -3.1983e+00 -1.5542e+00 +7.4166e-01 +3.8968e-01 -2.4122e+00 +2.1850e+00 -2.4168e+00 +1.8051e+00 -9.1368e-01 -6.3793e+00 +4.9252e+00
77 +5.358650369e+01 +5.358650369e+01 +1.675265037e+02 +1.675265037e+02 +5.7701e-02 +1.3599e+00 +7.0119e+00 +5.7407e+00 +6.2370e+00 -1.0263e-01 -5.6255e+00 -8.7657e+00 -3.1343e-01 -1.8246e+00 +1.3678e+00 +1.3309e+00 -1.8216e+00 -8.0645e+00 -4.6313e+00 +2.8364e+00 -1.6109e-01 -1.5338e+00 -4.3202e+00 +3.4124e+00
118 +3.845650549e+01 +3.845650549e+01 +1.523965055e+02 +1.523965055e+02 -3.9428e+00 +5.5661e+00 +8.4586e+00 +4.1619e+00 +2.8735e+00 +6.2463e-01 -2.8428e+00 -8.4376e+00 -1.0628e+00 -4.0560e+00 +2.5684e+00 -5.4740e+00 +3.8738e+00 -6.9273e+00 -1.0042e+01 +5.5012e+00 -1.0524e+00 +1.2837e+00 +2.0502e+00 +5.2658e+00
235 +2.465120285e+01 +2.465120285e+01 +1.385912028e+02 +1.385912028e+02 -4.1307e+00 +4.7860e+00 +6.9112e+00 -8.5092e-02 +1.8268e+00 -3.1172e-01 -2.3295e+00 -2.5908e+00 +1.6828e+00 -5.0230e-01 +6.1147e-02 -9.0275e-02 +2.4517e+00 -3.4824e+00 -1.0154e+01 +3.6127e+00 +4.6454e-01 +2.0095e+00 +1.5597e+00 +5.5403e+00
355 +1.544473858e+01 +1.544473858e+01 +1.293847386e+02 +1.293847386e+02 -4.4657e+00 +3.0382e+00 +4.6037e+00 -1.4996e+00 +1.6944e+00 +1.9057e+00 -1.1215e+00 -1.7272e+00 +4.2765e+00 +7.6103e-01 -1.1827e+00 -4.1320e+00 +2.8205e+00 -2.4984e+00 -6.6012e+00 +2.7527e+00 -1.8464e+00 +1.3928e+00 -1.2510e+00 +4.4557e+00
423 +9.993634367e+00 +9.993634367e+00 +1.239336344e+02 +1.239336344e+02 -4.8685e+00 +2.0355e+00 +3.6577e+00 -1.1571e+00 +7.5247e-01 +2.1766e+00 -1.7045e-01 -2.6366e+00 +3.2595e+00 -3.7093e-01 +1.2433e-01 -3.5009e+00 +2.0280e+00 -9.9584e-01 -5.7021e+00 +1.3000e+00 -2.1648e+00 +2.2611e+00 -1.6734e+00 +4.6823e+00
479 +5.785222999e+00 +5.785222999e+00 +1.197252230e+02 +1.197252230e+02 -3.7939e+00 +1.5768e+00 +1.2760e+00 -1.8068e+00 +1.8280e+00 +3.4718e+00 +1.2654e+00 -2.2699e+00 +2.3258e+00 +3.5567e-01 -1.4202e+00 -1.5767e+00 +1.7940e+00 -6.2662e-01 -2.9246e+00 -1.7621e-01 -1.5305e+00 +2.5943e+00 -2.8124e+00 +3.3253e+00
540 +3.733400128e+00 +3.733400128e+00 +1.176734001e+02 +1.176734001e+02 -2.2583e+00 +1.0988e+00 +2.3779e+00 -6.5538e-01 +1.3473e+00 +3.7030e+00 +1.4428e+00 -2.7353e+00 +1.2907e+00 -3.5326e-01 -1.3328e+00 -1.1484e+00 +9.0814e-01 -7.0504e-02 -2.9212e+00 +1.0430e+00 -1.7157e+00 +2.6843e+00 -2.9218e+00 +1.9024e+00
576 +2.246521856e+00 +2.246521856e+00 +1.161865219e+02 +1.161865219e+02 -2.3831e+00 +9.7710e-01 +2.0551e+00 -6.9627e-01 +1.3900e+00 +4.2889e+00 +1.5722e+00 -2.3365e+00 -5.0162e-01 -7.9166e-01 -5.7463e-01 -1.0078e-01 +2.8977e-01 -2.5530e-01 -3.7307e+00 +1.0442e-01 -1.9138e+00 +1.3334e+00 -2.6800e+00 +1.0224e+00
635 +1.333429015e+00 +1.333429015e+00 +1.152734290e+02 +1.152734290e+02 -3.0500e+00 +1.1969e+00 +2.6248e+00 -3.8952e-01 +1.1736e+00 +3.4648e+00 +7.5906e-01 -2.1751e+00 +5.8052e-01 -9.7693e-01 -4.1896e-01 -3.7301e-01 -8.7446e-02 +7.8263e-01 -3.1685e+00 +9.0770e-02 -2.4270e+00 +8.3627e-01 -2.4568e+00 -3.8041e-02
693 +9.691854032e-01 +9.691854032e-01 +1.149091854e+02 +1.149091854e+02 -3.2878e+00 +9.0260e-01 +2.7804e+00 -4.3165e-01 +9.7953e-01 +3.4820e+00 +5.9600e-01 -2.2649e+00 +1.0496e-01 -9.6968e-01 -3.8576e-01 +4.5454e-02 +2.1767e-01 +4.2933e-01 -3.3997e+00 +8.4683e-02 -2.1033e+00 +7.3445e-01 -2.5040e+00 +3.5353e-01
742 +6.029776648e-01 +6.029776648e-01 +1.145429777e+02 +1.145429777e+02 -3.1624e+00 +8.2133e-01 +2.4109e+00 -2.9368e-01 +8.9482e-01 +3.7703e+00 +1.4534e-01 -2.4858e+00 +2.2267e-01 -1.4211e+00 +3.1919e-01 -4.5883e-01 -1.0146e-01 +9.1065e-01 -3.7426e+00 -1.4511e-01 -1.7581e+00 +3.0393e-01 -2.2162e+00 +9.6554e-01
797 +3.355127042e-01 +3.355127042e-01 +1.142755127e+02 +1.142755127e+02 -2.9996e+00 +1.3675e+00 +2.2808e+00 -5.3311e-01 +3.9811e-01 +3.6812e+00 +1.8715e-01 -2.0259e+00 +8.6801e-02 -1.1606e+00 -2.4462e-02 -6.0666e-01 -1.2927e-01 +9.7479e-01 -3.9142e+00 +9.3044e-02 -1.9336e+00 +5.7721e-01 -2.3303e+00 +9.5600e-01
842 +2.331152366e-01 +2.331152366e-01 +1.141731152e+02 +1.141731152e+02 -2.9272e+00 +1.3410e+00 +2.2815e+00 -4.7492e-01 +5.0326e-01 +3.8188e+00 +3.0071e-01 -2.0476e+00 +6.7929e-03 -1.1597e+00 -1.6835e-01 -6.2113e-01 -4.8331e-01 +8.1061e-01 -3.7904e+00 +3.1168e-01 -1.8633e+00 +5.5317e-01 -2.4218e+00 +8.0364e-01
960 +1.501054135e-01 +1.501054135e-01 +1.140901054e+02 +1.140901054e+02 -2.8704e+00 +1.2572e+00 +2.1148e+00 -4.8939e-01 +5.8885e-01 +4.0001e+00 +1.4412e-01 -2.1430e+00 +1.2831e-01 -1.0881e+00 -3.0219e-01 -4.9839e-01 -3.6545e-01 +8.8347e-01 -3.6899e+00 +3.7170e-01 -2.0037e+00 +5.3553e-01 -2.2369e+00 +1.0930e+00
1025 +9.819297833e-02 +9.819297833e-02 +1.140381930e+02 +1.140381930e+02 -2.9711e+00 +1.2129e+00 +2.1759e+00 -4.5253e-01 +6.4869e-01 +3.8536e+00 +9.3526e-02 -2.1043e+00 +6.3409e-02 -1.0926e+00 -2.8766e-01 -4.6634e-01 -3.2086e-01 +8.5411e-01 -3.6512e+00 +3.6585e-01 -1.8781e+00 +4.8069e-01 -2.2555e+00 +1.0127e+00
1069 +6.213982312e-02 +6.213982312e-02 +1.140021398e+02 +1.140021398e+02 -3.0764e+00 +1.2328e+00 +2.0911e+00 -4.7151e-01 +5.7404e-01 +3.8360e+00 +1.2698e-01 -2.1337e+00 +1.3819e-01 -1.1042e+00 -2.6362e-01 -5.2112e-01 -2.9807e-01 +7.3587e-01 -3.5832e+00 +3.6226e-01 -1.9109e+00 +4.9139e-01 -2.2980e+00 +9.1548e-01
1152 +3.974977880e-02 +3.974977880e-02 +1.139797498e+02 +1.139797498e+02 -3.1309e+00 +1.3047e+00 +2.1054e+00 -4.7925e-01 +5.7475e-01 +3.8288e+00 +5.6602e-02 -2.0860e+00 +1.4090e-01 -1.0994e+00 -3.1901e-01 -5.0222e-01 -2.3484e-01 +7.0933e-01 -3.5416e+00 +2.7998e-01 -1.8130e+00 +4.9310e-01 -2.2855e+00 +9.4321e-01
1225 +2.367357575e-02 +2.367357575e-02 +1.139636736e+02 +1.139636736e+02 -3.1821e+00 +1.2983e+00 +2.0383e+00 -4.1985e-01 +5.4812e-01 +3.8152e+00 +6.0082e-02 -2.0775e+00 +1.6893e-01 -1.0604e+00 -2.6901e-01 -4.9010e-01 -3.1818e-01 +7.0105e-01 -3.5697e+00 +3.2373e-01 -1.7659e+00 +4.8923e-01 -2.2745e+00 +9.5977e-01
1356 +1.553379396e-02 +1.553379396e-02 +1.139555338e+02 +1.139555338e+02 -3.1955e+00 +1.2888e+00 +2.0263e+00 -3.9929e-01 +5.9761e-01 +3.8285e+00 +5.9211e-02 -2.0829e+00 +1.6982e-01 -1.0530e+00 -2.8483e-01 -4.8856e-01 -3.3922e-01 +7.1074e-01 -3.5559e+00 +2.8618e-01 -1.7614e+00 +5.2658e-01 -2.2273e+00 +9.6188e-01
1433 +9.955020655e-03 +9.955020655e-03 +1.139499550e+02 +1.139499550e+02 -3.2250e+00 +1.2569e+00 +2.0199e+00 -3.6914e-01 +5.8736e-01 +3.8092e+00 +5.3702e-02 -2.0886e+00 +1.6354e-01 -1.0703e+00 -2.9470e-01 -4.8629e-01 -3.3913e-01 +7.0634e-01 -3.5637e+00 +2.6804e-01 -1.7521e+00 +5.3744e-01 -2.2108e+00 +9.4459e-01
1595 +6.223561588e-03 +6.223561588e-03 +1.139462236e+02 +1.139462236e+02 -3.2231e+00 +1.2668e+00 +2.0053e+00 -3.2632e-01 +5.7525e-01 +3.7795e+00 +4.7582e-02 -2.0905e+00 +1.6677e-01 -1.0450e+00 -3.0573e-01 -4.9876e-01 -3.3377e-01 +6.8762e-01 -3.5441e+00 +2.6716e-01 -1.7258e+00 +5.3823e-01 -2.2142e+00 +9.4185e-01
1932 +3.941195498e-03 +3.941195498e-03 +1.139439412e+02 +1.139439412e+02 -3.2270e+00 +1.2583e+00 +2.0209e+00 -3.0500e-01 +5.7678e-01 +3.7829e+00 +5.3783e-02 -2.0842e+00 +1.6486e-01 -1.0314e+00 -3.1689e-01 -5.0748e-01 -3.2545e-01 +6.8604e-01 -3.5380e+00 +2.5228e-01 -1.7008e+00 +5.4388e-01 -2.2096e+00 +9.2686e-01
2510 +2.509107350e-03 +2.509107350e-03 +1.139425091e+02 +1.139425091e+02 -3.2264e+00 +1.2584e+00 +2.0332e+00 -2.9495e-01 +5.7640e-01 +3.7859e+00 +4.6874e-02 -2.0749e+00 +1.5271e-01 -1.0275e+00 -3.0342e-01 -5.1248e-01 -3.2514e-01 +6.7974e-01 -3.5358e+00 +2.5005e-01 -1.6800e+00 +5.5715e-01 -2.2188e+00 +9.1580e-01
3378 +1.583164506e-03 +1.583164506e-03 +1.139415832e+02 +1.139415832e+02 -3.2275e+00 +1.2542e+00 +2.0412e+00 -2.8993e-01 +5.7960e-01 +3.7838e+00 +4.3179e-02 -2.0716e+00 +1.4242e-01 -1.0183e+00 -2.9923e-01 -5.1463e-01 -3.3016e-01 +6.7595e-01 -3.5237e+00 +2.4361e-01 -1.6638e+00 +5.6739e-01 -2.2160e+00 +9.0856e-01
4892 +9.998074017e-04 +9.998074017e-04 +1.139409998e+02 +1.139409998e+02 -3.2286e+00 +1.2532e+00 +2.0511e+00 -2.8262e-01 +5.8357e-01 +3.7837e+00 +4.1321e-02 -2.0652e+00 +1.3917e-01 -1.0086e+00 -2.9472e-01 -5.1622e-01 -3.2996e-01 +6.7384e-01 -3.5155e+00 +2.3727e-01 -1.6502e+00 +5.7325e-01 -2.2145e+00 +9.0098e-01
6980 +6.308438408e-04 +6.308438408e-04 +1.139406308e+02 +1.139406308e+02 -3.2289e+00 +1.2534e+00 +2.0582e+00 -2.7588e-01 +5.8743e-01 +3.7857e+00 +4.0109e-02 -2.0602e+00 +1.3252e-01 -1.0003e+00 -2.9149e-01 -5.1590e-01 -3.3242e-01 +6.7018e-01 -3.5082e+00 +2.3451e-01 -1.6393e+00 +5.8025e-01 -2.2129e+00 +8.9658e-01
10668 +3.979591447e-04 +3.979591447e-04 +1.139403980e+02 +1.139403980e+02 -3.2292e+00 +1.2532e+00 +2.0634e+00 -2.7011e-01 +5.8979e-01 +3.7858e+00 +3.8297e-02 -2.0568e+00 +1.2687e-01 -9.9136e-01 -2.9056e-01 -5.1679e-01 -3.3410e-01 +6.6738e-01 -3.5037e+00 +2.3097e-01 -1.6291e+00 +5.8514e-01 -2.2128e+00 +8.9272e-01
17729 +2.511801786e-04 +2.511801786e-04 +1.139402512e+02 +1.139402512e+02 -3.2294e+00 +1.2522e+00 +2.0681e+00 -2.6520e-01 +5.9174e-01 +3.7861e+00 +3.7188e-02 -2.0550e+00 +1.2327e-01 -9.8390e-01 -2.8919e-01 -5.1748e-01 -3.3500e-01 +6.6552e-01 -3.5000e+00 +2.2645e-01 -1.6209e+00 +5.8923e-01 -2.2118e+00 +8.8860e-01
29302 +1.584878700e-04 +1.584878700e-04 +1.139401585e+02 +1.139401585e+02 -3.2295e+00 +1.2511e+00 +2.0720e+00 -2.6141e-01 +5.9332e-01 +3.7869e+00 +3.5830e-02 -2.0528e+00 +1.1989e-01 -9.7751e-01 -2.8872e-01 -5.1811e-01 -3.3597e-01 +6.6367e-01 -3.4974e+00 +2.2311e-01 -1.6135e+00 +5.9258e-01 -2.2114e+00 +8.8518e-01
% function evaluation | noise-free fitness - Fopt (1.910100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.682488215e+02 +6.682488215e+02 +8.592588215e+02 +8.592588215e+02 -2.5342e+00 -1.5916e+00 +3.2199e+00 +1.5878e+00 +4.0182e+00 +1.0908e+00 +4.7684e+00 +4.4195e+00 -4.9491e+00 +3.3946e+00 -1.9108e+00 +1.7913e+00 +3.0132e-01 +4.9127e+00 +4.3700e+00 +4.9536e+00 -2.1869e+00 +5.0273e-01 +5.5360e-01 -4.6067e+00
4 +3.082717956e+02 +3.082717956e+02 +4.992817956e+02 +4.992817956e+02 -1.0772e+01 -5.4190e+00 +2.5340e+00 -2.6837e+00 +8.8116e+00 +1.8319e+00 +5.5598e+00 -8.2004e-01 -4.7366e+00 +2.2677e+00 -1.7665e+00 +8.1059e+00 +1.5369e+00 +9.1276e-01 +2.9966e+00 +5.2425e+00 +1.5065e+00 +6.6641e+00 +5.3066e+00 -4.8661e+00
11 +2.375045149e+02 +2.375045149e+02 +4.285145149e+02 +4.285145149e+02 -1.4404e+01 -4.8800e+00 +4.3756e+00 -5.1915e+00 +1.1900e+01 -3.2943e+00 +2.7179e+00 +5.1089e+00 -7.4416e+00 +2.3230e+00 -1.0960e+01 +8.4865e+00 +9.8891e+00 -1.0401e+00 -4.8213e+00 +3.9810e+00 -6.3475e+00 +5.8737e+00 +3.1862e+00 +1.1163e+00
92 +1.557121048e+02 +1.557121048e+02 +3.467221048e+02 +3.467221048e+02 -1.3313e+01 +1.4308e+00 -6.9690e+00 -9.3891e-02 +1.0577e+01 -6.1647e+00 +6.2324e-01 +2.3736e+00 -3.8625e+00 -3.1278e+00 -3.2023e+00 +1.5606e+00 -9.4791e-02 -1.7332e+00 -9.2067e+00 +7.7537e+00 -1.1732e+01 +4.9580e+00 +5.6831e+00 +4.4339e+00
127 +9.251658326e+01 +9.251658326e+01 +2.835265833e+02 +2.835265833e+02 -1.5100e+01 -3.8559e+00 -2.5438e+00 -2.7742e+00 +5.5758e+00 -9.5286e-01 -3.4306e+00 +6.5396e+00 -4.5078e+00 -5.6666e+00 -9.3292e+00 -4.4150e-01 +4.5931e+00 +1.8251e+00 -1.1684e+01 +7.2383e+00 -1.0922e+01 +1.2982e+00 +6.9065e+00 +2.7734e+00
243 +5.938724882e+01 +5.938724882e+01 +2.503972488e+02 +2.503972488e+02 -8.8898e+00 +1.7999e+00 -8.2625e-01 -1.7449e+00 -4.5482e-01 +1.3875e+00 -4.3674e+00 +8.3357e+00 -1.9482e+00 -4.4820e+00 -7.2522e+00 -5.7507e-01 +1.9966e+00 -9.2412e-02 -1.1333e+01 +1.6629e+00 -7.1530e+00 +3.8657e+00 +8.0567e+00 -1.5806e+00
338 +3.776078060e+01 +3.776078060e+01 +2.287707806e+02 +2.287707806e+02 -3.2473e+00 +8.5621e-01 -2.5743e-01 -2.2340e-01 -1.4443e+00 +2.2223e+00 -5.5916e-01 +7.7385e+00 -2.4890e-01 -2.7477e+00 -5.2858e+00 +1.3946e+00 -1.0391e+00 +2.2943e+00 -7.6431e+00 +1.8088e+00 -7.4292e+00 +1.4620e+00 +7.3204e+00 +4.3029e+00
359 +2.444937204e+01 +2.444937204e+01 +2.154593720e+02 +2.154593720e+02 -4.7025e+00 +1.4090e+00 -1.7098e+00 +1.3175e+00 -1.6884e+00 +2.7295e+00 +1.8621e+00 +8.8219e+00 +5.5763e-01 -1.6397e+00 -1.2227e+00 +3.2422e+00 -2.4855e+00 +1.5228e+00 -6.6306e+00 +4.4575e+00 -4.3427e+00 +5.4689e+00 +4.3980e+00 +7.0150e+00
455 +1.579044970e+01 +1.579044970e+01 +2.068004497e+02 +2.068004497e+02 -4.6547e+00 +1.2202e+00 -2.5189e+00 +4.8152e-01 -3.7355e+00 -2.6225e+00 +3.3888e+00 +4.9497e+00 +2.2983e+00 -2.6205e+00 +1.7786e+00 +4.3236e+00 -2.6456e+00 -2.2555e+00 -3.7955e+00 +4.1708e+00 -1.6834e+00 +2.7170e-01 +3.4741e+00 +6.4663e+00
586 +9.971501983e+00 +9.971501983e+00 +2.009815020e+02 +2.009815020e+02 -5.1909e+00 +7.5116e-01 -2.2032e+00 +6.5492e-01 -1.6491e+00 -1.2936e+00 +3.0275e+00 +3.2247e+00 +1.9067e+00 -2.0402e+00 +2.3231e+00 +3.1052e+00 -2.6258e+00 -1.1389e+00 -2.4706e+00 +3.2706e+00 +4.7827e-01 +1.8474e+00 +4.1434e+00 +4.0215e+00
629 +6.239356049e+00 +6.239356049e+00 +1.972493560e+02 +1.972493560e+02 -4.1719e+00 -4.4104e-01 -2.7708e+00 -9.5044e-01 +8.1805e-01 +1.1588e+00 +2.7939e+00 +3.7445e+00 +2.3848e+00 -1.2107e+00 +3.0171e+00 +1.3037e+00 -2.6846e+00 -3.4431e+00 -1.5686e+00 +1.7628e+00 +1.5914e+00 +2.3794e+00 +2.0404e+00 +4.0285e+00
671 +3.760835943e+00 +3.760835943e+00 +1.947708359e+02 +1.947708359e+02 -3.2245e+00 -6.3083e-01 -1.2933e+00 -1.1019e+00 +6.0196e-01 +9.7810e-01 +1.8277e+00 +2.8292e+00 +2.7029e+00 -8.5020e-01 +2.6507e+00 +1.3878e+00 -6.3105e-01 -2.4271e+00 -1.1170e+00 +1.2857e+00 +6.3018e-01 +2.8056e+00 +9.4674e-01 +3.9282e+00
699 +2.442817432e+00 +2.442817432e+00 +1.934528174e+02 +1.934528174e+02 -4.6751e+00 -1.6338e-01 -2.4470e+00 -2.8228e+00 +1.3948e+00 +8.2840e-01 +1.1036e+00 +3.8730e+00 +4.0935e+00 -6.0836e-01 +2.9848e+00 +1.4846e+00 +3.2485e-01 -2.8619e+00 -1.2267e+00 +6.5069e-01 +5.9256e-01 +3.4355e+00 +7.2215e-01 +3.6197e+00
718 +9.517658900e-01 +9.517658900e-01 +1.919617659e+02 +1.919617659e+02 -3.7182e+00 +1.1025e+00 -2.4939e+00 -4.1317e+00 +1.8106e+00 +8.6528e-01 +1.1319e+00 +3.5207e+00 +4.1088e+00 +2.8377e-02 +2.3791e+00 +1.9808e+00 +7.2773e-02 -2.4121e+00 -1.4778e+00 +4.7439e-01 +5.6232e-01 +3.1772e+00 +6.6759e-01 +3.4881e+00
843 +6.158867892e-01 +6.158867892e-01 +1.916258868e+02 +1.916258868e+02 -3.6530e+00 +1.0681e+00 -2.1753e+00 -3.8187e+00 +1.6614e+00 +8.6984e-01 +1.2502e+00 +3.1278e+00 +4.1139e+00 -4.7182e-02 +2.0602e+00 +1.9347e+00 -4.2969e-01 -1.6497e+00 -7.4519e-01 +1.2737e+00 +1.1563e+00 +2.8048e+00 +1.2770e+00 +3.2742e+00
893 +3.774887727e-01 +3.774887727e-01 +1.913874888e+02 +1.913874888e+02 -3.4644e+00 +1.1411e+00 -2.4514e+00 -3.7006e+00 +1.6188e+00 +2.4207e-01 +1.2278e+00 +2.8519e+00 +3.8042e+00 -3.2989e-02 +1.8431e+00 +1.5059e+00 -5.3523e-01 -1.8090e+00 -9.0116e-01 +1.2571e+00 +1.2289e+00 +2.6780e+00 +9.0060e-01 +3.1089e+00
961 +2.244150036e-01 +2.244150036e-01 +1.912344150e+02 +1.912344150e+02 -3.2525e+00 +1.1984e+00 -2.2849e+00 -3.6139e+00 +1.4444e+00 +5.0553e-01 +1.3004e+00 +3.1761e+00 +4.0594e+00 -2.0331e-01 +1.6872e+00 +1.3272e+00 -5.0480e-01 -2.1387e+00 -9.0428e-01 +1.0935e+00 +1.0418e+00 +2.8925e+00 +9.6212e-01 +3.3182e+00
1053 +1.432306459e-01 +1.432306459e-01 +1.911532306e+02 +1.911532306e+02 -3.1285e+00 +1.1700e+00 -2.2736e+00 -3.6950e+00 +1.5863e+00 +5.4079e-01 +1.4491e+00 +3.4393e+00 +3.9944e+00 -2.6473e-01 +1.8301e+00 +1.4741e+00 -3.0028e-01 -2.1041e+00 -9.7418e-01 +1.1334e+00 +1.0842e+00 +2.7164e+00 +9.3949e-01 +3.2294e+00
1129 +9.758787094e-02 +9.758787094e-02 +1.911075879e+02 +1.911075879e+02 -3.2378e+00 +1.2782e+00 -2.2828e+00 -3.7453e+00 +1.5932e+00 +4.6546e-01 +1.5235e+00 +3.5113e+00 +4.0416e+00 -2.0207e-01 +1.8668e+00 +1.5761e+00 -2.1999e-01 -2.0866e+00 -1.1193e+00 +1.0739e+00 +1.0889e+00 +2.8182e+00 +7.8107e-01 +3.0990e+00
1210 +5.716263113e-02 +5.716263113e-02 +1.910671626e+02 +1.910671626e+02 -3.2366e+00 +1.2529e+00 -2.3258e+00 -3.6483e+00 +1.6035e+00 +4.9858e-01 +1.5045e+00 +3.5107e+00 +3.9650e+00 -1.3258e-01 +1.8233e+00 +1.5466e+00 -3.0252e-01 -2.1940e+00 -1.0603e+00 +1.2214e+00 +1.1476e+00 +2.8029e+00 +6.9621e-01 +3.1458e+00
1313 +3.778389290e-02 +3.778389290e-02 +1.910477839e+02 +1.910477839e+02 -3.2752e+00 +1.1531e+00 -2.3970e+00 -3.6073e+00 +1.6234e+00 +5.1911e-01 +1.4681e+00 +3.5227e+00 +3.9753e+00 -1.5544e-01 +1.8884e+00 +1.6289e+00 -2.9879e-01 -2.1822e+00 -1.1288e+00 +1.1844e+00 +1.0547e+00 +2.8615e+00 +6.6787e-01 +3.1537e+00
1399 +2.454427896e-02 +2.454427896e-02 +1.910345443e+02 +1.910345443e+02 -3.3068e+00 +1.1479e+00 -2.3635e+00 -3.6466e+00 +1.6505e+00 +5.1834e-01 +1.4754e+00 +3.5277e+00 +3.9471e+00 -1.6183e-01 +1.8914e+00 +1.6825e+00 -2.9228e-01 -2.2143e+00 -1.0737e+00 +1.1582e+00 +1.0742e+00 +2.8720e+00 +6.8939e-01 +3.2045e+00
1498 +1.575927613e-02 +1.575927613e-02 +1.910257593e+02 +1.910257593e+02 -3.3123e+00 +1.1352e+00 -2.3770e+00 -3.6221e+00 +1.6758e+00 +5.6194e-01 +1.5076e+00 +3.4861e+00 +3.9364e+00 -1.6269e-01 +1.8976e+00 +1.6806e+00 -3.1254e-01 -2.1957e+00 -1.0773e+00 +1.1743e+00 +1.0986e+00 +2.8722e+00 +6.7422e-01 +3.2153e+00
