gen, min, avg, max, std, exp_number
178, 58.3643, 127.462, 137.683, 3.17018, 25
179, 58.3643, 127.455, 137.204, 3.36077, 25
180, 58.3643, 127.51, 138.48, 3.05505, 25
181, 58.3643, 127.528, 138.404, 2.89939, 25
182, 58.3643, 127.53, 137.946, 2.99468, 25
183, 58.3643, 127.525, 139.934, 3.02208, 25
184, 58.3643, 127.537, 138.394, 3.36648, 25
185, 58.3643, 127.522, 137.99, 3.49871, 25
186, 58.3643, 127.526, 138.015, 3.77663, 25
187, 58.3643, 127.566, 139.007, 3.3682, 25
188, 58.3643, 127.621, 139.157, 3.10739, 25
189, 58.3643, 127.632, 138.996, 3.10464, 25
190, 58.3643, 127.661, 139.395, 2.98113, 25
191, 58.3643, 127.655, 139.242, 3.18088, 25
192, 58.3643, 127.682, 141.43, 3.40575, 25
193, 58.3643, 127.701, 141.498, 3.20919, 25
194, 58.3643, 127.654, 141.498, 3.55725, 25
195, 58.3643, 127.682, 142.164, 3.59043, 25
196, 58.3643, 127.672, 140.125, 3.59483, 25
197, 58.3643, 127.699, 140.007, 3.4982, 25
198, 58.3643, 127.764, 139.729, 3.27579, 25
199, 58.3643, 127.784, 139.196, 3.27018, 25
200, 58.3643, 127.812, 139.17, 3.18327, 25
201, 58.3643, 127.783, 138.965, 3.26338, 25
202, 58.3643, 127.789, 144.958, 3.3743, 25
203, 58.3643, 127.797, 141.965, 3.24727, 25
204, 58.3643, 127.78, 144.082, 3.66947, 25
205, 58.3643, 127.844, 139.539, 3.21523, 25
206, 58.3643, 127.837, 139.063, 3.26194, 25
207, 58.3643, 127.869, 142.111, 3.26738, 25
208, 58.3643, 127.889, 139.829, 3.52558, 25
209, 58.3643, 127.879, 141.155, 3.85162, 25
210, 58.3643, 127.946, 141.196, 3.38565, 25
211, 58.3643, 127.949, 141.196, 3.61885, 25
212, 58.3643, 127.977, 141.17, 3.21034, 25
213, 58.3643, 127.998, 141.542, 3.20622, 25
214, 58.3643, 127.988, 141.43, 3.25659, 25
215, 58.3643, 127.986, 140.97, 3.44899, 25
216, 58.3643, 128.018, 140.719, 3.20075, 25
217, 58.3643, 128.051, 143.241, 3.19756, 25
218, 58.3643, 128.034, 140.941, 3.26798, 25
219, 58.3643, 128.035, 140.948, 3.29117, 25
220, 58.3643, 128.022, 141.048, 3.34262, 25
221, 58.3643, 128.03, 141.135, 3.725, 25
222, 58.3643, 128.003, 141.018, 3.92686, 25
223, 58.3643, 128.108, 145.225, 3.51504, 25
224, 58.3643, 128.084, 144.27, 3.66658, 25
225, 58.3643, 128.122, 141.718, 3.51381, 25
226, 58.3643, 128.144, 141.699, 3.32869, 25
227, 58.3643, 128.13, 141.699, 3.50469, 25
228, 58.3643, 128.156, 141.676, 3.36802, 25
229, 58.3643, 128.185, 141.51, 3.46993, 25
230, 58.3643, 128.166, 141.51, 3.91982, 25
231, 58.3643, 128.214, 141.51, 3.46537, 25
232, 58.3643, 128.236, 140.873, 3.50166, 25
233, 58.3643, 128.184, 142.632, 3.89918, 25
234, 58.3643, 128.265, 142.872, 3.33472, 25
235, 58.3643, 128.237, 142.551, 3.72656, 25
236, 58.3643, 128.248, 141.452, 3.6024, 25
237, 58.3643, 128.225, 140.982, 3.72965, 25
238, 58.3643, 128.21, 143.435, 4.01164, 25
239, 58.3643, 128.238, 140.991, 3.61793, 25
240, 58.3643, 128.238, 146.582, 3.81571, 25
241, 58.3643, 128.293, 148.648, 3.71336, 25
242, 58.3643, 128.322, 146.838, 3.9817, 25
243, 58.3643, 128.367, 143.13, 3.60018, 25
244, 58.3643, 128.373, 143.714, 3.74741, 25
245, 58.3643, 128.385, 143.583, 3.81435, 25
246, 58.3643, 128.365, 143.458, 4.06859, 25
247, 58.3643, 128.353, 143.845, 4.30198, 25
248, 58.3643, 128.408, 143.458, 3.93166, 25
249, 58.3643, 128.418, 144.084, 3.88064, 25
0, 66.1826, 125.914, 127.726, 2.0143, 26
1, 66.1826, 125.898, 127.435, 2.11403, 26
2, 66.1826, 125.903, 127.895, 2.02639, 26
3, 66.1826, 125.932, 127.323, 1.94039, 26
4, 66.1826, 125.915, 127.549, 2.3781, 26
5, 66.1826, 125.941, 127.855, 2.10602, 26
6, 66.1826, 125.937, 131.59, 1.95938, 26
7, 66.1826, 125.93, 128.162, 2.30298, 26
8, 66.1826, 125.927, 128.177, 2.14538, 26
9, 66.1826, 125.898, 128.207, 2.57378, 26
10, 66.1826, 125.923, 127.995, 2.23774, 26
11, 66.1826, 125.933, 128.288, 2.32471, 26
12, 66.1826, 125.9, 128.046, 2.43837, 26
13, 64.3742, 125.881, 128.229, 2.7411, 26
14, 64.3742, 125.94, 128.171, 2.18382, 26
15, 64.3742, 125.941, 128.066, 2.34918, 26
16, 64.3742, 125.925, 128.072, 2.3762, 26
17, 64.3742, 125.962, 128.119, 2.15702, 26
18, 64.3742, 125.958, 128.391, 2.29151, 26
19, 64.3742, 125.987, 129.052, 2.06179, 26
20, 64.3742, 125.963, 128.415, 2.59245, 26
21, 63.1629, 125.941, 128.578, 2.92781, 26
22, 63.1629, 125.959, 128.316, 2.59201, 26
23, 63.1629, 125.99, 130.164, 2.2242, 26
24, 63.1629, 125.988, 129.442, 2.17461, 26
25, 63.1629, 125.998, 129.191, 2.08443, 26
26, 63.1629, 126.012, 129.259, 1.97153, 26
27, 63.1629, 125.982, 129.485, 2.3885, 26
28, 63.1629, 126.003, 129.037, 2.39188, 26
29, 63.1629, 125.998, 129.381, 2.49244, 26
30, 63.1629, 125.978, 129.33, 2.65177, 26
31, 63.1629, 126, 129.318, 2.51748, 26
32, 63.1629, 125.989, 129.283, 2.44134, 26
33, 63.1629, 125.996, 129.262, 2.69081, 26
34, 63.1629, 125.979, 129.318, 2.92044, 26
35, 63.1629, 126.021, 130.118, 2.30361, 26
36, 63.1629, 126.045, 131.731, 2.04411, 26
37, 63.1629, 126.033, 131.504, 2.08854, 26
38, 63.1629, 126.04, 131.694, 2.31536, 26
39, 63.1629, 126.045, 131.597, 2.50632, 26
40, 63.1629, 126.102, 131.642, 2.10741, 26
41, 63.1629, 126.081, 129.982, 2.46664, 26
42, 63.1629, 126.107, 129.844, 2.07367, 26
43, 63.1629, 126.09, 129.397, 2.32774, 26
44, 63.1629, 126.077, 129.436, 2.60177, 26
45, 63.1629, 126.083, 132.19, 2.77023, 26
46, 63.1629, 126.132, 132.833, 2.13762, 26
47, 63.1629, 126.135, 131.2, 2.04547, 26
48, 63.1629, 126.149, 130.415, 2.06548, 26
49, 63.1629, 126.138, 130.545, 2.23306, 26
50, 63.1629, 126.163, 130.675, 2.13353, 26
51, 63.1629, 126.226, 131.285, 1.96602, 26
52, 63.1629, 126.18, 131.448, 2.30374, 26
53, 63.1629, 126.223, 130.895, 2.08836, 26
54, 63.1629, 126.209, 130.976, 2.17379, 26
55, 63.1629, 126.243, 131.183, 2.10384, 26
56, 63.1629, 126.242, 131.188, 2.30672, 26
57, 63.1629, 126.234, 131.178, 2.27707, 26
58, 63.1629, 126.217, 131.022, 2.40846, 26
59, 63.1629, 126.239, 131.013, 2.23836, 26
60, 63.1629, 126.254, 130.69, 2.55429, 26
61, 63.1629, 126.264, 130.733, 2.68742, 26
62, 63.1629, 126.285, 130.805, 2.35242, 26
63, 63.1629, 126.291, 130.855, 2.29053, 26
64, 63.1629, 126.299, 130.85, 2.34196, 26
65, 63.1629, 126.262, 130.655, 2.82259, 26
66, 63.1629, 126.325, 131.802, 2.15449, 26
67, 63.1629, 126.32, 130.949, 2.20888, 26
68, 63.1629, 126.303, 130.937, 2.41213, 26
69, 63.1629, 126.326, 131.382, 2.38388, 26
70, 63.1629, 126.37, 131.129, 2.06925, 26
71, 63.1629, 126.384, 132.748, 2.1804, 26
72, 63.1629, 126.361, 133.323, 2.61233, 26
73, 63.1629, 126.371, 133.138, 2.427, 26
74, 63.1629, 126.367, 132.899, 2.65732, 26
75, 63.1629, 126.355, 132.501, 2.72057, 26
76, 63.1629, 126.388, 133.215, 2.24685, 26
77, 63.1629, 126.358, 133.18, 2.67888, 26
78, 59.7586, 126.33, 132.708, 3.09908, 26
79, 59.7586, 126.339, 134.432, 3.10425, 26
80, 59.7586, 126.385, 133.23, 2.61129, 26
81, 59.7586, 126.421, 134.351, 2.8903, 26
82, 57.9175, 126.418, 132.915, 3.08029, 26
83, 57.9175, 126.457, 132.692, 2.53971, 26
84, 57.9175, 126.458, 133.815, 2.73539, 26
85, 57.9175, 126.515, 134.352, 2.31583, 26
86, 57.9175, 126.531, 134.662, 2.24798, 26
87, 57.9175, 126.535, 134.138, 2.24227, 26
88, 57.9175, 126.519, 132.766, 2.47454, 26
89, 57.9175, 126.505, 132.835, 2.42951, 26
90, 57.9175, 126.539, 133.168, 2.37919, 26
91, 57.9175, 126.56, 132.841, 2.40151, 26
92, 57.9175, 126.54, 134.324, 2.55223, 26
93, 57.9175, 126.54, 134.218, 2.6235, 26
94, 57.9175, 126.536, 134.192, 2.596, 26
95, 57.9175, 126.551, 134.161, 2.75333, 26
96, 57.9175, 126.571, 134.622, 2.87208, 26
97, 57.9175, 126.626, 134.047, 2.4089, 26
98, 57.9175, 126.617, 134.619, 2.4384, 26
99, 57.9175, 126.633, 134.052, 2.46231, 26
100, 57.9175, 126.617, 134.246, 2.90499, 26
101, 57.9175, 126.659, 140.297, 2.46998, 26
102, 57.9175, 126.631, 140.181, 2.96836, 26
103, 57.9175, 126.628, 139.12, 2.63539, 26
104, 57.9175, 126.634, 135.676, 2.85067, 26
105, 57.9175, 126.675, 135.133, 2.45475, 26
106, 57.9175, 126.671, 135.133, 2.89203, 26
107, 57.9175, 126.708, 135.133, 2.66157, 26
108, 57.9175, 126.739, 134.201, 2.53417, 26
109, 57.9175, 126.733, 134.248, 2.57867, 26
110, 57.9175, 126.749, 134.307, 2.57125, 26
111, 57.9175, 126.749, 135.161, 2.65116, 26
112, 57.9175, 126.732, 134.52, 2.78632, 26
113, 57.9175, 126.712, 134.806, 3.22457, 26
114, 57.9175, 126.728, 135.054, 3.32045, 26
115, 57.9175, 126.765, 134.888, 2.75139, 26
116, 57.9175, 126.763, 134.858, 3.05606, 26
117, 57.9175, 126.768, 139.119, 3.06449, 26
118, 57.9175, 126.815, 139.133, 2.74912, 26
119, 57.9175, 126.818, 138.319, 3.00611, 26
120, 57.9175, 126.793, 136.946, 3.18479, 26
121, 57.9175, 126.791, 136.787, 3.24277, 26
122, 57.9175, 126.757, 136.087, 3.55065, 26
123, 57.9175, 126.815, 137.405, 3.0575, 26
124, 57.9175, 126.847, 136.753, 2.80455, 26
125, 57.9175, 126.827, 137.105, 3.14796, 26
126, 57.9175, 126.868, 137.038, 2.66904, 26
127, 57.9175, 126.874, 137.038, 2.98458, 26
128, 57.9175, 126.885, 136.65, 3.10056, 26
129, 57.9175, 126.907, 136.65, 2.92985, 26
130, 57.9175, 126.908, 136.556, 2.9447, 26
131, 57.9175, 126.91, 136.477, 2.98305, 26
132, 57.9175, 126.935, 136.607, 2.76729, 26
133, 57.9175, 126.913, 136.466, 3.03796, 26
134, 57.9175, 126.947, 138.39, 2.58897, 26
135, 57.9175, 126.928, 138.216, 2.846, 26
136, 57.9175, 126.983, 137.054, 2.55269, 26
137, 57.9175, 126.979, 136.205, 2.60219, 26
138, 57.9175, 126.973, 136.798, 3.03041, 26
139, 57.9175, 126.979, 136.718, 3.11181, 26
140, 57.9175, 126.993, 136.264, 2.82174, 26
141, 57.9175, 126.995, 136.062, 2.65924, 26
142, 57.9175, 126.989, 137.264, 3.164, 26
143, 57.9175, 127.008, 137.322, 2.79608, 26
144, 57.9175, 127.027, 136.021, 2.81468, 26
145, 57.9175, 127.026, 136.566, 3.07368, 26
146, 57.9175, 127.059, 136.203, 2.8268, 26
147, 57.9175, 127.061, 136.088, 2.96039, 26
148, 57.9175, 127.092, 136.55, 2.7526, 26
149, 57.9175, 127.129, 136.447, 2.6355, 26
150, 57.9175, 127.137, 136.667, 2.73959, 26
151, 57.9175, 127.166, 137.725, 2.63292, 26
152, 57.9175, 127.189, 136.646, 2.64234, 26
153, 57.9175, 127.188, 136.738, 2.71999, 26
154, 57.9175, 127.177, 138.512, 3.04912, 26
155, 57.9175, 127.178, 137.739, 3.11698, 26
156, 57.9175, 127.2, 136.763, 3.08761, 26
157, 57.9175, 127.192, 137.195, 3.00182, 26
158, 57.9175, 127.206, 137.575, 3.23104, 26
159, 57.9175, 127.231, 138.574, 2.89129, 26
160, 57.9175, 127.254, 136.956, 3.0773, 26
161, 57.9175, 127.281, 138.405, 2.92266, 26
162, 57.9175, 127.3, 138.434, 2.80276, 26
163, 57.9175, 127.319, 139.268, 2.85374, 26
164, 57.9175, 127.319, 138.414, 2.93296, 26
165, 57.9175, 127.321, 138.428, 3.22516, 26
166, 57.9175, 127.289, 138.401, 3.45051, 26
167, 57.9175, 127.342, 138.16, 2.96638, 26
168, 57.9175, 127.343, 137.935, 2.9104, 26
169, 57.9175, 127.336, 137.2, 3.01042, 26
170, 57.9175, 127.319, 136.777, 3.34914, 26
171, 56.2444, 127.32, 140.305, 3.38933, 26
172, 56.2444, 127.382, 140.226, 3.04289, 26
173, 56.2444, 127.37, 139.299, 3.3025, 26
174, 56.2444, 127.403, 139.771, 3.3981, 26
175, 56.2444, 127.435, 139.767, 3.01804, 26
176, 56.2444, 127.402, 139.417, 3.47586, 26
177, 56.2444, 127.431, 139.495, 3.12726, 26
178, 56.2444, 127.425, 139.348, 3.22941, 26
179, 56.2444, 127.448, 139.041, 3.10697, 26
180, 56.2444, 127.44, 138.414, 3.07239, 26
181, 56.2444, 127.475, 138.998, 3.34131, 26
182, 56.2444, 127.514, 140.042, 3.13482, 26
183, 56.2444, 127.499, 140.391, 3.10482, 26
184, 56.2444, 127.555, 140.032, 2.98699, 26
185, 56.2444, 127.536, 140.047, 3.17568, 26
186, 56.2444, 127.555, 139.85, 3.14648, 26
187, 56.2444, 127.579, 140.496, 3.24582, 26
188, 56.2444, 127.622, 140.578, 3.13961, 26
189, 56.2444, 127.623, 139.765, 3.2812, 26
190, 56.2444, 127.647, 141.205, 3.62612, 26
191, 56.2444, 127.637, 143.963, 4.00769, 26
192, 56.2444, 127.633, 141.052, 4.06882, 26
193, 56.2444, 127.687, 140.953, 3.7097, 26
194, 56.2444, 127.763, 140.877, 3.48405, 26
195, 56.2444, 127.774, 144.235, 3.38284, 26
196, 56.2444, 127.797, 140.613, 3.56138, 26
197, 56.2444, 127.758, 142.241, 3.746, 26
198, 56.2444, 127.745, 142.229, 4.00735, 26
199, 56.2444, 127.786, 141.907, 3.71415, 26
200, 56.2444, 127.776, 141.936, 3.80015, 26
201, 56.2444, 127.85, 141.936, 3.27873, 26
202, 56.2444, 127.803, 140.206, 3.54577, 26
203, 56.2444, 127.847, 142.07, 3.29632, 26
204, 56.2444, 127.797, 139.9, 3.70576, 26
205, 56.2444, 127.81, 139.908, 3.46011, 26
206, 56.2444, 127.894, 149.182, 3.33188, 26
207, 56.2444, 127.885, 143.248, 3.5678, 26
208, 56.2444, 127.88, 140.51, 3.65172, 26
209, 56.2444, 127.895, 141.46, 3.76585, 26
210, 56.2444, 127.87, 141.46, 3.98604, 26
211, 56.2444, 127.905, 141.301, 3.69812, 26
212, 56.2444, 127.91, 140.632, 3.94015, 26
213, 56.2444, 127.968, 143.504, 3.95875, 26
214, 56.2444, 128.021, 144.609, 3.70825, 26
215, 56.2444, 128.026, 142.713, 3.70996, 26
216, 56.2444, 128.043, 142.791, 3.5354, 26
217, 56.2444, 128.038, 142.01, 3.86714, 26
218, 56.2444, 128.109, 143.062, 3.33577, 26
219, 56.2444, 128.132, 142.428, 3.36373, 26
220, 56.2444, 128.096, 142.565, 3.71327, 26
221, 56.2444, 128.11, 141.543, 3.82426, 26
222, 56.2444, 128.185, 141.995, 3.4115, 26
223, 56.2444, 128.162, 141.743, 3.56234, 26
224, 56.2444, 128.174, 145.649, 3.48643, 26
225, 56.2444, 128.182, 146.616, 3.76414, 26
226, 56.2444, 128.175, 146.259, 3.81861, 26
227, 56.2444, 128.214, 146.259, 3.55467, 26
228, 56.2444, 128.167, 142.781, 3.83533, 26
229, 56.2444, 128.216, 142.26, 3.48603, 26
230, 56.2444, 128.196, 142.253, 3.984, 26
231, 55.3159, 128.18, 142.221, 4.32556, 26
232, 55.3159, 128.211, 142.649, 4.03497, 26
233, 55.3159, 128.239, 140.966, 3.91027, 26
234, 55.3159, 128.297, 141.589, 3.59379, 26
235, 55.3159, 128.276, 141.863, 3.69957, 26
236, 55.3159, 128.284, 141.825, 3.72122, 26
237, 55.3159, 128.315, 141.738, 4.00166, 26
238, 55.3159, 128.338, 141.904, 3.97431, 26
239, 55.3159, 128.349, 141.653, 4.06759, 26
240, 55.3159, 128.364, 141.653, 3.69054, 26
241, 55.3159, 128.36, 146.695, 3.81446, 26
242, 55.3159, 128.437, 144.554, 3.60753, 26
243, 55.3159, 128.447, 144.21, 3.59499, 26
244, 55.3159, 128.415, 142.617, 4.02411, 26
245, 55.3159, 128.432, 144.089, 3.97624, 26
246, 55.3159, 128.462, 144.073, 3.74996, 26
247, 55.3159, 128.46, 143.004, 3.99314, 26
248, 55.3159, 128.467, 144.588, 4.01735, 26
249, 55.3159, 128.474, 143.022, 3.97314, 26
0, 62.9608, 125.912, 127.893, 2.37468, 27
1, 62.9608, 125.918, 127.305, 2.40492, 27
2, 62.9608, 125.897, 127.428, 2.52919, 27
3, 62.9608, 125.905, 128.145, 2.56999, 27
4, 62.9608, 125.938, 127.937, 2.02804, 27
5, 62.9608, 125.918, 127.837, 2.37227, 27
6, 62.9608, 125.926, 127.698, 2.44358, 27
7, 62.9608, 125.885, 127.797, 2.85186, 27
8, 62.9608, 125.909, 127.507, 2.44199, 27
9, 62.9608, 125.907, 128.751, 2.52655, 27
10, 62.9608, 125.879, 128.663, 2.89858, 27
11, 62.9608, 125.908, 128.746, 2.61396, 27
12, 62.9608, 125.875, 129.257, 2.77298, 27
13, 62.9608, 125.909, 128.605, 2.70322, 27
14, 62.9608, 125.956, 128.743, 2.16185, 27
15, 62.9608, 125.975, 128.817, 2.03463, 27
16, 62.7624, 125.949, 128.446, 2.53509, 27
17, 62.7624, 125.936, 128.813, 2.46992, 27
18, 62.7624, 125.939, 129.523, 2.52485, 27
19, 62.7624, 125.926, 128.559, 2.55374, 27
20, 62.7624, 125.967, 128.569, 2.0525, 27
21, 62.7624, 125.996, 128.905, 2.03398, 27
22, 62.7624, 126.007, 128.698, 1.99233, 27
23, 62.7624, 125.983, 128.615, 2.03605, 27
24, 62.7624, 125.984, 128.706, 2.00898, 27
25, 62.7624, 126.006, 129.913, 2.03737, 27
26, 62.7624, 126.012, 129.775, 2.09153, 27
27, 62.7624, 125.988, 129.463, 2.55052, 27
28, 62.7624, 125.97, 129.65, 2.58111, 27
29, 62.7624, 125.988, 129.511, 2.46294, 27
30, 62.7624, 126.015, 128.629, 2.2384, 27
31, 62.7624, 126.067, 132.502, 1.99966, 27
32, 62.7624, 126.044, 130.71, 2.03322, 27
33, 62.7624, 126.032, 130.59, 2.15754, 27
34, 62.7624, 126.077, 130.165, 1.98528, 27
35, 62.7624, 126.07, 129.835, 1.97168, 27
36, 62.7624, 126.043, 129.627, 2.43258, 27
37, 62.7624, 126.039, 129.4, 2.45541, 27
38, 62.7624, 126.045, 129.319, 2.16957, 27
39, 62.7624, 126.044, 129.21, 2.33109, 27
40, 62.7624, 126.068, 129.277, 1.99855, 27
41, 62.7624, 126.054, 131.05, 2.52641, 27
42, 62.7624, 126.045, 130.814, 2.48903, 27
43, 62.7624, 126.058, 130.529, 2.14452, 27
44, 62.7624, 126.058, 130.378, 2.09962, 27
45, 62.7624, 126.06, 130.296, 2.42453, 27
46, 62.7624, 126.071, 130.378, 2.47892, 27
47, 62.7624, 126.116, 130.266, 2.07043, 27
48, 62.7624, 126.098, 130.358, 2.52601, 27
49, 62.3913, 126.095, 131.035, 2.80902, 27
50, 62.3913, 126.127, 130.997, 2.15098, 27
51, 62.3913, 126.107, 130.033, 2.62604, 27
52, 62.3913, 126.133, 130.982, 2.46456, 27
53, 62.3913, 126.15, 130.337, 2.39815, 27
54, 62.3913, 126.141, 131.754, 2.56935, 27
55, 62.3913, 126.152, 132.04, 2.49966, 27
56, 62.3913, 126.14, 132.065, 2.67671, 27
57, 62.3913, 126.175, 132.121, 2.41323, 27
58, 62.3913, 126.184, 132.796, 2.49907, 27
59, 62.3913, 126.197, 133.078, 2.43408, 27
60, 62.3913, 126.19, 133.269, 2.58807, 27
61, 62.3913, 126.222, 131.719, 2.20793, 27
62, 62.3913, 126.232, 131.525, 2.42303, 27
63, 62.3913, 126.226, 131.001, 2.73309, 27
64, 62.3913, 126.261, 135.425, 2.40263, 27
65, 62.3913, 126.281, 132.802, 2.1479, 27
66, 62.3913, 126.274, 131.817, 2.13713, 27
67, 62.3913, 126.285, 133.698, 2.09294, 27
68, 62.3913, 126.242, 131.515, 2.41392, 27
69, 62.3913, 126.242, 131.479, 2.53894, 27
70, 62.3913, 126.217, 132.895, 2.72468, 27
71, 62.3913, 126.286, 131.408, 2.33345, 27
72, 62.3913, 126.301, 132.092, 2.76631, 27
73, 62.3913, 126.331, 135.07, 2.2977, 27
74, 62.3913, 126.324, 133.15, 2.57345, 27
75, 62.3913, 126.31, 131.808, 2.64819, 27
76, 62.3913, 126.331, 132.594, 2.27851, 27
77, 62.3913, 126.339, 131.946, 2.56521, 27
78, 62.3913, 126.341, 131.656, 2.9858, 27
79, 62.3913, 126.383, 131.768, 2.41462, 27
80, 62.3913, 126.377, 131.749, 2.29411, 27
81, 62.3913, 126.371, 131.59, 2.34151, 27
82, 62.3913, 126.347, 131.276, 2.68594, 27
83, 60.2284, 126.368, 131.419, 2.68195, 27
84, 60.2284, 126.368, 131.356, 2.85619, 27
85, 60.2284, 126.358, 131.356, 2.82739, 27
86, 59.1379, 126.358, 131.356, 2.99677, 27
87, 59.1379, 126.382, 131.126, 2.62356, 27
88, 59.1379, 126.405, 132.513, 2.52468, 27
89, 59.1379, 126.416, 136.77, 2.9141, 27
90, 59.1379, 126.43, 134.505, 3.08248, 27
91, 59.1379, 126.422, 133.511, 3.06582, 27
92, 59.1379, 126.42, 132.54, 2.70945, 27
93, 59.1379, 126.425, 132.52, 2.6261, 27
94, 59.1379, 126.473, 132.535, 2.38464, 27
95, 59.1379, 126.463, 137.955, 2.89025, 27
96, 59.1379, 126.475, 135.476, 2.8879, 27
97, 59.1379, 126.503, 133.523, 2.62761, 27
98, 59.1379, 126.521, 133.212, 2.79468, 27
99, 59.1379, 126.556, 132.654, 2.77665, 27
100, 59.1379, 126.514, 132.435, 2.94272, 27
101, 59.1379, 126.532, 133.26, 2.74158, 27
102, 59.1379, 126.552, 132.978, 2.80258, 27
103, 59.1379, 126.596, 132.728, 2.32277, 27
104, 59.1379, 126.583, 132.591, 2.6979, 27
105, 59.1379, 126.6, 132.419, 2.67388, 27
106, 59.1379, 126.582, 133.316, 2.68179, 27
107, 57.6724, 126.591, 135.055, 2.87445, 27
108, 57.6724, 126.617, 135.053, 2.87899, 27
109, 57.6724, 126.621, 133.381, 3.00905, 27
110, 57.6284, 126.57, 133.22, 3.31884, 27
111, 57.6284, 126.628, 133.873, 2.81607, 27
112, 57.6284, 126.615, 133.895, 2.78805, 27
113, 57.6284, 126.61, 133.166, 3.01182, 27
114, 57.6284, 126.616, 134.462, 2.86102, 27
115, 57.6284, 126.656, 133.41, 2.49694, 27
116, 57.6284, 126.699, 132.668, 2.54567, 27
117, 57.6284, 126.718, 133.013, 2.43739, 27
118, 57.6284, 126.69, 132.75, 2.76446, 27
119, 55.9049, 126.65, 133.966, 3.19945, 27
120, 55.9049, 126.663, 133.779, 3.16803, 27
121, 55.9049, 126.7, 134.426, 2.94899, 27
122, 55.9049, 126.716, 133.517, 2.93524, 27
123, 55.9049, 126.708, 138.268, 3.19188, 27
124, 55.9049, 126.746, 137.353, 2.88374, 27
125, 55.9049, 126.778, 137.239, 2.67338, 27
126, 55.9049, 126.779, 136.734, 2.77958, 27
127, 55.9049, 126.788, 135.638, 2.61548, 27
128, 54.6417, 126.787, 135.659, 3.00616, 27
129, 54.6417, 126.801, 136.437, 2.80427, 27
130, 54.6417, 126.793, 135.754, 3.18025, 27
131, 54.6417, 126.784, 135.525, 3.15105, 27
132, 54.6417, 126.75, 135.358, 3.70311, 27
133, 54.6417, 126.773, 134.822, 3.47694, 27
134, 54.6417, 126.826, 135.008, 3.13871, 27
135, 54.6417, 126.896, 136.288, 2.63318, 27
136, 54.6417, 126.904, 136.282, 2.64297, 27
137, 54.6417, 126.897, 136.266, 3.01098, 27
138, 54.6417, 126.877, 136.285, 3.23204, 27
139, 54.6417, 126.899, 136.367, 3.14984, 27
140, 54.6417, 126.878, 135.558, 3.26304, 27
141, 54.6417, 126.841, 135.352, 3.55593, 27
142, 54.6417, 126.92, 135.373, 3.01443, 27
143, 54.6417, 126.927, 135.002, 3.05656, 27
144, 54.6417, 126.989, 139.845, 3.05756, 27
145, 54.6417, 127.019, 140.458, 2.95511, 27
146, 54.6417, 127.038, 140.374, 2.98045, 27
147, 54.6417, 127.082, 139.174, 2.86702, 27
148, 54.6417, 127.077, 138.069, 2.71002, 27
149, 54.6417, 127.062, 138.613, 3.17985, 27
150, 54.6417, 127.056, 137.285, 3.5129, 27
151, 54.6417, 127.09, 137.308, 3.42035, 27
152, 54.6417, 127.099, 138.631, 3.03508, 27
153, 54.6417, 127.152, 137.464, 2.71098, 27
154, 54.6417, 127.133, 136.49, 2.75675, 27
155, 54.6417, 127.116, 136.527, 3.09562, 27
156, 54.6417, 127.172, 138.024, 2.72207, 27
157, 54.6417, 127.199, 139.083, 2.69567, 27
158, 54.6417, 127.182, 138.549, 3.17616, 27
159, 54.6417, 127.175, 138.282, 3.14816, 27
160, 54.6417, 127.186, 137.577, 3.22507, 27
161, 54.6417, 127.222, 136.987, 2.98968, 27
162, 54.6417, 127.258, 138.319, 2.91626, 27
163, 54.6417, 127.267, 136.781, 3.07609, 27
164, 54.6417, 127.298, 136.988, 2.78157, 27
165, 54.6417, 127.278, 136.934, 3.0647, 27
166, 54.6417, 127.273, 136.659, 3.29269, 27
167, 54.6417, 127.266, 138.734, 3.48196, 27
168, 54.6417, 127.266, 139.14, 3.3014, 27
169, 54.6417, 127.293, 138.994, 3.09164, 27
170, 53.9769, 127.258, 138.878, 3.45027, 27
171, 53.9769, 127.268, 138.69, 3.14623, 27
172, 53.9769, 127.303, 137.439, 3.26847, 27
173, 53.9769, 127.317, 137.085, 3.03705, 27
174, 53.9769, 127.363, 136.755, 2.91677, 27
175, 53.9769, 127.357, 135.633, 3.31475, 27
176, 53.9769, 127.306, 136.642, 3.52439, 27
177, 53.9769, 127.295, 137.522, 3.61484, 27
178, 53.9769, 127.36, 138.968, 3.41806, 27
179, 53.9769, 127.377, 137.027, 3.48644, 27
180, 53.9769, 127.42, 136.919, 3.1944, 27
181, 53.9769, 127.447, 139.588, 3.02819, 27
182, 53.9769, 127.45, 138.473, 3.07989, 27
183, 53.9769, 127.435, 139.038, 3.18633, 27
184, 53.9769, 127.406, 137.796, 3.67676, 27
185, 53.9769, 127.388, 137.866, 3.62148, 27
186, 53.9769, 127.452, 141.322, 3.56378, 27
187, 53.9769, 127.479, 138.213, 3.47342, 27
188, 53.9769, 127.503, 137.889, 3.50051, 27
189, 53.9769, 127.511, 137.951, 3.34904, 27
190, 53.9769, 127.528, 137.847, 3.43867, 27
191, 53.9769, 127.561, 138.249, 3.09738, 27
192, 53.9769, 127.561, 138.608, 3.10483, 27
193, 53.9769, 127.598, 138.376, 3.09452, 27
194, 53.9769, 127.606, 140.904, 3.11353, 27
195, 53.9769, 127.556, 138.827, 3.59094, 27
