gen, min, avg, max, std, exp_number
37, 1622.74, 4295.61, 8084.3, 925.823, 23
38, 1622.74, 4284.63, 7714.26, 896.521, 23
39, 1622.74, 4283.72, 7966.53, 895.492, 23
40, 1622.74, 4282.96, 7749.79, 903.614, 23
41, 1622.74, 4301.58, 7803.64, 922.392, 23
42, 1622.74, 4302.17, 8849.94, 924.565, 23
43, 1622.74, 4316.39, 8040.9, 935.168, 23
44, 1622.74, 4322.38, 8804.48, 935.115, 23
45, 1622.74, 4313.63, 8928.96, 931.551, 23
46, 1622.74, 4299.26, 8829.4, 897.054, 23
47, 1622.74, 4297.67, 9064.89, 907.409, 23
48, 1622.74, 4299.39, 9481.23, 920.647, 23
49, 1622.74, 4283.89, 8245.52, 905.182, 23
50, 1622.74, 4303.91, 8477.62, 910.486, 23
51, 1622.74, 4307.28, 9304.84, 920.818, 23
52, 1622.74, 4308.45, 9264.67, 940.269, 23
53, 1622.74, 4311.75, 8775.57, 949.601, 23
54, 1622.74, 4314, 9213.8, 950.099, 23
55, 1622.74, 4317.1, 9229.88, 953.321, 23
56, 1622.74, 4322.4, 9171.98, 951.226, 23
57, 1622.74, 4330.11, 8886.03, 962.037, 23
58, 1622.74, 4306.09, 8596.84, 928.986, 23
59, 1622.74, 4315.33, 9212.26, 918.497, 23
60, 1622.74, 4324.02, 8795.09, 935.123, 23
61, 1622.74, 4321.66, 8646.81, 936.51, 23
62, 1622.74, 4315.04, 8234.13, 944.505, 23
63, 1622.74, 4313.49, 8690.77, 937.613, 23
64, 1622.74, 4312.31, 8563.22, 928.229, 23
65, 1622.74, 4305.07, 8060.57, 933.087, 23
66, 1622.74, 4308.99, 9556.46, 932.677, 23
67, 1622.74, 4323.01, 9254.55, 964.722, 23
68, 1622.74, 4327.09, 8675.42, 969.145, 23
69, 1622.74, 4317.92, 8935.01, 946.913, 23
70, 1622.74, 4333.17, 8528.5, 961.487, 23
71, 1622.74, 4314.83, 8057.74, 925.716, 23
72, 1622.74, 4321.12, 8271, 939.238, 23
73, 1622.74, 4323.07, 8245.66, 922.215, 23
74, 1622.74, 4325.18, 9024.24, 957.242, 23
75, 1622.74, 4326.8, 9024.24, 964.94, 23
76, 1622.74, 4328.43, 8654.45, 967.403, 23
77, 1622.74, 4329.44, 9244.25, 976.413, 23
78, 1622.74, 4330.02, 8696.01, 971.607, 23
79, 1622.74, 4341, 8300.23, 964.686, 23
80, 1622.74, 4339.77, 9456.79, 964.082, 23
81, 1622.74, 4324.52, 8679.42, 943.051, 23
82, 1622.74, 4327.24, 9639.21, 948.836, 23
83, 1622.74, 4316.34, 13777.8, 969.511, 23
84, 1622.74, 4305.26, 8550.28, 928.151, 23
85, 1622.74, 4310.93, 7895.94, 926.826, 23
86, 1622.74, 4330.94, 8423.91, 951.057, 23
87, 1622.74, 4329.04, 9691.63, 977.912, 23
88, 1622.74, 4332.62, 9181.08, 970.674, 23
89, 1622.74, 4329.29, 8599.17, 987.058, 23
90, 1622.74, 4325.63, 8590.65, 957.3, 23
91, 1622.74, 4315.52, 9026.81, 944.659, 23
92, 1622.74, 4328.71, 8236.1, 960.84, 23
93, 1622.74, 4331.25, 8545.38, 945.577, 23
94, 1622.74, 4337.2, 8405.31, 962.639, 23
95, 1622.74, 4324.58, 8302.77, 961.8, 23
96, 1622.74, 4323.55, 8296.11, 964.931, 23
97, 1622.74, 4329.99, 8635.95, 978.144, 23
98, 1622.74, 4325.65, 9295.82, 970.637, 23
99, 1622.74, 4323.04, 8940.04, 960.185, 23
100, 1622.74, 4319.34, 8377.36, 936.959, 23
101, 1622.74, 4310.89, 8333.07, 939.53, 23
102, 1622.74, 4309.23, 10539.9, 970.458, 23
103, 1622.74, 4310.39, 10431, 966.967, 23
104, 1622.74, 4307.02, 8471.88, 971.152, 23
105, 1622.74, 4306.56, 9315.73, 972.864, 23
106, 1622.74, 4327.05, 12898.4, 1016.68, 23
107, 1622.74, 4332.9, 8899.47, 989.461, 23
108, 1622.74, 4337.96, 9223.62, 987.309, 23
109, 1622.74, 4338.4, 8695.44, 989.704, 23
110, 1622.74, 4330.62, 8088.16, 985.001, 23
111, 1622.74, 4325.49, 8322.58, 971.976, 23
112, 1622.74, 4325.62, 8776.14, 954.295, 23
113, 1622.74, 4343.18, 9315.12, 983.157, 23
114, 1622.74, 4361.1, 9934.39, 1026.87, 23
115, 1622.74, 4343.51, 9494.13, 989.695, 23
116, 1622.74, 4349.31, 9579.81, 990.533, 23
117, 1622.74, 4328.33, 9754.95, 980.118, 23
118, 1622.74, 4335.12, 9754.95, 976.537, 23
119, 1622.74, 4337.09, 8481.29, 985.798, 23
120, 1622.74, 4330.88, 8309.43, 962.938, 23
121, 1622.74, 4329.7, 9298.58, 968.394, 23
122, 1622.74, 4322.25, 9254.46, 964.33, 23
123, 1622.74, 4321.17, 8383.87, 950.542, 23
124, 1622.74, 4329.26, 8604.86, 956.76, 23
125, 1622.74, 4328.6, 8578.67, 977.173, 23
126, 1622.74, 4347.09, 8732.55, 972.851, 23
127, 1622.74, 4347.94, 8359.41, 981.661, 23
128, 1622.74, 4349.46, 9627.25, 1002.05, 23
129, 1622.74, 4340.6, 9573.48, 992.814, 23
130, 1622.74, 4335.24, 8417.05, 966.745, 23
131, 1622.74, 4345.7, 9185.85, 996.022, 23
132, 1622.74, 4345.69, 9629.1, 993.424, 23
133, 1622.74, 4352.61, 10159.4, 1026.98, 23
134, 1622.74, 4365.09, 9050.61, 1040.64, 23
135, 1621.84, 4360.7, 9212.95, 1041.18, 23
136, 1621.84, 4355.4, 10221.4, 1042.32, 23
137, 1621.84, 4356.41, 10400.4, 1048.02, 23
138, 1621.84, 4361.4, 11909.8, 1057.35, 23
139, 1621.84, 4345.06, 10814.7, 1030.16, 23
140, 1621.84, 4346.2, 10033.2, 1024.27, 23
141, 1621.84, 4341.26, 10259.4, 1045.04, 23
142, 1621.84, 4330.6, 9806.96, 1020.6, 23
143, 1621.84, 4331.09, 9005.22, 1015.83, 23
144, 1621.84, 4336.71, 10061.5, 1006.37, 23
145, 1621.84, 4350.93, 9040.31, 1023.94, 23
146, 1621.84, 4350.44, 9480.5, 1021.72, 23
147, 1621.84, 4351.14, 10174.1, 1033.55, 23
148, 1621.84, 4355.42, 9317.9, 1040.06, 23
149, 1621.84, 4347.6, 9317.9, 1021.96, 23
150, 1621.84, 4329.92, 9487.12, 1001.43, 23
151, 1621.84, 4332.32, 10677.4, 1030.01, 23
152, 1621.84, 4331.76, 9966.95, 1004.99, 23
153, 1621.84, 4333.4, 9192.14, 1009.14, 23
154, 1621.84, 4338.83, 8526.29, 996.408, 23
155, 1621.84, 4342.72, 8944.54, 1008.4, 23
156, 1621.84, 4346.96, 8658.42, 997.669, 23
157, 1621.84, 4338.49, 9045.22, 983.467, 23
158, 1621.84, 4346.47, 9198.89, 996.282, 23
159, 1621.84, 4349.72, 9102.53, 1005.07, 23
160, 1621.84, 4343.45, 9831.65, 994.711, 23
161, 1621.84, 4348.08, 9831.65, 1008.67, 23
162, 1621.84, 4349.45, 9209.62, 1037.07, 23
163, 1621.84, 4348.29, 9340.14, 1023.2, 23
164, 1621.84, 4346.68, 9797.37, 1038.16, 23
165, 1621.84, 4347.7, 8549.78, 1028.79, 23
166, 1621.84, 4347.67, 9000.92, 1045.22, 23
167, 1621.84, 4369.93, 8901.79, 1055.03, 23
168, 1621.84, 4364.78, 9299.98, 1068.61, 23
169, 1621.84, 4364.85, 10828.1, 1075.49, 23
170, 1621.84, 4354.95, 9345.73, 1062.52, 23
171, 1621.84, 4351.02, 12821.9, 1094.77, 23
172, 1621.84, 4352.71, 12821.9, 1092.61, 23
173, 1621.84, 4350.92, 10364.9, 1087.17, 23
174, 1621.84, 4330.77, 9587.17, 1057.62, 23
175, 1621.84, 4341.54, 9658.32, 1078.76, 23
176, 1621.84, 4363.81, 11457.9, 1107.45, 23
177, 1621.84, 4370.39, 13306, 1137.82, 23
178, 1621.84, 4349.66, 12281.6, 1105.36, 23
179, 1621.84, 4358.65, 10754, 1111.23, 23
180, 1621.84, 4353.29, 9447.32, 1084.85, 23
181, 1621.84, 4352.43, 9192.15, 1078.6, 23
182, 1621.84, 4346.45, 9244.03, 1060.95, 23
183, 1621.84, 4353.34, 8796.22, 1036.58, 23
184, 1621.84, 4370.93, 9904.03, 1048.76, 23
185, 1621.84, 4356.97, 8620.46, 1039.48, 23
186, 1621.84, 4352.87, 10015.6, 1068.1, 23
187, 1621.84, 4331.27, 9088.01, 1032.12, 23
188, 1621.84, 4348.61, 9263.67, 1044.55, 23
189, 1621.84, 4344.94, 11188.6, 1042.33, 23
190, 1621.84, 4371.26, 8872.87, 1056.6, 23
191, 1621.84, 4360.7, 8597.66, 1026.05, 23
192, 1621.84, 4368.81, 8583.2, 1042.17, 23
193, 1621.84, 4365.54, 9240.83, 1038.5, 23
194, 1621.84, 4357.02, 9373.75, 1047.38, 23
195, 1621.84, 4351.04, 8867.98, 1045.84, 23
196, 1621.84, 4365.51, 8868.96, 1054.13, 23
197, 1621.84, 4367.27, 9692.72, 1060.31, 23
198, 1621.84, 4365.15, 9085.34, 1054.79, 23
199, 1621.84, 4359.49, 9163.69, 1066, 23
200, 1621.84, 4364.25, 9223.36, 1062.08, 23
201, 1621.84, 4367.86, 9076.32, 1053.21, 23
202, 1621.84, 4370.63, 12415.4, 1088.8, 23
203, 1621.84, 4359.57, 8878.84, 1056.87, 23
204, 1621.84, 4356.93, 10627, 1081.38, 23
205, 1621.84, 4352.57, 11152, 1073.96, 23
206, 1621.84, 4352.8, 11153.2, 1075.26, 23
207, 1621.84, 4357.75, 10029.7, 1062.51, 23
208, 1621.84, 4356.08, 10527.7, 1052.03, 23
209, 1621.84, 4369.42, 9998.41, 1046.99, 23
210, 1621.84, 4362.57, 9114.74, 1036.33, 23
211, 1621.84, 4361.42, 11468, 1043.59, 23
212, 1621.84, 4347.48, 9546.79, 1040.83, 23
213, 1621.84, 4345.74, 9464.21, 1023.73, 23
214, 1621.84, 4339.97, 9345.69, 1025.29, 23
215, 1621.84, 4349.76, 10379, 1039.49, 23
216, 1621.84, 4352.56, 9664.19, 1024.53, 23
217, 1621.84, 4343.42, 8937.09, 1008.01, 23
218, 1621.84, 4346.86, 11336.6, 1052.49, 23
219, 1621.84, 4346.8, 11825.3, 1071.17, 23
220, 1621.36, 4347.02, 11254.9, 1056.14, 23
221, 1621.36, 4351.8, 9603.76, 1051.76, 23
222, 1621.36, 4350.55, 10163.3, 1065, 23
223, 1621.36, 4356.64, 10632.6, 1079.6, 23
224, 1621.36, 4363.98, 11577, 1075.38, 23
225, 1621.36, 4347.6, 9614.98, 1065.57, 23
226, 1621.36, 4360.48, 10046.1, 1069.18, 23
227, 1621.36, 4362.2, 9196.36, 1075.85, 23
228, 1621.36, 4353.14, 9600.67, 1059.4, 23
229, 1621.36, 4338.38, 10815.2, 1042.19, 23
230, 1621.36, 4338.87, 9414.99, 1048.71, 23
231, 1621.36, 4344.93, 10993.4, 1057.17, 23
232, 1621.36, 4352.05, 11232.1, 1098.09, 23
233, 1621.36, 4368.67, 11962, 1126.98, 23
234, 1621.36, 4358.62, 10601.9, 1095.24, 23
235, 1621.36, 4353.48, 10192.7, 1075.07, 23
236, 1621.36, 4338.37, 10090.8, 1055.18, 23
237, 1621.36, 4327.54, 9440.66, 1026.83, 23
238, 1621.36, 4327.55, 10337.9, 1037.2, 23
239, 1621.36, 4331.06, 10337.9, 1035.7, 23
240, 1621.36, 4339.34, 8747.52, 1035.17, 23
241, 1621.36, 4336.76, 8758.34, 1024.63, 23
242, 1621.36, 4338.68, 9176.81, 1040.88, 23
243, 1621.36, 4338.09, 10630.4, 1059.38, 23
244, 1621.36, 4334.48, 10374.5, 1052.02, 23
245, 1621.36, 4353.75, 9622.99, 1045.19, 23
246, 1621.36, 4345.87, 9092.08, 1034.19, 23
247, 1621.36, 4341.52, 9212.3, 1032.69, 23
248, 1621.36, 4334.61, 9039.68, 1008.6, 23
249, 1621.36, 4343.23, 9550.49, 1039.29, 23
0, 1622.74, 4226.75, 8088.01, 841.879, 24
1, 1622.74, 4230.56, 7927.68, 813.486, 24
2, 1622.74, 4235.45, 7621.09, 817.328, 24
3, 1622.74, 4233.72, 7925.88, 829.086, 24
4, 1622.74, 4229.91, 7377.89, 834.348, 24
5, 1622.74, 4228.1, 7814.39, 822.447, 24
6, 1622.74, 4233.25, 7304.72, 821.321, 24
7, 1622.74, 4238.28, 7475.67, 832.188, 24
8, 1622.74, 4237.33, 7793.12, 848.794, 24
9, 1622.74, 4242.58, 8096.56, 853.113, 24
10, 1622.74, 4246.66, 8250.79, 859.045, 24
11, 1622.74, 4240.69, 7979.96, 846.133, 24
12, 1622.74, 4227.17, 7800.9, 843.707, 24
13, 1622.74, 4226.35, 8153.29, 853.144, 24
14, 1622.74, 4244.48, 8332.38, 862.788, 24
15, 1622.74, 4250.76, 8153.29, 870.586, 24
16, 1622.74, 4242.65, 7887.27, 860.903, 24
17, 1622.74, 4253.53, 9184.27, 874.594, 24
18, 1622.74, 4264.52, 9163.92, 881.695, 24
19, 1622.74, 4255.21, 7686.69, 862.587, 24
20, 1622.74, 4243.74, 8381.34, 859.019, 24
21, 1622.74, 4245.99, 7611.24, 853.33, 24
22, 1622.74, 4253.21, 7412.49, 865.911, 24
23, 1622.74, 4261.78, 7724.2, 871.402, 24
24, 1622.74, 4258.97, 7521, 866.655, 24
25, 1622.74, 4263.7, 10345.5, 906.656, 24
26, 1622.74, 4257.25, 9634.35, 918.105, 24
27, 1622.74, 4251.02, 8302.4, 908.817, 24
28, 1622.74, 4253.89, 8982.44, 909.211, 24
29, 1622.74, 4248.64, 8065.25, 889.726, 24
30, 1622.74, 4254, 8065.25, 881.315, 24
31, 1622.74, 4256.01, 7802.4, 882.297, 24
32, 1622.74, 4250.93, 7804.21, 893.818, 24
33, 1622.74, 4249.12, 8357.39, 888.32, 24
34, 1622.74, 4250.77, 8395.57, 890.104, 24
35, 1622.74, 4252.02, 9079.86, 903.827, 24
36, 1622.74, 4248.95, 8104.15, 888.839, 24
37, 1622.74, 4247.05, 8110.1, 898.809, 24
38, 1622.74, 4249.59, 7946.21, 902.288, 24
39, 1622.74, 4256.93, 7946.21, 906.282, 24
40, 1622.74, 4259.69, 8382.83, 907.716, 24
41, 1622.74, 4271.97, 8770.46, 939.451, 24
42, 1622.74, 4266.15, 9524.26, 947.412, 24
43, 1622.74, 4254.39, 9524.26, 926.477, 24
44, 1622.74, 4255.04, 8988.53, 912.169, 24
45, 1622.74, 4251.79, 8861.9, 900.892, 24
46, 1622.74, 4255.96, 8102.32, 906.692, 24
47, 1622.74, 4255.89, 9022.2, 928.895, 24
48, 1622.74, 4256.79, 8943.93, 916.278, 24
49, 1622.74, 4261.64, 8660.6, 920.618, 24
50, 1622.74, 4255.11, 8432.38, 908.596, 24
51, 1622.74, 4265.72, 7926.02, 905.772, 24
52, 1622.74, 4256.45, 9455.49, 916.97, 24
53, 1622.74, 4251.71, 8862, 922.923, 24
54, 1622.74, 4260.85, 8237.18, 920.439, 24
55, 1605.88, 4263.56, 8136.63, 918.457, 24
56, 1605.88, 4261.45, 8349.17, 918.543, 24
57, 1605.88, 4259.48, 8955.51, 934.948, 24
58, 1605.88, 4275.27, 8387.78, 932.007, 24
59, 1605.88, 4272.14, 9015.92, 925.662, 24
60, 1605.88, 4276.19, 8916.63, 931.687, 24
61, 1605.88, 4276.55, 8900.38, 920.919, 24
62, 1605.88, 4275.52, 9899.32, 932.184, 24
63, 1605.88, 4278.89, 10181.2, 922.979, 24
64, 1605.88, 4278.1, 8154.33, 889.166, 24
65, 1605.88, 4269.23, 8275.88, 912.195, 24
66, 1605.88, 4266.94, 8613.01, 927.007, 24
67, 1605.88, 4271.39, 9427.11, 929.995, 24
68, 1605.88, 4269.84, 8989.83, 917.203, 24
69, 1605.88, 4273.4, 8739.58, 912.81, 24
70, 1605.88, 4284.42, 8171.27, 917.089, 24
71, 1605.88, 4291.55, 8445.56, 942.682, 24
72, 1605.88, 4289.43, 8445.56, 937.541, 24
73, 1605.88, 4285.32, 8495.12, 930.31, 24
74, 1605.88, 4282.35, 7857.75, 923.605, 24
75, 1605.88, 4275.88, 8454.32, 927.673, 24
76, 1605.88, 4286.06, 9904.84, 956.033, 24
77, 1605.88, 4299.03, 8755.95, 974.1, 24
78, 1605.88, 4292.39, 8733.75, 975.828, 24
79, 1605.88, 4277.38, 8821.34, 968.047, 24
80, 1601.85, 4287.4, 9090.97, 970.771, 24
81, 1601.85, 4272.74, 9648.65, 957.348, 24
82, 1601.85, 4262.82, 8827.77, 927.881, 24
83, 1601.85, 4246.22, 8001.54, 908.042, 24
84, 1601.85, 4266.8, 8859.5, 934.428, 24
85, 1601.85, 4260.6, 9766.91, 928.52, 24
86, 1601.85, 4276.73, 8141.96, 926.353, 24
87, 1601.85, 4271.09, 8254.48, 937.236, 24
88, 1601.85, 4266.29, 9144.63, 955.579, 24
89, 1601.85, 4278.81, 9826.35, 969.947, 24
90, 1601.85, 4274.27, 8046.2, 964.581, 24
91, 1601.85, 4280.9, 8395.41, 960.137, 24
92, 1601.85, 4276.29, 8192.53, 958.024, 24
93, 1601.85, 4286.8, 7869.56, 965.666, 24
94, 1601.85, 4289.34, 8100.52, 958.139, 24
95, 1601.85, 4292.28, 8589.27, 960.311, 24
96, 1601.85, 4291.03, 8134.44, 934.219, 24
97, 1601.85, 4284.94, 7823.56, 937.343, 24
98, 1601.85, 4299.52, 8834.04, 956.931, 24
99, 1601.85, 4278.48, 8046.47, 935.255, 24
100, 1601.85, 4279.66, 8377.91, 943.169, 24
101, 1601.85, 4284.28, 9997.44, 937.548, 24
102, 1601.85, 4272.51, 8638.62, 945.269, 24
103, 1601.85, 4277.12, 9105.32, 968.114, 24
104, 1601.85, 4273.16, 8893.79, 953.577, 24
105, 1601.85, 4292.84, 9351.65, 971.527, 24
106, 1601.85, 4299.51, 9591.25, 971.243, 24
107, 1601.85, 4299.21, 8804.66, 965.106, 24
108, 1601.85, 4317.7, 8188.78, 972.032, 24
109, 1601.85, 4313.01, 8284.43, 960.729, 24
110, 1601.85, 4293.65, 8916.1, 963.239, 24
111, 1601.85, 4298.92, 9000.87, 969.215, 24
112, 1601.85, 4293.6, 8876.75, 960.99, 24
113, 1601.85, 4307.45, 9140.71, 984.599, 24
114, 1601.85, 4302.19, 8707.77, 990.049, 24
115, 1601.85, 4298.18, 8616.12, 992.026, 24
116, 1601.85, 4283.99, 8614.85, 967.201, 24
117, 1601.85, 4290.14, 9877.3, 978.514, 24
118, 1601.85, 4292.1, 8982.89, 1006.85, 24
119, 1601.85, 4279.66, 8638.01, 969.005, 24
120, 1601.85, 4282.85, 8184.28, 962.892, 24
121, 1601.85, 4282.54, 7885.51, 961.317, 24
122, 1601.85, 4285.46, 7911.89, 962.681, 24
123, 1601.85, 4295.37, 8321.92, 979.044, 24
124, 1601.85, 4296.42, 8427.24, 981.74, 24
125, 1601.85, 4280.1, 9163.61, 984.759, 24
126, 1601.85, 4287.32, 8741.08, 997.529, 24
127, 1601.85, 4303.79, 8508, 997.954, 24
128, 1601.85, 4279.25, 8508, 970.266, 24
129, 1601.85, 4274.35, 10036, 963.221, 24
130, 1601.85, 4299.53, 10056.6, 979.393, 24
131, 1601.85, 4296.84, 8820.43, 988.47, 24
132, 1601.85, 4285.55, 9070.97, 980.293, 24
133, 1601.85, 4309.47, 11218.7, 1003.64, 24
134, 1553.04, 4293.11, 9291, 1009.39, 24
135, 1553.04, 4298.24, 9224.18, 1022.15, 24
136, 1553.04, 4312.63, 8881.05, 1032.99, 24
137, 1553.04, 4313.3, 11436.9, 1033.93, 24
138, 1553.04, 4313.81, 8814.91, 1008.61, 24
139, 1553.04, 4315.65, 8781.83, 1016.83, 24
140, 1553.04, 4319.5, 9305.96, 1019.43, 24
141, 1542.75, 4333.76, 9082.87, 1010.68, 24
142, 1542.75, 4331.34, 8655.06, 1017.28, 24
143, 1542.75, 4320.27, 8694.8, 992.206, 24
144, 1542.75, 4318.37, 9697.97, 1000.19, 24
145, 1542.75, 4306.33, 8872.22, 1000.46, 24
146, 1542.75, 4308.54, 8909.43, 1000.12, 24
147, 1542.75, 4308.37, 8456.33, 1006.49, 24
148, 1542.75, 4315.7, 8601.47, 1024.67, 24
149, 1542.75, 4298.61, 8955.92, 1005.86, 24
150, 1542.75, 4317.79, 9332, 1017.28, 24
151, 1542.75, 4309.18, 9777.14, 1010.53, 24
152, 1542.75, 4315.86, 8324.97, 993.752, 24
153, 1542.75, 4321.77, 8738.57, 1010.31, 24
154, 1542.75, 4304.61, 8303.09, 961.258, 24
155, 1542.75, 4295.56, 7837.45, 969.125, 24
156, 1542.75, 4293.57, 8656.84, 982.138, 24
157, 1542.75, 4300.68, 9064.76, 995.707, 24
158, 1542.75, 4301.04, 8444.35, 996.962, 24
159, 1542.75, 4308.71, 8444.35, 995.552, 24
160, 1542.75, 4295.98, 8136.13, 982.189, 24
161, 1542.75, 4302.07, 8068.37, 984.651, 24
162, 1542.75, 4314.45, 8643.04, 1003.41, 24
163, 1542.75, 4319.01, 8773.88, 1020.06, 24
164, 1542.75, 4318.08, 9452.59, 1017.43, 24
165, 1542.75, 4310.86, 10836.3, 1037.97, 24
166, 1542.75, 4306.72, 11816.5, 1041, 24
167, 1542.75, 4316.98, 12336.9, 1024.84, 24
168, 1542.75, 4315.76, 10011.4, 1026.01, 24
169, 1542.75, 4327.96, 9260.66, 1036.94, 24
170, 1542.75, 4328.47, 9538.81, 1038.85, 24
171, 1542.75, 4334.56, 10352.9, 1043.38, 24
172, 1542.75, 4336.26, 9732.32, 1061.97, 24
173, 1542.75, 4350.57, 10898.2, 1061.54, 24
174, 1542.75, 4331.25, 11169.8, 1037.47, 24
175, 1542.75, 4317.59, 10000.2, 1037.43, 24
176, 1542.75, 4301.66, 8934.86, 1006.22, 24
177, 1542.75, 4292.65, 9023.62, 999.149, 24
178, 1542.75, 4303.79, 8247.07, 986.77, 24
179, 1542.75, 4300.71, 7981.27, 991.719, 24
180, 1542.75, 4309.84, 8379.18, 1008.06, 24
181, 1542.75, 4299.86, 9729.76, 1005.89, 24
182, 1542.75, 4299.6, 9892.65, 995.79, 24
183, 1542.75, 4295.68, 9249.88, 994.848, 24
184, 1542.75, 4295.58, 13460.3, 1020.46, 24
185, 1542.75, 4305.21, 9930.25, 1026.28, 24
186, 1542.75, 4299.38, 9125.3, 1014.53, 24
187, 1542.75, 4302.88, 8931.57, 1026.18, 24
188, 1542.75, 4305.96, 8648.12, 1013.08, 24
189, 1542.75, 4299.13, 8170.87, 1009.02, 24
190, 1542.75, 4320.5, 9306.17, 1034.9, 24
191, 1542.75, 4323.31, 9306.17, 1030.13, 24
192, 1542.75, 4320.12, 11930.4, 1030.75, 24
193, 1542.75, 4321.21, 9815.53, 1050.2, 24
194, 1542.75, 4328.08, 10147.6, 1042.21, 24
195, 1542.75, 4323.43, 13111.4, 1054.32, 24
196, 1542.75, 4319.01, 10791.3, 1015.74, 24
197, 1542.75, 4322.74, 10430.4, 1038.74, 24
198, 1542.75, 4318.79, 9672.67, 1026.68, 24
199, 1542.75, 4301.16, 11226.7, 1007.41, 24
200, 1542.75, 4293.46, 9384.92, 1005.69, 24
201, 1542.75, 4287.67, 12978.6, 1010.35, 24
202, 1542.75, 4293.7, 10173, 993.661, 24
203, 1542.75, 4289.31, 8993.22, 996.044, 24
204, 1542.75, 4292.59, 8762.71, 1015.37, 24
205, 1542.75, 4286.66, 8285.06, 1009.01, 24
206, 1542.75, 4295.4, 12470.4, 1055.24, 24
207, 1542.75, 4301.3, 8903.01, 1048.07, 24
208, 1542.75, 4310.07, 9332.94, 1056.28, 24
209, 1542.75, 4312.68, 9605.88, 1044.84, 24
210, 1542.75, 4320.25, 9414.99, 1051.92, 24
211, 1542.75, 4325.75, 9282.04, 1056.56, 24
212, 1542.75, 4315.13, 12226.9, 1047.51, 24
213, 1542.75, 4315.77, 9626.96, 1049.34, 24
214, 1542.75, 4322.71, 8856.23, 1043.78, 24
215, 1542.75, 4321.91, 10291, 1052.76, 24
216, 1542.75, 4317.74, 11188.6, 1053.25, 24
217, 1542.75, 4317.64, 9529.54, 1050.13, 24
218, 1542.75, 4312.53, 12167.8, 1076.89, 24
219, 1542.75, 4310.48, 10605.8, 1033.86, 24
220, 1542.75, 4301.22, 10350, 1038.11, 24
221, 1542.75, 4303.67, 9774.58, 1022.98, 24
222, 1542.75, 4290.8, 8992.94, 1005.01, 24
223, 1542.75, 4300.23, 8623.41, 1016.35, 24
224, 1542.75, 4303.31, 8695.9, 1022.11, 24
225, 1542.75, 4312.68, 8916.81, 1030.41, 24
226, 1542.75, 4322.94, 9549.06, 1018.1, 24
227, 1542.75, 4311.61, 9057.9, 1001.86, 24
228, 1542.75, 4306.18, 8899.12, 1021.83, 24
229, 1542.75, 4296.73, 9106.02, 1049.91, 24
230, 1542.75, 4294.3, 9004.27, 1018.53, 24
231, 1542.75, 4315.14, 9422.89, 1057.53, 24
232, 1542.75, 4311.03, 10042, 1057.74, 24
233, 1542.75, 4319.05, 10860.6, 1070.55, 24
234, 1542.75, 4322.01, 10132.4, 1088.1, 24
235, 1542.75, 4309.08, 9537.76, 1031.79, 24
236, 1542.75, 4322.82, 10159.4, 1066.58, 24
237, 1542.75, 4326.86, 9187.25, 1058.33, 24
238, 1542.75, 4324.01, 9151.44, 1051.03, 24
239, 1542.75, 4344.58, 9021.29, 1054.62, 24
240, 1542.75, 4345.07, 10051.1, 1055.74, 24
241, 1542.75, 4353.48, 8989.32, 1065.19, 24
242, 1542.75, 4346.1, 9373.22, 1060.76, 24
243, 1542.75, 4344.17, 8860.76, 1048.68, 24
244, 1542.75, 4338.01, 8860.76, 1043.3, 24
245, 1542.75, 4324.78, 10413.8, 1064.16, 24
246, 1542.75, 4307.64, 9642.96, 1038.27, 24
247, 1542.75, 4302.02, 8974.99, 1028.03, 24
248, 1542.75, 4323.65, 9030.77, 1057.56, 24
249, 1542.75, 4339.64, 9503.04, 1072.78, 24
0, 1622.74, 4251.63, 8827.11, 886.629, 25
1, 1622.74, 4255.17, 8310.41, 868.999, 25
2, 1622.74, 4242.46, 8178.43, 877.444, 25
3, 1622.74, 4247.82, 8314.1, 886.397, 25
4, 1622.74, 4255.5, 10102.7, 913.71, 25
5, 1622.74, 4258.76, 10971.9, 912.918, 25
6, 1622.74, 4251.66, 8258.59, 883.182, 25
7, 1622.74, 4238.91, 7239.82, 858.105, 25
8, 1622.74, 4247.27, 8279.67, 883.588, 25
9, 1622.74, 4238.62, 7868.14, 855.451, 25
10, 1622.74, 4238.37, 7518.19, 854.188, 25
11, 1622.74, 4237.43, 8254.78, 869.594, 25
12, 1622.74, 4244.57, 8220.24, 883.758, 25
13, 1622.74, 4257.07, 8583.85, 888.117, 25
14, 1622.74, 4235.99, 8554.26, 872.074, 25
15, 1622.74, 4239.11, 8244.8, 874.754, 25
16, 1622.74, 4232.14, 8486.95, 868.827, 25
17, 1622.74, 4229.75, 7769.08, 869.897, 25
18, 1622.74, 4223.05, 7832.91, 857.221, 25
19, 1622.74, 4229.64, 7816.17, 869.704, 25
20, 1622.74, 4227.46, 7681.1, 865.957, 25
21, 1622.74, 4212.84, 8046.34, 833.688, 25
22, 1622.74, 4230.84, 8013.19, 840.535, 25
23, 1622.74, 4244.99, 8518.85, 871.978, 25
24, 1617.04, 4239.96, 8306.5, 864.691, 25
25, 1617.04, 4226.52, 8666.66, 850.028, 25
26, 1617.04, 4242.31, 8997.58, 870.271, 25
27, 1617.04, 4246.95, 8731.74, 894.368, 25
28, 1617.04, 4250.21, 7933.63, 881.132, 25
29, 1617.04, 4254.16, 7855.76, 888.014, 25
