gen, min, avg, max, std, exp_number
239, 57.7182, 128.32, 142.652, 3.80882, 19
240, 57.7182, 128.35, 142.315, 3.59146, 19
241, 57.7182, 128.383, 142.315, 3.60586, 19
242, 57.7182, 128.408, 142.42, 3.70023, 19
243, 57.7182, 128.417, 142.459, 3.58154, 19
244, 56.768, 128.391, 142.379, 3.90617, 19
245, 56.768, 128.395, 141.809, 3.89666, 19
246, 56.768, 128.436, 141.543, 3.56618, 19
247, 56.768, 128.425, 142.098, 4.00262, 19
248, 56.768, 128.463, 142.181, 3.92205, 19
249, 56.768, 128.467, 142.181, 3.87325, 19
0, 66.1826, 125.948, 128.65, 1.83519, 20
1, 66.1826, 125.925, 128.753, 2.35573, 20
2, 65.4109, 125.908, 128.098, 2.45506, 20
3, 65.4109, 125.949, 128.439, 1.97559, 20
4, 65.4109, 125.953, 128.344, 1.94239, 20
5, 65.4109, 125.914, 128.271, 2.27717, 20
6, 65.4109, 125.926, 128.453, 2.12059, 20
7, 65.4109, 125.925, 128.461, 1.96292, 20
8, 65.4109, 125.945, 128.052, 1.90437, 20
9, 65.4109, 125.924, 128.235, 2.35597, 20
10, 65.4109, 125.965, 128.492, 2.00809, 20
11, 65.4109, 125.933, 128.786, 2.51021, 20
12, 65.4109, 125.937, 128.241, 2.12942, 20
13, 65.4109, 125.957, 128.43, 2.07961, 20
14, 65.4109, 125.994, 128.624, 1.91146, 20
15, 65.4109, 125.98, 128.487, 2.00895, 20
16, 65.4109, 125.992, 128.712, 1.95362, 20
17, 65.4109, 125.958, 128.526, 2.40648, 20
18, 65.4109, 125.99, 129.17, 2.0457, 20
19, 65.4109, 126.013, 128.787, 2.05979, 20
20, 65.4109, 126.012, 128.573, 2.06475, 20
21, 65.4109, 126.038, 128.54, 1.98876, 20
22, 65.4109, 126.04, 128.443, 1.94901, 20
23, 65.4109, 126.05, 128.743, 1.92051, 20
24, 65.4109, 126.004, 128.609, 2.39539, 20
25, 65.4109, 125.997, 128.647, 2.75225, 20
26, 65.4109, 125.989, 128.933, 2.75953, 20
27, 65.4109, 125.989, 131.375, 2.5243, 20
28, 65.4109, 126.027, 131.633, 2.10398, 20
29, 65.4109, 126.038, 129.84, 2.26091, 20
30, 65.4109, 126.069, 130.532, 1.95173, 20
31, 65.4109, 126.055, 130.698, 2.09877, 20
32, 65.4109, 126.073, 129.634, 1.89711, 20
33, 65.4109, 126.091, 129.634, 1.85528, 20
34, 65.4109, 126.079, 128.894, 1.89329, 20
35, 65.4109, 126.093, 129.116, 2.08018, 20
36, 65.4109, 126.09, 132.424, 2.35, 20
37, 65.4109, 126.055, 132.446, 2.83871, 20
38, 65.4109, 126.091, 132.431, 2.62944, 20
39, 65.4109, 126.086, 130.858, 2.7514, 20
40, 65.4109, 126.074, 130.781, 2.54311, 20
41, 65.4109, 126.063, 130.458, 2.54733, 20
42, 65.4109, 126.073, 129.93, 2.22619, 20
43, 65.4109, 126.109, 129.76, 1.96852, 20
44, 65.4109, 126.125, 130.836, 2.03806, 20
45, 65.4109, 126.108, 130.873, 2.35497, 20
46, 65.4109, 126.141, 132.587, 2.04172, 20
47, 65.4109, 126.14, 131.293, 2.15863, 20
48, 65.4109, 126.137, 130.691, 2.57452, 20
49, 65.4109, 126.148, 130.387, 2.46545, 20
50, 65.4109, 126.16, 130.391, 2.43044, 20
51, 65.4109, 126.196, 131.168, 2.30632, 20
52, 65.4109, 126.191, 131.168, 2.34352, 20
53, 65.4109, 126.195, 130.193, 2.30964, 20
54, 65.4109, 126.234, 130.093, 1.97384, 20
55, 65.4109, 126.2, 131.474, 2.04898, 20
56, 65.4109, 126.239, 134.842, 2.03323, 20
57, 65.4109, 126.229, 132.081, 2.03972, 20
58, 65.4109, 126.223, 131.096, 2.04069, 20
59, 65.4109, 126.2, 130.553, 2.40707, 20
60, 65.4109, 126.198, 133.109, 2.41024, 20
61, 65.4109, 126.243, 133.109, 2.33138, 20
62, 65.4109, 126.214, 132.008, 2.34584, 20
63, 65.4109, 126.234, 130.99, 2.34223, 20
64, 65.4109, 126.241, 130.753, 2.34401, 20
65, 65.4109, 126.27, 130.634, 2.62775, 20
66, 65.4109, 126.318, 131.07, 2.30267, 20
67, 65.4109, 126.321, 130.966, 2.28074, 20
68, 65.4109, 126.299, 131.483, 2.47378, 20
69, 65.4109, 126.307, 131.325, 2.45055, 20
70, 65.4109, 126.272, 131.086, 2.85825, 20
71, 65.4109, 126.316, 131.067, 2.24061, 20
72, 65.4109, 126.304, 131.196, 2.30186, 20
73, 65.4109, 126.283, 133.366, 2.4554, 20
74, 65.4109, 126.288, 133.49, 2.73628, 20
75, 65.4109, 126.301, 132.591, 2.61232, 20
76, 65.4109, 126.33, 132.591, 2.38299, 20
77, 65.4109, 126.356, 132.538, 2.32965, 20
78, 65.4109, 126.399, 131.273, 2.22978, 20
79, 65.4109, 126.368, 132.943, 2.66424, 20
80, 65.4109, 126.361, 132.698, 2.77817, 20
81, 65.4109, 126.418, 132.615, 2.43321, 20
82, 65.4109, 126.403, 132.558, 2.62425, 20
83, 65.4109, 126.413, 133.189, 2.58068, 20
84, 65.4109, 126.426, 133.237, 2.86266, 20
85, 65.4109, 126.442, 133.577, 2.43456, 20
86, 65.4109, 126.448, 133.068, 2.32349, 20
87, 65.4109, 126.461, 134.574, 2.29226, 20
88, 63.7093, 126.458, 134.252, 2.65614, 20
89, 63.7093, 126.523, 132.969, 2.2861, 20
90, 63.7093, 126.477, 132.916, 2.57507, 20
91, 63.7093, 126.487, 132.916, 2.70808, 20
92, 63.7093, 126.549, 132.99, 2.24458, 20
93, 63.7093, 126.551, 132.99, 2.25991, 20
94, 63.7093, 126.56, 132.925, 2.20537, 20
95, 63.7093, 126.597, 133.386, 2.20375, 20
96, 63.7093, 126.549, 133.472, 2.68863, 20
97, 63.7093, 126.562, 133.215, 2.67585, 20
98, 63.7093, 126.592, 134.323, 2.53516, 20
99, 63.7093, 126.591, 132.992, 2.48884, 20
100, 63.7093, 126.587, 135.208, 2.56338, 20
101, 63.7093, 126.589, 134.418, 2.65363, 20
102, 63.7093, 126.618, 135.047, 2.39449, 20
103, 63.7093, 126.63, 134.323, 2.70091, 20
104, 63.7093, 126.647, 133.613, 2.37692, 20
105, 63.7093, 126.671, 132.949, 2.29791, 20
106, 63.7093, 126.645, 133.205, 2.62393, 20
107, 63.7093, 126.615, 133.553, 3.00443, 20
108, 63.7093, 126.611, 133.333, 2.89299, 20
109, 63.7093, 126.647, 133.46, 2.48803, 20
110, 63.7093, 126.657, 135.069, 2.65633, 20
111, 62.2939, 126.66, 136.443, 2.85665, 20
112, 62.2939, 126.707, 136.862, 2.53998, 20
113, 62.2939, 126.709, 136.372, 2.87792, 20
114, 62.2939, 126.747, 134.554, 2.56895, 20
115, 62.2939, 126.738, 134.11, 2.85368, 20
116, 62.2939, 126.773, 134.131, 2.84538, 20
117, 62.2939, 126.754, 138.442, 3.0126, 20
118, 62.2939, 126.785, 136.208, 2.42249, 20
119, 62.2939, 126.764, 134.089, 2.82868, 20
120, 62.2939, 126.781, 134.089, 2.42829, 20
121, 62.2939, 126.762, 133.458, 2.8645, 20
122, 62.2939, 126.774, 133.335, 2.79979, 20
123, 62.2939, 126.816, 134.546, 2.50894, 20
124, 62.2939, 126.781, 134.313, 2.87184, 20
125, 62.2939, 126.786, 134.783, 2.89337, 20
126, 62.2939, 126.806, 134.466, 2.95466, 20
127, 62.2939, 126.814, 134.502, 2.89109, 20
128, 62.2939, 126.839, 134.672, 2.59022, 20
129, 62.2939, 126.831, 133.568, 2.87425, 20
130, 62.2939, 126.801, 134.687, 3.23903, 20
131, 62.2939, 126.819, 135.764, 3.20742, 20
132, 62.2939, 126.835, 135.483, 3.08796, 20
133, 62.2939, 126.891, 135.06, 2.69401, 20
134, 62.2939, 126.935, 134.799, 2.47317, 20
135, 62.2939, 126.933, 135.916, 2.85699, 20
136, 62.2939, 126.992, 136.41, 2.47403, 20
137, 62.2939, 126.986, 136.217, 2.68067, 20
138, 62.2939, 126.979, 136.046, 2.65406, 20
139, 62.2939, 127.001, 135.522, 2.73263, 20
140, 62.2939, 127.035, 135.537, 2.43022, 20
141, 62.2939, 127.019, 135.567, 2.66057, 20
142, 62.2939, 127.023, 135.168, 2.58241, 20
143, 62.2939, 127.031, 135.468, 2.91991, 20
144, 62.2939, 127.04, 134.979, 3.091, 20
145, 62.2939, 127.051, 134.974, 2.97211, 20
146, 62.2939, 127.079, 137.96, 2.79905, 20
147, 62.2939, 127.091, 135.596, 2.69191, 20
148, 62.2939, 127.126, 135.63, 2.85665, 20
149, 62.2939, 127.113, 136.149, 3.29956, 20
150, 62.2939, 127.129, 136.026, 3.0119, 20
151, 62.2939, 127.154, 137.471, 2.90759, 20
152, 62.2939, 127.121, 136.499, 3.32102, 20
153, 62.2939, 127.099, 136.222, 3.6131, 20
154, 62.2939, 127.176, 139.403, 3.06508, 20
155, 62.2939, 127.231, 139.223, 2.72449, 20
156, 61.5084, 127.206, 138.423, 3.09735, 20
157, 61.5084, 127.203, 139.608, 3.22601, 20
158, 61.5084, 127.254, 138.381, 2.84966, 20
159, 61.5084, 127.271, 138.189, 2.79142, 20
160, 61.5084, 127.276, 137.687, 3.1516, 20
161, 61.5084, 127.289, 138.708, 3.1238, 20
162, 61.5084, 127.312, 138.721, 3.03714, 20
163, 61.5084, 127.328, 138.023, 3.00562, 20
164, 61.5084, 127.361, 138.522, 2.87199, 20
165, 61.5084, 127.334, 139.348, 3.26482, 20
166, 61.5084, 127.4, 139.083, 2.78426, 20
167, 61.5084, 127.338, 139.2, 3.32069, 20
168, 61.5084, 127.32, 139.018, 3.62529, 20
169, 61.5084, 127.28, 137.973, 3.63642, 20
170, 61.5084, 127.341, 137.363, 3.11142, 20
171, 61.5084, 127.34, 137.43, 3.3537, 20
172, 61.5084, 127.429, 137.828, 2.91692, 20
173, 61.5084, 127.458, 137.86, 2.86937, 20
174, 61.5084, 127.475, 139.618, 2.99194, 20
175, 61.5084, 127.536, 139.6, 2.82857, 20
176, 61.5084, 127.529, 139.66, 2.84761, 20
177, 61.5084, 127.561, 142.857, 2.88027, 20
178, 61.5084, 127.535, 142.502, 2.89557, 20
179, 61.5084, 127.54, 141.133, 2.96399, 20
180, 61.3501, 127.514, 141.33, 3.35126, 20
181, 61.3501, 127.515, 141.492, 3.53314, 20
182, 61.3501, 127.56, 138.435, 3.29897, 20
183, 61.3501, 127.57, 139.581, 3.32762, 20
184, 61.3501, 127.562, 139.599, 3.66894, 20
185, 61.3501, 127.609, 139.366, 3.20209, 20
186, 61.3501, 127.633, 139.291, 3.13852, 20
187, 61.3501, 127.634, 139.291, 3.212, 20
188, 61.3501, 127.621, 139.615, 3.46214, 20
189, 61.3501, 127.623, 143.329, 3.61805, 20
190, 61.3501, 127.663, 140.872, 3.3482, 20
191, 61.3501, 127.656, 140.836, 3.49383, 20
192, 61.3501, 127.689, 141.024, 3.41547, 20
193, 61.3501, 127.729, 140.893, 3.17061, 20
194, 61.3501, 127.742, 140.889, 3.21162, 20
195, 61.3501, 127.767, 138.756, 3.01378, 20
196, 61.3501, 127.755, 138.702, 3.13482, 20
197, 61.3501, 127.772, 138.653, 3.31472, 20
198, 61.3501, 127.812, 146.927, 3.10043, 20
199, 61.3501, 127.847, 147.208, 3.03407, 20
200, 61.3501, 127.88, 147.365, 3.05842, 20
201, 61.3501, 127.869, 143.132, 3.5048, 20
202, 61.3501, 127.87, 142.105, 3.31654, 20
203, 61.3501, 127.895, 141.894, 3.33953, 20
204, 61.3501, 127.89, 141.294, 3.30305, 20
205, 61.3501, 127.92, 140.844, 3.27785, 20
206, 61.3501, 127.939, 140.883, 3.26363, 20
207, 61.3501, 127.915, 140.99, 3.61277, 20
208, 61.3501, 127.905, 140.786, 3.5532, 20
209, 61.3501, 127.962, 139.591, 3.23102, 20
210, 61.3501, 127.999, 140.442, 3.28271, 20
211, 61.3501, 128.02, 140.744, 3.19503, 20
212, 61.3501, 128.001, 140.655, 3.52334, 20
213, 61.3501, 128.04, 140.372, 3.39355, 20
214, 61.3501, 128.07, 140.366, 3.38974, 20
215, 61.3501, 128.081, 142.846, 3.54452, 20
216, 61.3501, 128.114, 146.831, 3.51224, 20
217, 61.3501, 128.115, 145.338, 3.35538, 20
218, 61.3501, 128.136, 143.928, 3.36122, 20
219, 61.3501, 128.141, 143.417, 3.3292, 20
220, 61.3501, 128.161, 143.03, 3.43346, 20
221, 61.3501, 128.203, 144.247, 3.46267, 20
222, 61.3501, 128.203, 142.267, 3.58395, 20
223, 61.3501, 128.194, 141.674, 3.62375, 20
224, 61.3501, 128.232, 141.179, 3.71585, 20
225, 61.3501, 128.22, 146.165, 3.86789, 20
226, 61.3501, 128.249, 144.016, 3.55301, 20
227, 61.3501, 128.247, 144.321, 3.96068, 20
228, 61.3501, 128.273, 142.579, 3.57314, 20
229, 61.3501, 128.287, 143.542, 3.52744, 20
230, 61.3501, 128.313, 143.499, 3.59393, 20
231, 61.3501, 128.338, 143.601, 3.55401, 20
232, 61.3501, 128.352, 142.518, 3.47201, 20
233, 61.3501, 128.348, 142.296, 3.7431, 20
234, 61.3501, 128.39, 143.099, 3.63829, 20
235, 61.3501, 128.397, 142.496, 3.80819, 20
236, 61.3501, 128.432, 142.861, 3.61753, 20
237, 61.3501, 128.401, 142.815, 3.85649, 20
238, 61.3501, 128.402, 143.472, 3.84743, 20
239, 61.3501, 128.37, 143.478, 4.00253, 20
240, 61.3501, 128.406, 142.232, 3.89345, 20
241, 61.3501, 128.424, 146.407, 3.67377, 20
242, 61.3501, 128.436, 142.077, 3.74656, 20
243, 61.3501, 128.411, 144.559, 3.86472, 20
244, 61.3501, 128.509, 142.565, 3.61728, 20
245, 61.3501, 128.488, 145.183, 3.89446, 20
246, 61.3501, 128.524, 142.813, 3.60638, 20
247, 61.3501, 128.54, 142.312, 3.66667, 20
248, 61.3501, 128.525, 148.516, 3.70818, 20
249, 61.3501, 128.577, 144.272, 3.65331, 20
0, 66.1826, 125.965, 127.329, 2.07391, 21
1, 66.1826, 125.93, 127.595, 2.13497, 21
2, 66.1826, 125.933, 128.153, 2.21472, 21
3, 66.1826, 125.964, 128.207, 1.9275, 21
4, 66.1826, 125.949, 128.984, 1.94248, 21
5, 66.1826, 125.926, 128.517, 2.22445, 21
6, 66.1826, 125.938, 128.065, 2.01497, 21
7, 66.1826, 125.929, 128.065, 2.15464, 21
8, 66.1826, 125.94, 128.037, 2.16855, 21
9, 66.1826, 125.966, 128.621, 2.22971, 21
10, 66.1826, 125.953, 128.248, 2.05601, 21
11, 66.1826, 125.967, 128.579, 2.25901, 21
12, 66.1826, 125.973, 128.94, 2.23843, 21
13, 66.1826, 125.973, 128.558, 2.0289, 21
14, 66.1826, 125.941, 129.889, 2.50524, 21
15, 66.1826, 125.946, 128.766, 2.48976, 21
16, 66.1826, 125.957, 128.626, 2.38945, 21
17, 66.1826, 125.952, 128.618, 2.45526, 21
18, 66.1826, 125.965, 128.54, 2.6969, 21
19, 66.1826, 125.971, 128.246, 2.53755, 21
20, 66.1826, 125.973, 128.408, 2.38878, 21
21, 66.1826, 125.96, 128.92, 2.73976, 21
22, 66.1826, 125.977, 128.893, 2.26089, 21
23, 66.1826, 125.982, 128.582, 2.00146, 21
24, 66.1826, 125.976, 128.451, 2.40577, 21
25, 66.1826, 126.028, 129.056, 1.90625, 21
26, 66.1826, 126.062, 129.115, 1.91637, 21
27, 66.1826, 126.067, 129.362, 1.97223, 21
28, 66.1826, 126.051, 129.104, 1.96817, 21
29, 66.1826, 126.048, 129.041, 2.17341, 21
30, 66.1826, 126.059, 129.487, 2.42486, 21
31, 66.1826, 126.08, 129.51, 2.04854, 21
32, 66.1826, 126.08, 129.469, 1.9526, 21
33, 66.1826, 126.056, 129.049, 2.10181, 21
34, 65.8826, 126.037, 129.569, 2.48842, 21
35, 65.8826, 126.039, 129.355, 2.5033, 21
36, 65.8826, 126.087, 130.141, 2.24041, 21
37, 65.8826, 126.074, 130.139, 2.48378, 21
38, 65.8826, 126.111, 132.4, 2.11332, 21
39, 64.6131, 126.088, 130.457, 2.44923, 21
40, 64.6131, 126.101, 130.412, 2.33896, 21
41, 64.6131, 126.119, 130.071, 2.39025, 21
42, 64.6131, 126.138, 130.079, 2.36437, 21
43, 64.6131, 126.152, 130.058, 2.09872, 21
44, 64.6131, 126.143, 130.193, 2.32969, 21
45, 64.6131, 126.155, 130.193, 2.13082, 21
46, 64.6131, 126.182, 130.226, 2.12304, 21
47, 64.6131, 126.205, 131.133, 2.08325, 21
48, 64.6131, 126.198, 131.146, 2.22693, 21
49, 64.6131, 126.196, 131.048, 2.44084, 21
50, 64.6131, 126.223, 130.916, 2.43108, 21
51, 64.6131, 126.234, 130.958, 2.12171, 21
52, 64.6131, 126.24, 130.602, 2.34542, 21
53, 64.6131, 126.221, 131.216, 2.46029, 21
54, 64.6131, 126.243, 130.504, 2.05666, 21
55, 64.6131, 126.211, 130.497, 2.5089, 21
56, 64.6131, 126.243, 131.321, 2.1033, 21
57, 64.6131, 126.263, 131.887, 2.04544, 21
58, 64.6131, 126.285, 130.986, 2.00336, 21
59, 64.6131, 126.299, 130.607, 1.96645, 21
60, 64.6131, 126.279, 131.858, 2.29203, 21
61, 64.6131, 126.273, 131.888, 2.45087, 21
62, 64.6131, 126.318, 130.624, 2.15928, 21
63, 64.6131, 126.309, 132.055, 2.15283, 21
64, 64.6131, 126.312, 130.543, 2.20294, 21
65, 64.6131, 126.328, 130.436, 2.08527, 21
66, 64.6131, 126.303, 131.908, 2.45004, 21
67, 64.6131, 126.289, 134.203, 2.58372, 21
68, 64.6131, 126.337, 134.228, 2.35747, 21
69, 64.6131, 126.346, 133.266, 2.28732, 21
70, 64.5893, 126.322, 132.706, 2.62819, 21
71, 64.5893, 126.354, 132.524, 2.17077, 21
72, 64.5893, 126.354, 132.702, 2.22309, 21
73, 64.5893, 126.337, 133.055, 2.57942, 21
74, 64.5893, 126.336, 132.84, 2.65555, 21
75, 64.5893, 126.383, 133.044, 2.52635, 21
76, 64.5893, 126.403, 133.359, 2.48823, 21
77, 64.5893, 126.417, 132.271, 2.12686, 21
78, 64.5893, 126.407, 132.257, 2.54296, 21
79, 64.5893, 126.415, 132.354, 2.52118, 21
80, 62.1233, 126.391, 132.369, 2.84342, 21
81, 62.1233, 126.435, 132.744, 2.39616, 21
82, 62.1233, 126.451, 133.229, 2.28712, 21
83, 62.1233, 126.493, 137.747, 2.34336, 21
84, 62.1233, 126.478, 135.759, 2.53764, 21
85, 62.1233, 126.455, 133.191, 2.91299, 21
86, 62.1233, 126.486, 133.615, 2.96224, 21
87, 62.1233, 126.487, 133.63, 2.91338, 21
88, 62.1233, 126.497, 134.391, 2.72908, 21
89, 62.1233, 126.556, 133.991, 2.40502, 21
90, 62.1233, 126.587, 135.668, 2.16799, 21
91, 62.1233, 126.571, 133.98, 2.2792, 21
92, 62.1233, 126.563, 133.912, 2.69889, 21
93, 60.291, 126.536, 134.196, 2.78402, 21
94, 60.291, 126.587, 133.807, 2.27364, 21
95, 60.291, 126.588, 133.488, 2.33165, 21
96, 60.291, 126.591, 133.23, 2.3009, 21
97, 60.291, 126.607, 133.295, 2.27339, 21
98, 60.291, 126.629, 133.283, 2.26466, 21
99, 60.291, 126.652, 134.362, 2.26856, 21
100, 60.291, 126.65, 134.024, 2.29343, 21
101, 60.291, 126.635, 134.164, 2.88582, 21
102, 60.291, 126.643, 133.98, 2.87384, 21
103, 60.291, 126.671, 133.933, 2.7177, 21
104, 60.291, 126.65, 134.433, 2.95523, 21
105, 60.291, 126.704, 133.979, 2.42966, 21
106, 60.291, 126.699, 135.218, 2.55244, 21
107, 60.291, 126.721, 135.389, 2.46145, 21
108, 60.291, 126.713, 135.254, 2.78603, 21
109, 60.291, 126.743, 133.557, 2.44699, 21
110, 60.291, 126.742, 133.762, 2.81025, 21
111, 60.291, 126.769, 133.8, 2.67181, 21
112, 60.291, 126.756, 133.475, 3.02207, 21
113, 60.291, 126.814, 135.814, 2.40322, 21
114, 60.291, 126.809, 135.809, 2.60583, 21
115, 60.291, 126.816, 135.819, 2.85579, 21
116, 60.291, 126.767, 134.808, 3.24934, 21
117, 60.291, 126.817, 135.464, 2.73688, 21
118, 60.291, 126.835, 134.436, 2.5228, 21
119, 60.291, 126.844, 134.324, 2.4404, 21
120, 60.291, 126.854, 134.424, 2.85959, 21
121, 60.291, 126.864, 134.493, 2.85957, 21
122, 60.291, 126.905, 137.34, 2.85172, 21
123, 60.291, 126.893, 135.351, 3.24224, 21
124, 60.291, 126.894, 135.787, 2.94085, 21
125, 60.291, 126.897, 136.421, 2.92068, 21
126, 60.291, 126.912, 137.031, 2.74855, 21
127, 60.291, 126.928, 137.496, 2.66309, 21
128, 60.291, 126.912, 137.013, 2.71682, 21
129, 60.291, 126.927, 136.521, 3.05703, 21
130, 60.291, 126.9, 136.764, 3.34569, 21
131, 60.291, 126.915, 135.808, 2.72062, 21
132, 60.291, 126.969, 135.969, 2.56416, 21
133, 60.291, 126.945, 135.581, 2.98, 21
134, 60.291, 126.924, 135.574, 3.17792, 21
135, 60.291, 126.995, 135.477, 2.66624, 21
136, 60.291, 127.028, 135.333, 2.56129, 21
137, 60.291, 126.986, 136.118, 2.72151, 21
138, 60.291, 126.997, 136.248, 3.01687, 21
139, 60.291, 126.973, 136.183, 3.41228, 21
140, 60.291, 127.004, 136.484, 2.90007, 21
141, 60.291, 127.041, 136.419, 2.60053, 21
142, 60.291, 127.078, 136.419, 2.55433, 21
143, 60.291, 127.075, 137.385, 2.806, 21
144, 60.291, 127.095, 136.39, 2.78205, 21
145, 60.291, 127.133, 136.416, 2.61143, 21
146, 60.291, 127.102, 136.146, 2.96157, 21
147, 60.291, 127.129, 136.065, 2.78834, 21
148, 60.291, 127.127, 136.769, 3.03415, 21
149, 60.291, 127.172, 136.728, 2.75215, 21
150, 60.291, 127.19, 136.418, 2.75068, 21
151, 60.291, 127.181, 137.25, 3.06025, 21
152, 60.291, 127.218, 137.24, 2.79193, 21
153, 60.291, 127.205, 137.86, 2.94049, 21
154, 60.291, 127.212, 137.175, 2.78977, 21
155, 60.291, 127.189, 138.777, 3.26174, 21
156, 60.291, 127.22, 139.08, 2.98127, 21
157, 60.291, 127.199, 138.698, 3.3723, 21
158, 60.291, 127.207, 138.885, 3.47608, 21
159, 60.291, 127.257, 137.628, 3.05618, 21
160, 54.5075, 127.247, 137.654, 3.48514, 21
161, 54.5075, 127.267, 137.217, 3.34316, 21
162, 54.5075, 127.281, 136.868, 2.97293, 21
163, 54.5075, 127.269, 136.841, 3.32078, 21
164, 54.5075, 127.282, 137.057, 3.29815, 21
165, 54.5075, 127.31, 138.075, 3.00647, 21
166, 54.5075, 127.318, 137.449, 3.28251, 21
167, 54.5075, 127.353, 137.394, 3.17756, 21
168, 54.5075, 127.375, 137.701, 3.25962, 21
169, 54.5075, 127.375, 137.931, 3.38415, 21
170, 54.5075, 127.392, 139.878, 3.35009, 21
171, 54.5075, 127.454, 138.278, 2.99783, 21
172, 54.5075, 127.458, 137.765, 3.13424, 21
173, 54.5075, 127.434, 139.319, 3.38371, 21
174, 54.5075, 127.461, 139.899, 3.44376, 21
175, 54.5075, 127.45, 138.42, 3.53792, 21
176, 54.5075, 127.466, 138.42, 3.55062, 21
177, 54.5075, 127.516, 138.42, 3.35197, 21
178, 54.5075, 127.507, 138.354, 3.42971, 21
179, 54.5075, 127.502, 138.342, 3.20788, 21
180, 54.5075, 127.491, 138.344, 3.58605, 21
181, 54.5075, 127.489, 141.09, 3.74206, 21
182, 54.5075, 127.504, 139.934, 3.26623, 21
183, 54.5075, 127.542, 140.25, 3.17927, 21
184, 54.5075, 127.57, 138.647, 3.21691, 21
185, 54.5075, 127.594, 140.138, 3.28334, 21
186, 54.5075, 127.602, 140.2, 3.46865, 21
187, 54.5075, 127.635, 140.514, 3.36188, 21
188, 54.5075, 127.654, 139.806, 3.54716, 21
189, 54.5075, 127.673, 139.755, 3.61426, 21
190, 54.5075, 127.725, 139.898, 3.51423, 21
191, 54.5075, 127.771, 142.652, 3.32763, 21
192, 54.5075, 127.762, 142.394, 3.68662, 21
193, 54.5075, 127.803, 141.426, 3.28405, 21
194, 54.5075, 127.778, 141, 3.44852, 21
195, 52.5966, 127.788, 141.071, 3.74999, 21
196, 52.5966, 127.796, 140.934, 3.71864, 21
197, 52.5966, 127.821, 140.934, 3.4829, 21
198, 52.5966, 127.812, 140.792, 3.57113, 21
199, 52.5966, 127.82, 140.835, 3.61963, 21
200, 52.5966, 127.81, 139.79, 3.91484, 21
201, 52.5966, 127.816, 140.18, 3.7339, 21
202, 52.5966, 127.906, 139.892, 3.27928, 21
203, 52.5966, 127.912, 140.357, 3.61759, 21
204, 52.5966, 127.876, 139.982, 4.07695, 21
205, 52.5966, 127.859, 140.206, 4.23524, 21
206, 52.5966, 127.861, 141.524, 4.37898, 21
207, 52.5966, 127.931, 142.241, 3.87636, 21
208, 52.5966, 127.933, 140.953, 3.83458, 21
209, 52.5966, 127.937, 141.437, 3.81454, 21
210, 52.5966, 127.903, 140.527, 3.9341, 21
211, 52.5966, 127.908, 141.838, 4.06514, 21
212, 52.5966, 127.936, 140.443, 3.79639, 21
213, 52.5966, 127.99, 140.998, 3.40092, 21
214, 52.5966, 128.022, 141.118, 3.38497, 21
215, 52.5966, 128.052, 140.927, 3.49862, 21
216, 52.5966, 128.051, 142.256, 3.68858, 21
217, 52.5966, 128.06, 140.684, 3.36733, 21
218, 52.5966, 128.052, 141.591, 3.60402, 21
219, 52.5966, 128.013, 140.787, 4.03364, 21
220, 52.5966, 128.053, 140.788, 3.90937, 21
221, 52.5966, 128.05, 141.91, 4.11102, 21
222, 52.5966, 128.104, 141.666, 3.81768, 21
223, 52.5966, 128.116, 141.812, 3.93356, 21
224, 52.5966, 128.15, 141.876, 3.83932, 21
225, 52.5966, 128.147, 141.917, 3.80898, 21
226, 52.5966, 128.166, 142.303, 3.76764, 21
227, 52.5966, 128.185, 141.822, 3.5333, 21
228, 52.5966, 128.246, 140.713, 3.46231, 21
229, 52.5966, 128.257, 148.361, 3.54478, 21
230, 52.5966, 128.264, 142.164, 3.53412, 21
231, 52.5966, 128.281, 145.602, 3.6263, 21
232, 52.5966, 128.282, 142.965, 3.59966, 21
233, 52.5966, 128.237, 143.129, 3.9471, 21
234, 52.5966, 128.245, 143.478, 4.15982, 21
235, 52.5441, 128.268, 142.436, 4.13567, 21
236, 52.5441, 128.286, 143.359, 4.11717, 21
237, 52.5441, 128.318, 142.629, 3.78756, 21
238, 52.5441, 128.349, 142.643, 3.93445, 21
239, 52.5441, 128.392, 143.511, 3.76496, 21
240, 52.5441, 128.388, 142.395, 3.69828, 21
241, 52.5441, 128.445, 142.894, 3.58308, 21
242, 52.5441, 128.428, 142.784, 3.61288, 21
243, 52.5441, 128.425, 143.054, 3.82972, 21
244, 52.5441, 128.433, 141.887, 3.97211, 21
245, 52.5441, 128.454, 145.607, 4.06003, 21
246, 52.11, 128.418, 142.015, 4.28666, 21
247, 52.11, 128.434, 141.619, 4.1175, 21
248, 52.11, 128.454, 141.612, 3.98886, 21
249, 52.11, 128.448, 141.54, 4.07603, 21
0, 66.1826, 125.953, 127.599, 1.96017, 22
1, 66.1826, 125.945, 127.361, 2.19044, 22
2, 66.1826, 125.934, 127.6, 2.38512, 22
3, 66.1826, 125.928, 128.45, 2.1827, 22
4, 66.1826, 125.941, 127.881, 2.17129, 22
5, 66.1826, 125.961, 127.913, 1.99747, 22
6, 66.1826, 125.942, 128.095, 2.4443, 22
7, 66.1826, 125.971, 128.113, 1.96509, 22
8, 66.1826, 125.979, 127.941, 1.94398, 22
9, 66.1826, 125.973, 127.998, 1.97637, 22
