gen, min, avg, max, std, exp_number
102, 12.4163, 156.011, 928.699, 106.609, 21
103, 12.4163, 155.51, 910.702, 105.426, 21
104, 12.4163, 155.561, 870.452, 107.757, 21
105, 12.4163, 157.102, 964.287, 109.112, 21
106, 12.4163, 154.601, 813.508, 102.839, 21
107, 12.4163, 156.277, 933.662, 104.925, 21
108, 12.4163, 153.701, 1092.86, 101.602, 21
109, 12.4163, 154.827, 840.155, 99.5438, 21
110, 12.4163, 155.347, 856.966, 100.928, 21
111, 12.4163, 156.335, 745.038, 101.499, 21
112, 12.4163, 157.47, 875.554, 106.995, 21
113, 12.4163, 157.012, 985.722, 107.238, 21
114, 12.4163, 156.624, 786.497, 105.581, 21
115, 12.4163, 156.574, 860.385, 102.808, 21
116, 12.4163, 153.763, 866.666, 99.7569, 21
117, 12.4163, 156.12, 1187.12, 106.88, 21
118, 12.4163, 156.064, 885.223, 102.387, 21
119, 12.4163, 157.093, 809.325, 102.962, 21
120, 12.4163, 155.107, 916.621, 100.975, 21
121, 12.4163, 154.983, 861.185, 101.267, 21
122, 12.4163, 157.809, 1146.1, 106.148, 21
123, 12.4163, 158.281, 776.98, 106.775, 21
124, 12.4163, 157.898, 785.195, 103.087, 21
125, 12.4163, 157.258, 898.511, 104.515, 21
126, 12.4163, 156.113, 1111.96, 104.68, 21
127, 12.4163, 154.583, 1049.7, 102.15, 21
128, 12.4163, 152.12, 1296.1, 96.8548, 21
129, 12.4163, 152.621, 943.941, 92.7801, 21
130, 12.4163, 154.682, 886.261, 97.8209, 21
131, 12.4163, 153.484, 798.396, 93.8276, 21
132, 12.4163, 153.752, 1179.41, 94.0338, 21
133, 12.4163, 154.97, 940.516, 96.1871, 21
134, 12.4163, 157.106, 821.61, 99.4554, 21
135, 12.4163, 156.709, 798.446, 96.5848, 21
136, 12.4163, 159.522, 862.662, 104.071, 21
137, 12.4163, 159.771, 962.74, 106.243, 21
138, 12.4163, 158.883, 1021.55, 107.191, 21
139, 12.4163, 158.912, 906.087, 105.488, 21
140, 12.4163, 159.808, 914.109, 105.092, 21
141, 12.4163, 160.633, 963.853, 107.615, 21
142, 12.4163, 160.729, 874.557, 106.228, 21
143, 12.4163, 160.346, 826.541, 106.632, 21
144, 12.4163, 161.778, 844.213, 106.085, 21
145, 12.4163, 161.591, 1150.59, 110.452, 21
146, 12.4163, 161.591, 1122.88, 107.732, 21
147, 12.4163, 160.468, 1057.87, 108.146, 21
148, 12.4163, 158.776, 864.441, 100.805, 21
149, 12.4163, 158.595, 1053.75, 101.529, 21
150, 12.4163, 160.596, 798.599, 98.2214, 21
151, 12.4163, 160.345, 832.745, 98.6649, 21
152, 12.4163, 161.547, 827.436, 99.7152, 21
153, 12.4163, 162.213, 929.512, 99.4357, 21
154, 12.4163, 162.758, 912.979, 102.571, 21
155, 12.4163, 160.413, 788.648, 97.4568, 21
156, 12.4163, 161.028, 845.856, 95.3898, 21
157, 12.4163, 163.704, 946.215, 102.035, 21
158, 12.4163, 162.576, 826.669, 99.129, 21
159, 12.4163, 162.548, 941.329, 101.963, 21
160, 12.4163, 162.213, 716.274, 98.7498, 21
161, 12.4163, 165.431, 820.139, 102.414, 21
162, 12.4163, 163.489, 872.533, 102.925, 21
163, 12.4163, 166.146, 885.271, 107.951, 21
164, 12.4163, 166.242, 1086.22, 109.727, 21
165, 12.4163, 166.09, 967.321, 105.694, 21
166, 12.4163, 163.536, 907.216, 101.905, 21
167, 12.4163, 165.054, 983.041, 104.439, 21
168, 12.4163, 165.295, 965.573, 106.221, 21
169, 12.4163, 164.961, 911.506, 107.236, 21
170, 12.4163, 164.447, 1157.49, 105.334, 21
171, 12.4163, 164.929, 1157.49, 109.706, 21
172, 12.4163, 164.696, 905.673, 103.971, 21
173, 12.4163, 165.327, 1099.18, 106.319, 21
174, 12.4163, 163.605, 787.816, 98.7488, 21
175, 12.4163, 164.362, 1052.44, 102.913, 21
176, 12.4163, 166.269, 1120.49, 108.093, 21
177, 12.4163, 167.819, 1080.99, 111.176, 21
178, 12.4163, 168.8, 1053.76, 108.126, 21
179, 12.4163, 167.979, 833.869, 108.19, 21
180, 12.4163, 168.338, 883.614, 106.33, 21
181, 12.4163, 167.443, 802.096, 105.621, 21
182, 12.4163, 168.127, 953.145, 107.784, 21
183, 12.4163, 168.057, 932.239, 107.799, 21
184, 12.4163, 171.569, 953.649, 113.098, 21
185, 12.4163, 171.03, 956.526, 108.997, 21
186, 12.4163, 169.649, 794.653, 106.798, 21
187, 12.4163, 170.397, 817.729, 108.312, 21
188, 12.4163, 170.819, 818.78, 105.032, 21
189, 12.4163, 171.514, 1151.32, 113.221, 21
190, 12.4163, 172.941, 1020.89, 114.51, 21
191, 12.4163, 171.898, 1097.97, 115.653, 21
192, 12.4163, 174.732, 1297.04, 120.244, 21
193, 12.4163, 173.795, 1209.37, 117.216, 21
194, 12.4163, 173.646, 1188.25, 117.7, 21
195, 12.4163, 173.488, 1302.3, 119.787, 21
196, 12.4163, 172.08, 1196.38, 115.306, 21
197, 12.4163, 171.17, 1284.15, 116.712, 21
198, 12.4163, 170.89, 1266.12, 113.232, 21
199, 12.4163, 171.202, 1098.89, 113.514, 21
200, 12.4163, 171.516, 1175.96, 114.438, 21
201, 12.4163, 172.473, 1175.96, 116.216, 21
202, 12.4163, 174.32, 1296.84, 122.169, 21
203, 12.4163, 173.035, 1050.87, 116.914, 21
204, 12.4163, 175.93, 1155.05, 118.476, 21
205, 12.4163, 174.17, 934.79, 113.005, 21
206, 12.4163, 174.816, 789.372, 111.185, 21
207, 12.4163, 172.657, 754.535, 105.595, 21
208, 12.4163, 173.345, 1147.67, 111.196, 21
209, 12.4163, 174.669, 829.233, 109.659, 21
210, 12.4163, 176.177, 1564.59, 117.103, 21
211, 12.4163, 174.547, 935.168, 113.215, 21
212, 12.4163, 173.732, 902.913, 110.605, 21
213, 12.4163, 174.097, 1027.75, 116.381, 21
214, 12.4163, 174.884, 1038.59, 117.609, 21
215, 12.4163, 172.901, 848.81, 111.553, 21
216, 12.4163, 173.675, 1024.98, 117.352, 21
217, 12.4163, 172.979, 1067.55, 114.716, 21
218, 12.4163, 175.106, 883.921, 116.142, 21
219, 12.4163, 175.113, 1022.23, 111.889, 21
220, 12.4163, 175.095, 851.712, 111.603, 21
221, 12.4163, 172.89, 753.145, 107.165, 21
222, 12.4163, 174.242, 921.586, 109.43, 21
223, 12.4163, 175.89, 1069.61, 112.815, 21
224, 12.4163, 175.708, 983.949, 109.029, 21
225, 12.4163, 176.648, 962.86, 110.943, 21
226, 12.4163, 176.428, 860.482, 109.22, 21
227, 12.4163, 177.485, 851.483, 110.059, 21
228, 12.4163, 177.406, 825.356, 108.413, 21
229, 12.4163, 177.493, 919.18, 107.116, 21
230, 12.4163, 176.768, 1019.66, 109.844, 21
231, 12.4163, 180.099, 1107.64, 112.803, 21
232, 12.4163, 178.932, 1077.31, 116.514, 21
233, 12.4163, 176.476, 974.75, 110.715, 21
234, 12.4163, 175.494, 942.266, 110.1, 21
235, 12.4163, 175.811, 702.157, 108.041, 21
236, 12.4163, 175.306, 1069.99, 110.439, 21
237, 12.4163, 176.353, 1216.46, 115.791, 21
238, 12.4163, 175.67, 1318.74, 116.836, 21
239, 12.4163, 176.395, 1155.02, 118.039, 21
240, 12.4163, 177.357, 1011.39, 113.485, 21
241, 12.4163, 176.828, 1214.49, 113.235, 21
242, 12.4163, 177.533, 918.239, 112.833, 21
243, 12.4163, 178.752, 1024.39, 112.933, 21
244, 12.4163, 178.286, 848.18, 110.207, 21
245, 12.4163, 177.56, 844.438, 110.897, 21
246, 12.4163, 178.387, 920.222, 112.778, 21
247, 12.4163, 181.451, 930.879, 116.458, 21
248, 12.4163, 179.361, 869.846, 113.868, 21
249, 12.4163, 177.969, 1216.15, 113.747, 21
0, 12.4163, 145.062, 788.499, 98.105, 22
1, 12.4163, 142.823, 681.456, 91.3753, 22
2, 12.4163, 140.879, 696.86, 88.5458, 22
3, 12.4163, 141.712, 814.708, 88.6543, 22
4, 12.4163, 141.132, 718.845, 87.6801, 22
5, 12.4163, 141.925, 915.552, 90.6326, 22
6, 12.4163, 143.033, 729.966, 92.5036, 22
7, 12.4163, 143.502, 793.909, 92.906, 22
8, 12.4163, 143.99, 687.084, 94.4309, 22
9, 12.4163, 142.733, 922.649, 94.3207, 22
10, 12.4163, 144.138, 913.393, 96.6018, 22
11, 12.4163, 142.284, 821.706, 93.4019, 22
12, 12.4163, 142.8, 790.089, 93.3765, 22
13, 12.4163, 140.622, 672.042, 86.4428, 22
14, 12.4163, 142.457, 837.169, 91.409, 22
15, 12.4163, 144.542, 894.011, 92.7716, 22
16, 12.4163, 143.252, 976.733, 92.92, 22
17, 12.4163, 141.797, 836.463, 89.3469, 22
18, 12.4163, 142.024, 793.639, 90.0226, 22
19, 12.4163, 142.642, 776.052, 91.2708, 22
20, 12.4163, 142.376, 1107.72, 95.6284, 22
21, 12.4163, 142.847, 1034.58, 96.9493, 22
22, 12.4163, 141.725, 767.162, 89.8993, 22
23, 12.4163, 142.25, 863.77, 91.9943, 22
24, 12.4163, 143.083, 975.151, 92.6662, 22
25, 12.4163, 143.634, 1018.89, 93.5208, 22
26, 12.4163, 143.779, 1025.79, 93.9439, 22
27, 12.4163, 143.998, 802.882, 90.2771, 22
28, 12.4163, 144.145, 912.425, 96.482, 22
29, 12.4163, 146.465, 835.76, 98.3821, 22
30, 12.4163, 145.15, 800.994, 93.1561, 22
31, 12.4163, 146.53, 788.021, 96.172, 22
32, 12.4163, 146.773, 925.528, 97.5239, 22
33, 12.4163, 147.689, 906.033, 102.142, 22
34, 12.4163, 147.505, 1205.24, 110.232, 22
35, 12.4163, 143.918, 1039.66, 98.3269, 22
36, 12.4163, 146.332, 1004.33, 102.253, 22
37, 12.4163, 145.175, 951.308, 98.1361, 22
38, 12.4163, 144.173, 798.04, 97.5608, 22
39, 12.4163, 145.222, 949.299, 96.0275, 22
40, 12.4163, 144.985, 902.28, 97.3827, 22
41, 12.4163, 143.114, 902.28, 92.4145, 22
42, 12.4163, 144.249, 966.597, 95.0427, 22
43, 12.4163, 144.468, 997.075, 96.6971, 22
44, 12.4163, 143.722, 1012.39, 91.9138, 22
45, 12.4163, 144.666, 775.937, 92.3353, 22
46, 12.4163, 145.941, 775.937, 93.4005, 22
47, 12.4163, 144.716, 725.403, 89.3081, 22
48, 12.4163, 147.029, 767.103, 93.2591, 22
49, 12.4163, 145.448, 804.835, 93.0456, 22
50, 12.4163, 145.811, 994.104, 97.05, 22
51, 12.4163, 147.524, 945.682, 99.7281, 22
52, 12.2434, 147.226, 951.823, 92.7555, 22
53, 11.6039, 146.762, 1220.47, 95.0377, 22
54, 11.6039, 147.075, 924.179, 95.3058, 22
55, 11.6039, 148.187, 818.102, 96.4913, 22
56, 11.6039, 146.767, 764.963, 95.4156, 22
57, 11.6039, 146.381, 764.963, 94.5926, 22
58, 11.6039, 144.772, 777.489, 87.3289, 22
59, 11.6039, 145.272, 666.976, 90.1005, 22
60, 11.6039, 146.886, 793.131, 94.4708, 22
61, 11.6039, 148.368, 840.466, 94.9328, 22
62, 11.6039, 148.082, 985.509, 93.8173, 22
63, 11.6039, 151.047, 955.791, 100.748, 22
64, 11.6039, 148.94, 902.958, 100.806, 22
65, 11.6039, 150.346, 1484.15, 102.833, 22
66, 11.6039, 148.535, 1002.38, 99.7114, 22
67, 11.6039, 148.311, 821.753, 98.094, 22
68, 11.6039, 149.616, 949.935, 100.353, 22
69, 11.6039, 148.939, 746.776, 96.2998, 22
70, 10.1901, 149.487, 866.194, 93.7017, 22
71, 10.1901, 148.295, 773.397, 92.6717, 22
72, 10.1901, 150.711, 751.267, 96.2895, 22
73, 10.1901, 149.744, 874.212, 94.845, 22
74, 10.1901, 149.48, 1086.62, 95.1936, 22
75, 10.1901, 148.059, 803.992, 95.7722, 22
76, 10.1901, 148.059, 1087.12, 98.8805, 22
77, 10.1901, 147.101, 1192.13, 97.0113, 22
78, 10.1901, 147.963, 1001.98, 101.362, 22
79, 10.1901, 146.18, 1066.22, 92.4244, 22
80, 10.1901, 148.347, 927.957, 95.3038, 22
81, 10.1901, 151.456, 782.182, 98.8051, 22
82, 7.27299, 151.285, 913.128, 100.235, 22
83, 7.27299, 151.559, 724.078, 95.2033, 22
84, 7.27299, 152.265, 846.549, 98.9117, 22
85, 7.27299, 151.52, 755.021, 96.291, 22
86, 7.27299, 150.164, 808.649, 96.3019, 22
87, 7.27299, 149.966, 741.246, 94.927, 22
88, 7.27299, 149.7, 721.708, 90.7364, 22
89, 7.27299, 150.921, 775.596, 97.384, 22
90, 7.27299, 150.317, 1096.78, 104.565, 22
91, 7.27299, 149.751, 990.446, 101.933, 22
92, 7.27299, 150.29, 721.74, 97.6572, 22
93, 7.27299, 150.296, 791.001, 97.8674, 22
94, 7.27299, 149.271, 1074.62, 99.7378, 22
95, 7.27299, 150.226, 776.573, 97.2013, 22
96, 7.27299, 150.07, 1057.95, 96.6289, 22
97, 7.27299, 151.334, 957.105, 100.74, 22
98, 7.27299, 151.854, 1033.15, 103.913, 22
99, 7.27299, 151.382, 789.076, 102.758, 22
100, 7.27299, 150.134, 979.348, 100.623, 22
101, 7.27299, 151.464, 837.652, 99.8076, 22
102, 7.27299, 150.73, 807.76, 94.0739, 22
103, 7.27299, 151.772, 1228.63, 99.7086, 22
104, 7.27299, 151.427, 920.574, 98.3179, 22
105, 7.27299, 151.291, 960.738, 101.973, 22
106, 7.27299, 149.328, 815.569, 94.3595, 22
107, 7.27299, 151.076, 1078.14, 99.2322, 22
108, 7.27299, 150.02, 1258.7, 99.8105, 22
109, 7.27299, 150.866, 989.566, 97.8447, 22
110, 7.27299, 149.552, 788.934, 92.0667, 22
111, 7.27299, 150.047, 844.155, 97.2823, 22
112, 7.27299, 151.602, 814.757, 96.5979, 22
113, 7.27299, 150.023, 757.126, 94.0034, 22
114, 7.27299, 150.523, 827.439, 97.7525, 22
115, 7.27299, 149.576, 791.34, 92.6567, 22
116, 7.27299, 154.166, 924.997, 104.361, 22
117, 7.27299, 152.612, 959.201, 100.524, 22
118, 7.27299, 152.303, 948.006, 102.409, 22
119, 7.27299, 153.323, 891.833, 98.0428, 22
120, 7.27299, 153.914, 784.549, 97.2032, 22
121, 7.27299, 153.546, 867.688, 97.0288, 22
122, 7.27299, 155.086, 903.672, 100.347, 22
123, 7.27299, 154.832, 1072.47, 105.865, 22
124, 7.27299, 155.469, 957.995, 105.003, 22
125, 7.27299, 154.853, 933.189, 99.1335, 22
126, 7.27299, 152.422, 812.037, 92.201, 22
127, 7.27299, 154.383, 700.104, 95.9008, 22
128, 7.27299, 156.749, 902.101, 100.784, 22
129, 7.27299, 157.817, 742.117, 101.319, 22
130, 7.27299, 157.308, 807.578, 102.029, 22
131, 7.27299, 155.296, 730.572, 100.369, 22
132, 7.27299, 156.655, 843.452, 102.989, 22
133, 7.27299, 154.647, 682.135, 97.478, 22
134, 6.63765, 156.127, 706.806, 97.6559, 22
135, 6.63765, 155.296, 764.328, 98.9332, 22
136, 6.63765, 156.553, 723.935, 99.2218, 22
137, 6.63765, 159.222, 924.546, 103.863, 22
138, 6.63765, 157.418, 764.072, 98.954, 22
139, 6.63765, 156.359, 904.155, 100.195, 22
140, 6.63765, 157.607, 1031.74, 105.175, 22
141, 6.63765, 156.835, 1194.26, 102.561, 22
142, 6.63765, 155.964, 1145.16, 101.838, 22
143, 6.63765, 154.265, 991.065, 95.4927, 22
144, 6.63765, 153.481, 745.433, 91.6075, 22
145, 6.63765, 154.227, 745.433, 93.1831, 22
146, 6.63765, 155.063, 745.398, 96.6031, 22
147, 6.63765, 155.652, 771.558, 102.662, 22
148, 6.63765, 155.706, 973.453, 98.1734, 22
149, 6.63765, 156.475, 759.936, 98.9241, 22
150, 6.63765, 158.023, 820.613, 103.513, 22
151, 6.63765, 158.539, 781.683, 101.383, 22
152, 6.63765, 157.477, 781.683, 98.5584, 22
153, 6.63765, 159.167, 781.683, 100.083, 22
154, 6.63765, 158.736, 931.316, 102.399, 22
155, 6.63765, 156.719, 857.465, 95.5409, 22
156, 6.63765, 156.983, 685.837, 93.6984, 22
157, 6.63765, 158.101, 762.519, 95.313, 22
158, 6.63765, 157.863, 771.444, 96.5891, 22
159, 6.63765, 158.22, 1174.52, 100.875, 22
160, 6.63765, 158.85, 1112.13, 100.334, 22
161, 6.63765, 158.355, 857.017, 96.712, 22
162, 6.63765, 157.748, 875.565, 98.0432, 22
163, 6.63765, 157.394, 928.772, 98.2115, 22
164, 6.63765, 159.781, 798.384, 100.349, 22
165, 6.63765, 161.065, 1019.77, 102.575, 22
166, 6.63765, 161.636, 969.313, 108.22, 22
167, 6.63765, 160.045, 865.861, 103.1, 22
168, 6.63765, 161.042, 861.364, 105.743, 22
169, 6.63765, 160.384, 854.078, 105.811, 22
170, 6.63765, 160.326, 889.707, 105.672, 22
171, 6.63765, 160.077, 1159.73, 106.754, 22
172, 6.63765, 162.28, 980.57, 107.874, 22
173, 6.63765, 162.936, 1078.44, 107.673, 22
174, 6.63765, 162.086, 850.934, 106.581, 22
175, 6.63765, 162.677, 988.758, 106.972, 22
176, 6.63765, 160.21, 703.001, 99.1531, 22
177, 6.63765, 161.132, 810.684, 100.357, 22
178, 6.63765, 162.607, 1295.28, 106.138, 22
179, 6.63765, 163.147, 876.467, 103.425, 22
180, 6.63765, 162.537, 794.097, 102.005, 22
181, 6.63765, 163.267, 884.526, 103.004, 22
182, 6.63765, 163.976, 980.108, 109.689, 22
183, 6.63765, 162.439, 1096.52, 103.711, 22
184, 6.63765, 163.651, 980.01, 103.756, 22
185, 6.63765, 163.674, 1089.23, 106.957, 22
186, 6.63765, 163.747, 871.349, 104.656, 22
187, 6.63765, 165.059, 732.609, 102.121, 22
188, 6.63765, 164.845, 1161.57, 104.543, 22
189, 6.63765, 163.837, 1053.05, 105.456, 22
190, 6.63765, 163.772, 797.97, 99.6125, 22
191, 6.63765, 164.029, 953.421, 101.643, 22
192, 6.63765, 162.793, 803.377, 100.68, 22
193, 6.63765, 164.11, 910.935, 102.937, 22
194, 6.63765, 164.393, 964.673, 105.258, 22
195, 6.63765, 165.575, 882.721, 106.913, 22
196, 6.63765, 164.722, 760.585, 102.199, 22
197, 6.63765, 164.238, 958.693, 101.03, 22
198, 6.63765, 166.608, 953.61, 107.998, 22
199, 6.63765, 166.711, 1236.41, 108.649, 22
200, 6.63765, 166.519, 827.153, 101.827, 22
201, 6.63765, 167.3, 784.437, 101.517, 22
202, 6.63765, 167.956, 893.948, 102.06, 22
203, 6.63765, 167.655, 927.412, 104.497, 22
204, 6.63765, 164.973, 913.731, 101.576, 22
205, 6.63765, 166.367, 1702.58, 109.509, 22
206, 6.63765, 164.937, 848.438, 102.681, 22
207, 6.63765, 164.564, 786.748, 101.758, 22
208, 5.63756, 164.09, 763.815, 98.5412, 22
209, 5.63756, 164.026, 781.699, 96.9887, 22
210, 5.63756, 163.862, 766.141, 96.0797, 22
211, 5.63756, 163.769, 863.882, 99.0243, 22
212, 5.48161, 163.951, 1133.73, 100.212, 22
213, 5.48161, 164.543, 744.279, 101.933, 22
214, 5.48161, 165.271, 858.391, 104.671, 22
215, 5.48161, 164.492, 888.455, 101.754, 22
216, 5.48161, 166.376, 764.502, 100.736, 22
217, 5.48161, 167.435, 1062.41, 105.072, 22
218, 5.48161, 167.102, 969.687, 105.01, 22
219, 5.48161, 167.617, 1117.54, 107.184, 22
220, 5.48161, 166.256, 860.269, 101.076, 22
221, 5.48161, 166.914, 906.341, 104.741, 22
222, 5.48161, 168.47, 906.341, 107.874, 22
223, 5.48161, 169.432, 1249.86, 110.139, 22
224, 5.48161, 170.949, 931.671, 111.493, 22
225, 5.48161, 172.188, 897.901, 112.081, 22
226, 5.48161, 173.438, 830.055, 112.523, 22
227, 5.48161, 173.155, 912.952, 113.234, 22
228, 5.48161, 172.417, 1074.02, 116.556, 22
229, 5.48161, 171.495, 1004.05, 114.008, 22
230, 5.48161, 172.068, 1065.2, 113.886, 22
231, 5.48161, 170.387, 955.391, 110.311, 22
232, 5.48161, 171.175, 955.391, 108.976, 22
233, 5.48161, 173.518, 1046.51, 115.031, 22
234, 5.48161, 172.163, 927.019, 109.762, 22
235, 5.48161, 170.1, 1359.22, 108.374, 22
236, 5.48161, 171.361, 1094.98, 111.793, 22
237, 5.48161, 171.624, 1130.37, 112.547, 22
238, 5.48161, 173.006, 1250.44, 117.586, 22
239, 5.48161, 174.954, 1091.9, 113.281, 22
240, 5.48161, 174.514, 1320.88, 115.476, 22
241, 5.48161, 176.945, 1216.03, 118.174, 22
242, 5.48161, 177.836, 1030.29, 114.928, 22
243, 5.48161, 176.246, 986.291, 112.113, 22
244, 5.48161, 176.808, 1376.97, 117.724, 22
245, 5.48161, 178.55, 1135.76, 119.646, 22
246, 5.48161, 179.471, 1293.42, 123.361, 22
247, 5.48161, 178.025, 1012.33, 118.758, 22
248, 5.48161, 177.997, 1012.33, 120.006, 22
249, 5.48161, 177.292, 1096.3, 116.821, 22
0, 12.4163, 143.269, 855.638, 99.8654, 23
1, 12.4163, 142.746, 836.948, 95.7703, 23
2, 12.4163, 141.686, 869.003, 95.9529, 23
3, 12.4163, 142.017, 830.451, 96.9112, 23
4, 12.4163, 140.871, 1012.1, 93.5882, 23
5, 12.4163, 140.808, 725.09, 91.1325, 23
6, 12.4163, 139.896, 725.09, 91.0289, 23
7, 12.4163, 141.207, 926.796, 97.2264, 23
8, 12.4163, 141.195, 917.818, 96.598, 23
9, 12.4163, 139.033, 756.127, 90.1853, 23
10, 12.4163, 139.359, 886.569, 90.7367, 23
11, 12.4163, 140.325, 772.234, 89.8912, 23
12, 12.4163, 138.97, 677.621, 87.1233, 23
13, 12.4163, 138.521, 685.906, 90.0961, 23
14, 12.4163, 137.294, 712.019, 86.7336, 23
15, 12.4163, 137.241, 925.362, 87.5517, 23
16, 12.4163, 139.33, 781.64, 91.56, 23
17, 12.4163, 137.338, 781.64, 85.9347, 23
18, 12.4163, 138.089, 781.64, 89.2959, 23
19, 12.4163, 137.413, 956.052, 90.6276, 23
20, 12.4163, 136.996, 966.802, 86.6204, 23
21, 12.4163, 137.623, 871.17, 85.1591, 23
22, 12.4163, 138.71, 871.17, 92.3149, 23
23, 12.4163, 139.441, 787.471, 94.9102, 23
24, 12.4163, 140.894, 939.439, 97.7094, 23
25, 12.4163, 142.428, 1093.08, 99.9525, 23
26, 12.4163, 140.731, 1036.22, 94.9639, 23
27, 12.4163, 139.974, 826.151, 93.9446, 23
28, 12.4163, 139.386, 842.378, 93.7373, 23
29, 12.4163, 140.616, 971.727, 95.6016, 23
30, 12.4163, 140.625, 924.997, 95.4611, 23
31, 12.4163, 140.039, 722.718, 91.0423, 23
32, 12.4163, 139.682, 722.718, 88.9211, 23
33, 12.4163, 140.844, 772.724, 91.9521, 23
34, 12.4163, 141.07, 937.171, 93.4277, 23
35, 12.4163, 142.309, 844.727, 93.4562, 23
36, 12.4163, 142.943, 725.548, 91.8044, 23
37, 12.4163, 142.348, 663.733, 89.8481, 23
38, 12.4163, 143.889, 864.343, 93.6379, 23
39, 12.4163, 144.907, 877.591, 95.3654, 23
40, 12.4163, 143.728, 808.895, 93.4471, 23
41, 12.4163, 145.057, 1066.61, 95.9001, 23
42, 12.4163, 146.421, 1066.61, 96.1313, 23
43, 12.4163, 146.629, 1092.16, 96.1002, 23
44, 12.4163, 145.346, 706.932, 91.6557, 23
45, 12.4163, 144.456, 848.397, 91.5271, 23
46, 12.4163, 143.562, 761.942, 92.1123, 23
47, 12.4163, 144.546, 645.628, 91.5209, 23
48, 12.4163, 146.521, 763.109, 97.8985, 23
49, 12.4163, 144.229, 809.86, 93.4032, 23
50, 12.4163, 145.54, 825.785, 92.4191, 23
51, 12.4163, 145.08, 925.228, 92.2741, 23
52, 12.4163, 142.979, 921.088, 91.9994, 23
53, 12.4163, 141.718, 763.711, 85.5478, 23
54, 12.4163, 143.677, 866.073, 90.5697, 23
55, 12.4163, 144.369, 827.802, 94.4949, 23
56, 12.4163, 144.359, 1271.56, 99.0373, 23
57, 12.4163, 142.026, 930.872, 94.3316, 23
58, 12.4163, 142.893, 937.139, 95.3187, 23
59, 12.4163, 142.473, 871.446, 90.1706, 23
60, 12.4163, 144.502, 735.269, 91.5849, 23
61, 12.4163, 142.165, 876.519, 90.7818, 23
62, 12.4163, 142.874, 933.252, 91.8344, 23
63, 12.4163, 141.863, 647.95, 86.1418, 23
64, 12.4163, 141.498, 703.373, 88.7757, 23
65, 12.4163, 141.964, 898.228, 90.8296, 23
66, 12.4163, 141.41, 613.485, 86.6782, 23
67, 12.4163, 141.324, 668.486, 85.9732, 23
68, 12.4163, 143.076, 904.526, 91.6165, 23
69, 12.4163, 141.197, 686.807, 84.1575, 23
70, 12.4163, 141.377, 978.83, 87.3585, 23
71, 12.4163, 140.759, 837.095, 81.8341, 23
72, 12.4163, 140.234, 681.938, 82.5252, 23
73, 12.4163, 140.505, 753.372, 82.2834, 23
74, 12.4163, 142.602, 660.222, 86.8505, 23
75, 12.4163, 142.935, 703.433, 88.7041, 23
76, 12.4163, 143.21, 806.085, 86.4959, 23
77, 12.4163, 144.645, 706.508, 89.2875, 23
78, 12.4163, 144.679, 880.007, 92.4061, 23
79, 12.4163, 144.977, 876.567, 92.423, 23
80, 12.4163, 144.435, 768.948, 91.1826, 23
81, 12.4163, 145.493, 775.975, 93.1475, 23
82, 12.4163, 146.273, 883.24, 96.7735, 23
83, 12.4163, 146.479, 893.06, 97.4528, 23
84, 12.4163, 146.362, 1165.73, 96.4239, 23
85, 12.4163, 146.398, 1015.65, 97.3351, 23
86, 12.4163, 146.942, 841.799, 94.9764, 23
87, 12.4163, 146.05, 932.953, 98.7979, 23
88, 12.4163, 147.585, 948.526, 100.923, 23
89, 12.4163, 148.283, 1001.32, 98.3229, 23
90, 12.4163, 146.962, 844.289, 92.757, 23
91, 12.4163, 149.786, 1162.49, 99.3369, 23
92, 12.4163, 150.787, 759.362, 98.114, 23
93, 12.4163, 151.552, 869.245, 100.594, 23
94, 12.4163, 149.49, 786.686, 95.7382, 23
95, 12.4163, 148.316, 768.325, 95.7956, 23
96, 12.4163, 146.709, 766.515, 92.7242, 23
97, 12.4163, 146.842, 803.525, 94.4984, 23
98, 12.4163, 149.175, 978.285, 101.854, 23
99, 12.4163, 149.001, 886.625, 98.8531, 23
100, 12.4163, 150.937, 1033.52, 107.751, 23
101, 12.4163, 151.401, 991.845, 104.499, 23
102, 12.4163, 149.986, 886.816, 99.8691, 23
103, 12.4163, 149.253, 748.916, 96.7223, 23
104, 12.4163, 148.287, 741.95, 94.0469, 23
105, 12.4163, 147.32, 826.897, 92.5348, 23
106, 12.4163, 147.655, 730.573, 91.9378, 23
107, 12.4163, 147.336, 868.131, 93.4679, 23
108, 12.4163, 149.251, 825.064, 93.2472, 23
109, 12.4163, 150.371, 939.464, 96.5109, 23
110, 12.4163, 147.606, 799.315, 94.4507, 23
111, 12.4163, 147.774, 748.132, 94.3784, 23
112, 12.4163, 146.637, 797.729, 91.7565, 23
113, 12.4163, 144.893, 755.691, 88.3498, 23
114, 12.4163, 147.211, 980.022, 96.462, 23
115, 12.4163, 147.77, 908.321, 95.7592, 23
116, 12.4163, 146.042, 791.28, 93.8891, 23
117, 12.4163, 146.083, 872.822, 94.6444, 23
118, 12.4163, 146.096, 1224.36, 93.3112, 23
