gen, min, avg, max, std, exp_number
209, -9.89351, 41.3811, 342.225, 39.7395, 26
210, -9.89351, 41.3856, 282.737, 40.069, 26
211, -9.89351, 41.2162, 271.867, 38.8168, 26
212, -9.89351, 41.3927, 386.02, 40.016, 26
213, -9.89351, 40.7994, 257.707, 38.1323, 26
214, -9.89351, 41.3759, 286.49, 39.5493, 26
215, -9.89351, 41.8639, 334.556, 39.955, 26
216, -9.89351, 42.0228, 292.111, 39.6448, 26
217, -9.89351, 42.0481, 255.757, 39.2439, 26
218, -9.89351, 41.7688, 281.413, 38.6117, 26
219, -9.89351, 41.5977, 246.655, 37.9676, 26
220, -9.89351, 41.2152, 246.655, 37.3851, 26
221, -9.89351, 41.5374, 256.414, 37.789, 26
222, -9.89351, 41.1167, 224.706, 36.6998, 26
223, -9.89351, 41.0472, 266.755, 36.8788, 26
224, -9.89351, 41.2946, 257.203, 37.5688, 26
225, -9.89351, 41.452, 275.756, 38.0322, 26
226, -9.89351, 41.8842, 305.271, 38.6631, 26
227, -9.89351, 41.7002, 281.714, 37.9455, 26
228, -9.89351, 42.1329, 284.414, 38.591, 26
229, -9.89351, 42.059, 238.411, 38.5458, 26
230, -9.89351, 42.3354, 259.419, 38.4615, 26
231, -9.89351, 42.1688, 238.89, 37.8752, 26
232, -9.89351, 43.046, 256.554, 38.8965, 26
233, -9.89351, 43.2431, 274.897, 39.6178, 26
234, -9.89351, 43.1911, 270.587, 39.7502, 26
235, -9.89351, 43.4697, 305.733, 40.2227, 26
236, -9.89351, 43.1609, 288.369, 39.3189, 26
237, -9.89351, 43.7948, 298.38, 39.199, 26
238, -9.89351, 44.3275, 314.781, 39.5495, 26
239, -9.89351, 44.5192, 286.325, 40.1456, 26
240, -9.89351, 44.6124, 296.644, 40.4262, 26
241, -9.89351, 44.6124, 268.083, 40.1155, 26
242, -9.89351, 44.4649, 264.636, 39.1879, 26
243, -9.89351, 44.0588, 265.572, 38.6614, 26
244, -9.89351, 44.7011, 265.498, 40.2166, 26
245, -9.89351, 44.6802, 268.133, 40.8672, 26
246, -9.89351, 44.7626, 256.203, 39.5622, 26
247, -9.89351, 44.9796, 279.999, 40.8803, 26
248, -9.89351, 45.6019, 260.472, 40.8506, 26
249, -9.89351, 45.4489, 267.199, 40.4239, 26
0, -9.41254, 23.5813, 177.296, 22.1646, 27
1, -9.41254, 22.9087, 147.978, 21.2901, 27
2, -9.41254, 23.404, 193.506, 22.0275, 27
3, -9.41254, 23.0522, 149.311, 20.9802, 27
4, -9.41254, 23.5061, 206.779, 22.2091, 27
5, -9.41254, 23.7773, 182.138, 22.9482, 27
6, -9.41254, 24.007, 206.04, 23.6871, 27
7, -9.41254, 23.9158, 181.857, 22.8743, 27
8, -9.41254, 23.7475, 171.036, 22.5228, 27
9, -9.41254, 24.1996, 225.687, 23.9806, 27
10, -9.41254, 23.964, 199.867, 22.2745, 27
11, -9.41254, 23.4891, 199.867, 22.0696, 27
12, -9.41254, 23.5941, 194.243, 22.5133, 27
13, -9.41254, 23.23, 255.762, 22.3272, 27
14, -9.41254, 23.744, 178.549, 22.8007, 27
15, -9.41254, 23.4738, 226.458, 22.6725, 27
16, -9.41254, 23.4086, 148.494, 21.5127, 27
17, -9.41254, 23.4696, 163.061, 21.6814, 27
18, -9.41254, 23.9239, 201.3, 23.0751, 27
19, -9.41254, 24.6687, 171.517, 24.35, 27
20, -9.41254, 24.3233, 194.907, 23.3858, 27
21, -9.41254, 24.2913, 229.561, 24.2339, 27
22, -9.41254, 24.5112, 216.167, 24.9518, 27
23, -9.41254, 24.492, 184.144, 24.4599, 27
24, -9.41254, 24.2473, 270.096, 25.0539, 27
25, -9.41254, 24.2939, 210.318, 24.3163, 27
26, -9.41254, 24.2144, 195.119, 23.7786, 27
27, -9.41254, 24.4783, 217.185, 23.8908, 27
28, -9.41254, 24.5705, 189.704, 23.4935, 27
29, -9.41254, 24.6462, 222.683, 23.4694, 27
30, -9.41254, 24.6066, 204.366, 23.8514, 27
31, -9.41254, 24.9637, 191.936, 24.4214, 27
32, -9.41254, 25.0424, 190.013, 24.6552, 27
33, -9.41254, 24.7234, 261.409, 24.5441, 27
34, -9.41254, 24.9103, 188.084, 23.2798, 27
35, -9.41254, 24.7632, 194.635, 23.3446, 27
36, -9.41254, 24.9382, 181.76, 23.207, 27
37, -9.41254, 24.6824, 181.824, 22.3818, 27
38, -9.41254, 24.251, 159.317, 22.1467, 27
39, -9.41254, 24.7976, 156.918, 23.4568, 27
40, -9.41254, 24.5794, 200.076, 23.408, 27
41, -9.41254, 24.6132, 247.781, 23.8895, 27
42, -9.41254, 24.2105, 194.026, 22.4497, 27
43, -9.41254, 24.4744, 194.235, 23.4444, 27
44, -9.41254, 24.2501, 178.593, 22.9989, 27
45, -9.41254, 24.5829, 214.392, 23.7963, 27
46, -9.41254, 24.5708, 175.914, 22.5729, 27
47, -9.41254, 25.4625, 187.239, 23.8746, 27
48, -9.41254, 25.4507, 199.871, 23.6662, 27
49, -9.41254, 25.557, 299.748, 24.8427, 27
50, -9.41254, 25.2419, 200.551, 24.0223, 27
51, -9.41254, 25.5866, 188.004, 24.3498, 27
52, -9.41254, 25.9991, 188.655, 25.2399, 27
53, -9.41254, 25.6208, 251.918, 25.5635, 27
54, -9.41254, 26.0718, 195.458, 26.027, 27
55, -9.41254, 26.0058, 254.283, 26.5235, 27
56, -9.41254, 25.8723, 211.402, 26.2465, 27
57, -9.41254, 26.2084, 268.716, 27.4927, 27
58, -9.41254, 26.3253, 247.115, 27.2997, 27
59, -9.41254, 26.3505, 225.43, 26.0766, 27
60, -9.41254, 26.4948, 201.955, 25.6987, 27
61, -9.41254, 26.5379, 248.99, 26.5582, 27
62, -9.41254, 26.5725, 240.973, 27.3472, 27
63, -9.41254, 26.1529, 212.269, 25.1482, 27
64, -9.41254, 26.7291, 232.097, 26.2785, 27
65, -9.41254, 27.0217, 208.754, 26.6651, 27
66, -9.41254, 27.1736, 182.637, 26.7906, 27
67, -9.41254, 27.4163, 270.662, 27.6463, 27
68, -9.41254, 27.5056, 202.642, 26.3716, 27
69, -9.41254, 27.5851, 187.683, 25.5303, 27
70, -9.41254, 27.1857, 189.321, 25.3609, 27
71, -9.41254, 27.1549, 198.617, 25.0513, 27
72, -9.69311, 27.2137, 182.544, 25.2987, 27
73, -9.69311, 26.8102, 232.811, 24.7782, 27
74, -9.69311, 26.7454, 232.562, 25.598, 27
75, -9.69311, 26.9935, 221.615, 25.748, 27
76, -9.69311, 27.3148, 315.127, 26.1588, 27
77, -9.69311, 27.461, 206.366, 25.8931, 27
78, -9.69311, 27.7122, 196.858, 26.0041, 27
79, -9.69311, 28.1697, 226.654, 26.4441, 27
80, -9.69311, 27.8023, 217.124, 26.3937, 27
81, -9.69311, 27.8944, 250.207, 26.811, 27
82, -9.69311, 28.1524, 208.833, 26.4705, 27
83, -9.69311, 27.9634, 181.4, 26.0344, 27
84, -9.69311, 28.2349, 201.029, 26.3683, 27
85, -9.69311, 28.2237, 284.731, 27.1168, 27
86, -9.69311, 28.4481, 194.456, 26.5668, 27
87, -9.69311, 28.8236, 202.148, 26.8282, 27
88, -9.69311, 28.8078, 270.814, 27.6714, 27
89, -9.69311, 28.5491, 240.882, 27.3172, 27
90, -9.69311, 28.4739, 214.56, 27.4909, 27
91, -9.69311, 28.591, 218.211, 27.9007, 27
92, -9.69311, 29.0778, 220.233, 28.0525, 27
93, -9.69311, 29.2979, 237.275, 28.4, 27
94, -9.69311, 29.2283, 235.586, 27.6153, 27
95, -9.69311, 29.3214, 240.365, 27.8122, 27
96, -9.69311, 29.1537, 227.091, 27.9918, 27
97, -9.69311, 29.3074, 227.091, 27.9914, 27
98, -9.69311, 29.646, 231.436, 29.2041, 27
99, -9.69311, 29.4716, 224.23, 28.5031, 27
100, -9.69311, 29.8434, 217.015, 28.9386, 27
101, -9.69311, 29.5896, 225.4, 27.8786, 27
102, -9.69311, 29.5225, 224.961, 28.0409, 27
103, -9.69311, 30.0093, 278.452, 28.5291, 27
104, -9.69311, 30.4148, 209.172, 29.4337, 27
105, -9.69311, 30.7938, 265.774, 31.1794, 27
106, -9.69311, 30.5916, 241.302, 30.5637, 27
107, -9.69311, 30.6229, 242.952, 29.7102, 27
108, -9.69311, 30.4555, 247.721, 29.562, 27
109, -9.69311, 30.5703, 240.347, 28.8988, 27
110, -9.69311, 30.791, 214.164, 29.423, 27
111, -9.69311, 31.1882, 207.534, 29.4442, 27
112, -9.69311, 31.8037, 226.236, 30.3466, 27
113, -9.69311, 31.069, 216.682, 29.5903, 27
114, -9.69311, 31.427, 232.466, 30.2757, 27
115, -9.69311, 31.2699, 234.593, 29.9429, 27
116, -9.69311, 31.4498, 217.713, 29.7999, 27
117, -9.69311, 31.4147, 222.66, 29.5556, 27
118, -9.69311, 31.2986, 247.868, 30.0148, 27
119, -9.69311, 31.1116, 235.253, 29.8242, 27
120, -9.69311, 31.9823, 226.405, 30.9585, 27
121, -9.69311, 32.2323, 232.757, 31.1255, 27
122, -9.69311, 32.8332, 247.093, 31.1273, 27
123, -9.69311, 32.4916, 241.161, 30.5116, 27
124, -9.69311, 32.2038, 231.878, 30.0588, 27
125, -9.69311, 32.5231, 243.627, 31.1198, 27
126, -9.69311, 32.3552, 236.475, 30.75, 27
127, -9.69311, 32.2051, 251.402, 31.1398, 27
128, -9.69311, 32.0762, 278.502, 31.1959, 27
129, -9.69311, 31.9371, 241.561, 31.2403, 27
130, -9.69311, 32.2244, 241.213, 31.2714, 27
131, -9.69311, 32.4256, 228.863, 31.109, 27
132, -9.69311, 33.2959, 224.287, 31.7395, 27
133, -9.69311, 33.4421, 224.287, 32.765, 27
134, -9.69311, 33.3435, 266.081, 33.1271, 27
135, -9.69311, 32.7422, 241.583, 31.5859, 27
136, -9.69311, 32.8731, 239.525, 31.2965, 27
137, -9.69311, 32.6823, 190.52, 30.8386, 27
138, -9.69311, 33.0183, 208.442, 30.9381, 27
139, -9.69311, 33.1885, 194.62, 30.7127, 27
140, -9.69311, 33.2615, 188.022, 31.4709, 27
141, -9.69311, 33.7908, 198.535, 31.906, 27
142, -9.69311, 33.5886, 210.684, 31.9875, 27
143, -9.69311, 34.1486, 218.579, 32.2966, 27
144, -9.69311, 34.5405, 282.533, 33.0905, 27
145, -9.69311, 34.6488, 225.518, 32.6364, 27
146, -9.69311, 35.0166, 225.943, 32.8072, 27
147, -9.69311, 34.6251, 281.171, 32.0305, 27
148, -9.69311, 35.8052, 274.443, 33.8043, 27
149, -9.69311, 35.357, 258.604, 33.221, 27
150, -9.69311, 35.7141, 241.489, 33.8707, 27
151, -9.69311, 35.8832, 232.38, 33.6193, 27
152, -9.69311, 35.9713, 233.201, 33.9021, 27
153, -9.69311, 36.2688, 244.298, 34.1551, 27
154, -9.69311, 36.2325, 232.451, 33.4585, 27
155, -9.69311, 36.5712, 249.861, 34.3283, 27
156, -9.69311, 37.1885, 297.613, 35.82, 27
157, -9.69311, 37.2741, 265.895, 35.5154, 27
158, -9.69311, 36.7525, 217.984, 34.6428, 27
159, -9.69311, 36.985, 217.557, 33.9531, 27
160, -9.69311, 37.0246, 234.717, 34.6718, 27
161, -9.69311, 37.5353, 238.573, 35.7022, 27
162, -9.69311, 37.572, 218.214, 34.876, 27
163, -9.69311, 37.1487, 219.068, 34.3681, 27
164, -9.69311, 37.0917, 245.944, 34.5973, 27
165, -9.69311, 36.9153, 237.075, 33.8198, 27
166, -9.69311, 37.2138, 240.783, 34.3621, 27
167, -9.69311, 37.7888, 223.608, 35.5147, 27
168, -9.69311, 38.494, 322.04, 37.1541, 27
169, -9.69311, 38.1062, 292.722, 36.3699, 27
170, -9.69311, 38.3904, 228.701, 35.8667, 27
171, -9.69311, 38.8511, 292.971, 37.2482, 27
172, -9.69311, 38.9536, 283.243, 36.5188, 27
173, -9.69311, 38.7091, 290.742, 36.0943, 27
174, -9.69311, 39.124, 287.637, 37.2895, 27
175, -9.69311, 38.9956, 259.099, 37.0065, 27
176, -9.69311, 38.7379, 318.683, 37.4311, 27
177, -9.69311, 39.008, 271.273, 37.5357, 27
178, -9.69311, 39.7216, 243.82, 37.8352, 27
179, -9.69311, 39.6175, 257.432, 37.4723, 27
180, -9.69311, 39.8431, 257.432, 37.5168, 27
181, -9.69311, 40.0464, 273.988, 37.055, 27
182, -9.69311, 40.008, 261.435, 37.4088, 27
183, -9.69311, 40.442, 292.212, 37.7619, 27
184, -9.69311, 40.2304, 266.514, 36.8893, 27
185, -9.69311, 40.2591, 262.917, 37.4699, 27
186, -9.69311, 40.3816, 246.743, 36.7448, 27
187, -9.69311, 40.8403, 262.481, 37.6387, 27
188, -9.69311, 41.1421, 290.453, 38.4946, 27
189, -9.69311, 41.2466, 275.392, 37.9426, 27
190, -9.69311, 41.5096, 316.09, 38.9314, 27
191, -9.69311, 42.0875, 271.649, 38.6816, 27
192, -9.69311, 42.7413, 253.047, 39.0936, 27
193, -9.69311, 42.6207, 271.131, 39.6215, 27
194, -9.69311, 42.6336, 271.444, 39.5664, 27
195, -9.69311, 42.7032, 292.869, 40.0579, 27
196, -9.69311, 43.7613, 287.163, 42.5327, 27
197, -9.69311, 44.0018, 416.796, 42.7959, 27
198, -9.69311, 43.8555, 431.379, 42.7452, 27
199, -9.69311, 43.4124, 365.754, 41.4035, 27
200, -9.69311, 43.4488, 366.088, 41.8943, 27
201, -9.69311, 42.8884, 333.779, 41.4418, 27
202, -9.69311, 43.5485, 286.796, 41.2617, 27
203, -9.69311, 43.5744, 266.705, 41.3233, 27
204, -9.69311, 43.5188, 364.122, 41.4428, 27
205, -9.69311, 43.0505, 262.919, 38.4318, 27
206, -9.69311, 43.5145, 242.988, 39.2756, 27
207, -9.69311, 43.8115, 257.01, 39.8446, 27
208, -9.69311, 44.1372, 277.683, 40.4451, 27
209, -9.69311, 44.1108, 278.434, 40.3318, 27
210, -9.69311, 43.9058, 261.804, 39.6363, 27
211, -9.69311, 44.9958, 260.525, 40.9303, 27
212, -9.69311, 45.2373, 247.505, 40.7111, 27
213, -9.69311, 45.1071, 252.802, 40.0135, 27
214, -9.69311, 44.9949, 252.959, 40.3467, 27
215, -9.69311, 45.6772, 263.601, 41.417, 27
216, -9.69311, 46.1035, 244.774, 40.6256, 27
217, -9.69311, 45.4765, 254.928, 41.1833, 27
218, -9.69311, 46.2274, 309.165, 41.5487, 27
219, -9.69311, 46.1652, 256.96, 41.7582, 27
220, -9.69311, 46.153, 317.421, 42.2251, 27
221, -9.69311, 46.5838, 286.634, 42.4539, 27
222, -9.69311, 47.0219, 290.95, 43.8152, 27
223, -9.69311, 47.0084, 276.679, 43.5103, 27
224, -9.69311, 47.0676, 267.735, 43.2762, 27
225, -9.69311, 46.9843, 345.895, 43.2044, 27
226, -9.69311, 47.0507, 302.945, 43.4712, 27
227, -9.69311, 46.8289, 281.354, 42.8677, 27
228, -9.69311, 47.2355, 265.186, 43.5736, 27
229, -9.69311, 46.6531, 264.696, 42.3189, 27
230, -9.69311, 46.8178, 319.992, 43.5376, 27
231, -9.69311, 47.4501, 384.487, 43.9096, 27
232, -9.69311, 47.6777, 304.381, 44.6341, 27
233, -9.69311, 48.1078, 293.02, 44.9744, 27
234, -9.69311, 48.6087, 277.585, 45.5972, 27
235, -9.69311, 48.5791, 322.092, 45.9066, 27
236, -9.69311, 49.1287, 410.477, 46.7536, 27
237, -9.69311, 49.031, 322.219, 46.5335, 27
238, -9.69311, 49.6661, 313.939, 47.0801, 27
239, -9.69311, 49.8038, 326.923, 46.0109, 27
240, -9.69311, 50.2434, 326.632, 46.4715, 27
241, -9.69311, 50.9246, 348.054, 46.9036, 27
242, -9.69311, 50.9882, 290.546, 46.7309, 27
243, -9.69311, 50.5807, 342.648, 46.3133, 27
244, -9.69311, 50.2365, 315.576, 45.7645, 27
245, -9.69311, 50.5605, 314.986, 46.7476, 27
246, -9.69311, 50.7712, 314.986, 47.0909, 27
247, -9.69311, 51.6986, 306.424, 46.9369, 27
248, -9.69311, 51.5656, 306.424, 46.9793, 27
249, -9.69311, 51.4656, 322.37, 47.2925, 27
0, -9.41254, 22.9302, 208.151, 23.5254, 28
1, -9.42702, 22.7852, 184.229, 22.1464, 28
2, -9.42702, 22.9239, 231.243, 23.4087, 28
3, -9.42702, 23.0317, 179.102, 22.744, 28
4, -9.42702, 23.1124, 189.99, 22.7541, 28
5, -9.42702, 23.0486, 244.701, 22.6845, 28
6, -9.42702, 23.2548, 166.015, 22.8958, 28
7, -9.42702, 22.9792, 161.482, 22.2844, 28
8, -9.42702, 22.4758, 211.49, 21.8145, 28
9, -9.42702, 22.4022, 167.369, 20.8384, 28
10, -9.42702, 22.0231, 204.403, 20.8198, 28
11, -9.42702, 22.4832, 204.403, 22.5297, 28
12, -9.42702, 22.5562, 179.856, 21.7605, 28
13, -9.42702, 22.5274, 213.142, 22.4132, 28
14, -9.42702, 22.9091, 230.62, 22.8594, 28
15, -9.42702, 23.1585, 194.977, 22.5467, 28
16, -9.42702, 23.1091, 143.209, 22.0591, 28
17, -9.42702, 22.7249, 146.586, 21.7251, 28
18, -9.42702, 22.9738, 172.954, 21.9624, 28
19, -9.42702, 23.4959, 205.629, 22.6044, 28
20, -9.42702, 23.7308, 205.629, 22.5912, 28
21, -9.42702, 23.3536, 184.226, 21.6178, 28
22, -9.42702, 23.4714, 137.83, 21.7791, 28
23, -9.42702, 23.1918, 143.49, 21.5655, 28
24, -9.42702, 23.4455, 145.055, 22.1076, 28
25, -9.42702, 23.7072, 157.191, 22.7795, 28
26, -9.42702, 23.5404, 164.923, 22.3778, 28
27, -9.42702, 23.3596, 228.73, 22.9524, 28
28, -9.42702, 23.234, 171.104, 21.7504, 28
29, -9.42702, 23.2413, 171.104, 21.5771, 28
30, -9.42702, 23.3504, 171.104, 21.1052, 28
31, -9.42702, 23.4903, 151.451, 21.8254, 28
32, -9.42702, 23.6099, 167.779, 22.3823, 28
33, -9.42702, 23.6131, 171.236, 22.1824, 28
34, -9.42702, 23.6177, 171.234, 22.1632, 28
35, -9.42702, 24.0152, 178.238, 22.1198, 28
36, -9.42702, 24.2321, 178.238, 22.3513, 28
37, -9.42702, 24.3552, 188.333, 22.9612, 28
38, -9.42702, 24.119, 202.548, 22.8744, 28
39, -9.42702, 24.2652, 143.864, 22.7704, 28
40, -9.42702, 24.7239, 269.492, 24.3734, 28
41, -9.42702, 24.3626, 222.399, 23.4602, 28
42, -9.42702, 24.4749, 186.487, 23.5804, 28
43, -9.42702, 24.4366, 188.099, 23.9747, 28
44, -9.42702, 24.5064, 188.099, 24.5033, 28
45, -9.42702, 24.3509, 182.474, 23.3177, 28
46, -9.42702, 24.4064, 215.148, 23.2857, 28
47, -9.42702, 24.5671, 200.611, 23.2915, 28
48, -9.42702, 24.7497, 200.611, 23.7615, 28
49, -9.42702, 25.0443, 189.995, 23.5722, 28
50, -9.42702, 24.8732, 291.986, 23.8797, 28
51, -9.42702, 25.3774, 170.615, 23.7549, 28
52, -9.42702, 26.0654, 174.646, 25.3605, 28
53, -9.42702, 25.4199, 198.346, 24.4836, 28
54, -9.42702, 25.2707, 164.45, 23.6597, 28
55, -9.42702, 25.2401, 192.449, 23.4433, 28
56, -9.42702, 24.8453, 188.082, 22.5704, 28
57, -9.42702, 25.1454, 170.944, 23.2865, 28
58, -9.42702, 25.5705, 182.221, 23.9194, 28
59, -9.42702, 25.3403, 163.601, 22.865, 28
60, -9.42702, 25.7872, 168.902, 24.0105, 28
61, -9.42702, 25.7066, 188.664, 24.4533, 28
62, -9.42702, 26.4418, 200.982, 25.6809, 28
63, -9.42702, 26.6742, 208.26, 25.8699, 28
64, -9.42702, 26.6418, 202.199, 25.8463, 28
65, -9.42702, 25.9252, 192.206, 24.5694, 28
66, -9.42702, 26.5973, 206.024, 26.5538, 28
67, -9.42702, 26.3651, 212.791, 25.7296, 28
68, -9.42702, 26.6758, 225.578, 27.0289, 28
69, -9.42702, 27.4011, 214.404, 27.8835, 28
70, -9.42702, 27.5499, 229.909, 28.3619, 28
71, -9.42702, 27.467, 183.716, 27.077, 28
72, -9.42702, 28.2065, 245.704, 28.3215, 28
73, -9.42702, 28.4873, 230.372, 28.3237, 28
74, -9.42702, 28.0784, 199.133, 27.4431, 28
75, -9.42702, 28.0755, 192.17, 27.0212, 28
76, -9.42702, 27.802, 197.25, 27.5033, 28
77, -9.51334, 28.039, 168.459, 26.9737, 28
78, -9.51334, 28.4103, 206.692, 27.8388, 28
79, -9.51334, 28.2623, 207.513, 27.7087, 28
80, -9.51334, 28.2531, 228.257, 28.1242, 28
81, -9.51334, 27.7132, 152.375, 25.8507, 28
82, -9.92439, 27.9278, 162.891, 26.0334, 28
83, -9.92439, 28.1587, 246.568, 27.5885, 28
84, -9.92439, 28.7502, 238.097, 28.273, 28
85, -9.92439, 29.554, 346.251, 31.3262, 28
86, -9.92439, 28.8912, 331.599, 29.777, 28
87, -9.92439, 29.1309, 261.625, 29.41, 28
88, -9.92439, 28.8373, 259.197, 29.4855, 28
89, -9.92439, 28.8285, 288.709, 29.6883, 28
90, -10.2194, 28.8956, 364.823, 28.7524, 28
91, -10.2194, 28.9795, 281.447, 28.3543, 28
92, -10.2194, 28.9806, 259.141, 29.0207, 28
93, -10.2194, 29.4042, 252.536, 30.1315, 28
94, -10.2194, 29.349, 236.021, 29.8271, 28
95, -10.2194, 29.1932, 249.856, 29.2969, 28
96, -10.2194, 29.1388, 222.108, 28.4373, 28
97, -10.2194, 29.0093, 231.756, 28.4056, 28
98, -10.2194, 29.2358, 237.35, 28.5543, 28
99, -10.2194, 29.881, 223.42, 29.6605, 28
100, -10.2194, 30.0562, 242.037, 29.752, 28
101, -10.2194, 29.7558, 200.579, 29.3554, 28
102, -10.2194, 29.9347, 208.306, 29.6369, 28
103, -10.2194, 29.9706, 222.943, 29.9261, 28
104, -10.2194, 29.8377, 215.556, 30.0659, 28
105, -10.2194, 30.1798, 224.151, 30.3681, 28
106, -10.2194, 30.4591, 224.151, 30.8481, 28
107, -10.2194, 30.7387, 260.901, 31.6003, 28
108, -10.2194, 30.6897, 245.599, 31.9466, 28
109, -10.2194, 31.0885, 250.502, 31.2162, 28
110, -10.2194, 31.5141, 251.19, 31.2041, 28
111, -10.2194, 31.2897, 316.096, 30.8321, 28
112, -10.2194, 31.4955, 213.037, 30.5968, 28
113, -10.2194, 31.8562, 224.914, 31.0673, 28
114, -10.2194, 32.3487, 250.438, 31.5592, 28
115, -10.2194, 32.0695, 215.412, 31.0582, 28
116, -10.2194, 32.5635, 213.234, 31.2433, 28
117, -10.2194, 31.8934, 213.784, 30.7682, 28
118, -10.2194, 31.7155, 209.507, 30.5501, 28
119, -10.2194, 31.5817, 195.422, 30.2056, 28
120, -10.2194, 32.1031, 239.02, 31.3537, 28
121, -10.2194, 32.606, 268.742, 32.197, 28
122, -10.2194, 33.2041, 252.346, 33.027, 28
123, -10.2194, 32.8948, 230.089, 32.8454, 28
124, -10.2194, 32.9474, 252.293, 32.8267, 28
125, -10.2194, 32.4092, 231.93, 30.7496, 28
126, -10.2194, 32.0258, 222.905, 29.8229, 28
127, -10.2194, 32.5281, 289.602, 31.4336, 28
128, -10.2194, 32.616, 223.685, 31.3998, 28
129, -10.2194, 32.6117, 213.286, 31.1357, 28
130, -10.2194, 32.7674, 221.521, 31.2192, 28
131, -10.2194, 33.2048, 255.074, 32.1674, 28
132, -10.2194, 33.5901, 251.538, 33.0449, 28
133, -10.2194, 33.5337, 251.538, 32.4167, 28
134, -10.8322, 34.123, 264.447, 33.5971, 28
135, -10.8322, 34.1163, 247.389, 33.2523, 28
136, -10.8322, 34.6063, 227.791, 33.7921, 28
137, -10.8322, 34.5537, 209.027, 33.1996, 28
138, -10.8322, 34.4833, 248.717, 32.9151, 28
139, -10.8322, 34.5738, 204.354, 32.7627, 28
140, -10.8322, 34.6884, 266.234, 33.2127, 28
141, -10.8322, 34.8456, 196.632, 33.0958, 28
142, -10.8322, 34.4868, 184.221, 32.5649, 28
143, -10.8322, 34.4705, 265.292, 32.6642, 28
144, -10.8322, 34.4658, 176.339, 31.9217, 28
145, -10.8322, 34.474, 215.236, 32.1165, 28
146, -10.8322, 34.2795, 198.49, 31.6512, 28
147, -10.8322, 34.7775, 217.857, 32.1309, 28
148, -10.8322, 35.0278, 221.238, 32.5376, 28
149, -10.8322, 35.5012, 234.095, 33.6389, 28
150, -10.8322, 35.4442, 243.424, 33.5442, 28
151, -10.8322, 35.8621, 247.144, 33.805, 28
152, -10.8322, 36.4388, 254.77, 36.1124, 28
153, -10.8322, 37.1029, 257.436, 37.0007, 28
154, -10.8322, 36.2207, 250.589, 35.1231, 28
155, -10.8322, 36.1987, 244.428, 34.9401, 28
156, -10.8322, 35.9549, 306.36, 34.4941, 28
157, -10.8322, 36.6465, 243.129, 34.3354, 28
158, -10.8322, 36.8811, 204.255, 34.4001, 28
159, -10.8322, 37.0193, 232.994, 34.5471, 28
160, -10.8322, 36.9457, 215.203, 34.6403, 28
161, -10.8322, 36.8845, 213.851, 34.2976, 28
162, -10.8322, 36.8643, 250.159, 34.4738, 28
163, -10.8322, 36.5364, 268.441, 34.5535, 28
164, -10.8322, 37.3666, 232.035, 34.9118, 28
165, -10.8322, 37.4857, 233.307, 34.9671, 28
166, -10.8322, 37.7342, 275.859, 36.2094, 28
167, -10.8322, 38.0513, 251.655, 35.6342, 28
168, -10.8322, 38.4028, 251.17, 36.8574, 28
169, -10.8322, 38.1934, 222.747, 35.5351, 28
170, -10.8322, 38.4521, 212.815, 35.2819, 28
171, -10.8322, 38.0191, 304.339, 35.2386, 28
172, -10.8322, 38.4221, 300.015, 36.4645, 28
173, -10.8322, 38.9805, 275.859, 37.2537, 28
174, -10.8322, 38.6997, 236.477, 36.1873, 28
175, -10.8322, 38.4239, 235.771, 36.5479, 28
176, -10.8322, 38.3621, 236.944, 36.5682, 28
177, -10.8322, 38.5149, 272.592, 37.0471, 28
178, -10.8322, 38.6172, 252.857, 36.897, 28
179, -10.8322, 38.9156, 252.893, 37.8454, 28
180, -10.8322, 38.6986, 260.847, 37.3094, 28
181, -10.8322, 38.8472, 227.019, 36.2567, 28
182, -10.8322, 39.2952, 276.241, 36.5814, 28
183, -10.8322, 39.3898, 240.647, 36.8527, 28
184, -10.8322, 39.264, 274.211, 36.041, 28
185, -10.8322, 39.2488, 235.962, 36.1035, 28
186, -10.8322, 39.7793, 253.071, 37.4935, 28
187, -10.8322, 40.1091, 257.724, 36.8234, 28
188, -10.8322, 40.1082, 236.072, 36.3989, 28
189, -10.8322, 40.5668, 241.443, 36.7958, 28
190, -10.8322, 40.921, 254.13, 37.2428, 28
191, -10.8322, 40.861, 245.794, 37.9667, 28
192, -10.8322, 40.7027, 260.615, 37.3403, 28
193, -10.8322, 40.9383, 258.425, 38.117, 28
194, -10.8322, 40.9012, 240.866, 38.2998, 28
195, -10.8322, 40.8377, 276.785, 37.6365, 28
196, -10.8322, 41.0428, 228.049, 37.4254, 28
197, -10.8322, 41.6466, 244.583, 37.125, 28
198, -10.8322, 41.6066, 260.195, 37.7157, 28
199, -10.8322, 41.8101, 252.386, 37.9187, 28
200, -10.8322, 41.6948, 260.181, 37.9414, 28
201, -10.8322, 41.7792, 257.007, 37.946, 28
202, -10.8322, 41.5513, 267.657, 38.6615, 28
203, -10.8322, 41.719, 257.249, 38.1459, 28
204, -10.8322, 41.7901, 240.932, 38.2851, 28
205, -10.8322, 42.2615, 290.24, 38.9537, 28
206, -10.8322, 42.5687, 325.717, 38.868, 28
207, -10.8322, 42.6167, 278.424, 39.1218, 28
208, -10.8322, 42.5896, 284.628, 39.2024, 28
209, -10.8322, 41.925, 236.131, 38.2011, 28
210, -10.8322, 42.5568, 233.405, 38.9231, 28
