gen, min, avg, max, std, exp_number
2, 29.7829, 3054.02, 7595.05, 1177.22, 25
3, 29.7829, 3051.96, 7615.12, 1151.42, 25
4, 29.7829, 3058.12, 8159.78, 1169.8, 25
5, 29.7829, 3059.37, 7847.33, 1163.36, 25
6, 29.7829, 3057.39, 7599.36, 1147.31, 25
7, 20.2096, 3055.11, 7631.97, 1156.13, 25
8, 20.2096, 3057.36, 7494.18, 1165.73, 25
9, 20.2096, 3055.14, 7223.47, 1156.63, 25
10, 20.2096, 3057.74, 7486.7, 1153.99, 25
11, 20.2096, 3060.52, 7753.69, 1157.62, 25
12, 20.2096, 3063.56, 7709.82, 1170.86, 25
13, 20.2096, 3062.86, 7549.56, 1168.4, 25
14, 20.2096, 3060.57, 7549.56, 1179.4, 25
15, 20.2096, 3061.34, 7594.97, 1187.74, 25
16, 20.2096, 3065.76, 8050.2, 1192.72, 25
17, 20.2096, 3063.52, 7237.07, 1174.07, 25
18, 20.2096, 3067.24, 9752.11, 1189.14, 25
19, 20.2096, 3067.67, 8595.9, 1206.62, 25
20, 20.2096, 3072.08, 8000.89, 1197.65, 25
21, 20.2096, 3074.34, 8000.89, 1199.13, 25
22, 20.2096, 3074.13, 8010.76, 1185.46, 25
23, 20.2096, 3068.15, 8139.92, 1177.74, 25
24, 2.73948, 3073.6, 8304.12, 1198.01, 25
25, 2.73948, 3071.32, 8294.11, 1210.98, 25
26, 2.73948, 3072.36, 8613.24, 1207.24, 25
27, 2.73948, 3071.05, 7893.21, 1218.69, 25
28, 2.73948, 3077.96, 8126.37, 1237.79, 25
29, 2.73948, 3074.77, 8113.26, 1219.9, 25
30, -3.96125, 3073.81, 8179.54, 1220.11, 25
31, -3.96125, 3079.7, 8223.2, 1223.15, 25
32, -3.96125, 3080, 8964.98, 1233.95, 25
33, -3.96125, 3084.4, 8354.2, 1243.34, 25
34, -3.96125, 3083.74, 8209.83, 1255.57, 25
35, -3.96125, 3082.37, 7680.01, 1235.95, 25
36, -3.96125, 3081.24, 7757.47, 1232.81, 25
37, -3.96125, 3085.99, 8633.52, 1241.98, 25
38, -5.90659, 3085.2, 8451.63, 1256.2, 25
39, -5.90659, 3087.33, 8057.41, 1244.22, 25
40, -5.90659, 3087.22, 8449.37, 1245.13, 25
41, -5.90659, 3090.06, 8449.37, 1264.7, 25
42, -5.90659, 3092.76, 8242.68, 1257.51, 25
43, -5.90659, 3096.31, 8115.47, 1253.9, 25
44, -5.90659, 3096.32, 7859.28, 1275.04, 25
45, -18.6352, 3096.08, 7861.43, 1272.47, 25
46, -18.6352, 3098.2, 7906.93, 1266.57, 25
47, -18.6352, 3096.07, 8333.47, 1264.78, 25
48, -18.6352, 3095.69, 8288, 1260.23, 25
49, -18.6352, 3095, 8483.45, 1259.63, 25
50, -18.6352, 3091.52, 8120.54, 1247.22, 25
51, -18.6352, 3093.64, 7685.26, 1254.38, 25
52, -18.6352, 3092.49, 7728.94, 1259.81, 25
53, -18.6352, 3094.55, 7667.44, 1279.22, 25
54, -23.5361, 3097.79, 8477.09, 1293.58, 25
55, -23.5361, 3100.19, 8182.57, 1288.55, 25
56, -23.5361, 3098.78, 8187.24, 1285.51, 25
57, -23.5361, 3098.4, 8054.56, 1284.92, 25
58, -23.5361, 3094.49, 7880.79, 1269.38, 25
59, -49.4604, 3090.69, 7843.77, 1260.78, 25
60, -49.4604, 3090.87, 8348.46, 1257.97, 25
61, -49.4604, 3093.69, 8171.31, 1264.94, 25
62, -49.4604, 3096.31, 9493.83, 1281.37, 25
63, -49.4604, 3097.76, 8339, 1275.24, 25
64, -49.4604, 3096.03, 7853.32, 1271.36, 25
65, -49.4604, 3099.96, 8048.7, 1246.11, 25
66, -49.4604, 3100.29, 7703.19, 1245.05, 25
67, -49.4604, 3099.82, 8526.99, 1270.62, 25
68, -49.4604, 3102.36, 8617.21, 1287.92, 25
69, -49.4604, 3099.75, 8762.03, 1280.17, 25
70, -49.4604, 3099.06, 8539.42, 1291.22, 25
71, -49.4604, 3099.55, 8450.96, 1286.47, 25
72, -49.4604, 3100.99, 8777.21, 1281.2, 25
73, -49.4604, 3102.38, 8751.65, 1285.4, 25
74, -49.4604, 3102.39, 8718.4, 1291.97, 25
75, -49.4604, 3102.19, 8809.46, 1305.11, 25
76, -49.4604, 3101.93, 8739.74, 1312.84, 25
77, -49.4604, 3101.74, 8780.73, 1299.05, 25
78, -49.4604, 3104.01, 8371.18, 1299.3, 25
79, -49.4604, 3109.46, 8615.51, 1293.13, 25
80, -49.4604, 3106.43, 8690.77, 1298.17, 25
81, -49.4604, 3106.71, 8231.94, 1302.01, 25
82, -49.4604, 3103.13, 8231.94, 1292.78, 25
83, -49.4604, 3101.57, 8170.47, 1295.83, 25
84, -49.4604, 3100.42, 8480.68, 1305.35, 25
85, -49.4604, 3098.65, 8098.68, 1306.94, 25
86, -49.4604, 3098.57, 8239.63, 1296.54, 25
87, -49.4604, 3097.69, 8106.23, 1275.32, 25
88, -49.4604, 3103.52, 8183.7, 1284.21, 25
89, -49.4604, 3105.66, 8319, 1284.46, 25
90, -49.4604, 3109.23, 8217.52, 1298.51, 25
91, -49.4604, 3110.97, 9619.5, 1306.62, 25
92, -49.4604, 3110.59, 9213.71, 1313.67, 25
93, -49.4604, 3112.31, 8909.54, 1312.6, 25
94, -51.2359, 3114.73, 8500.58, 1307.45, 25
95, -51.2359, 3112.97, 8671.05, 1300.96, 25
96, -51.2359, 3116.35, 8671.05, 1312.4, 25
97, -51.2359, 3112.17, 8704.01, 1294.9, 25
98, -51.2359, 3111.04, 9245.07, 1289.34, 25
99, -51.2359, 3114.39, 8704.01, 1295.38, 25
100, -51.2359, 3113.87, 8891.57, 1299.55, 25
101, -51.2359, 3113.84, 8591.11, 1298.41, 25
102, -51.2359, 3112.45, 8743.65, 1292.8, 25
103, -51.2359, 3108.65, 8507.36, 1287.89, 25
104, -51.2359, 3107.95, 8431.05, 1298.59, 25
105, -51.2359, 3112.78, 8814.46, 1310.25, 25
106, -51.2359, 3120.53, 8814.46, 1322.66, 25
107, -51.2359, 3121, 8632.16, 1325.78, 25
108, -51.2359, 3120.12, 8657.15, 1301.98, 25
109, -51.2359, 3118.84, 9414.24, 1318.52, 25
110, -51.2359, 3120.5, 9062.03, 1316.17, 25
111, -51.2359, 3118.69, 8346.3, 1293.99, 25
112, -51.2359, 3118.12, 8568.57, 1288.45, 25
113, -51.2359, 3111.66, 8384.33, 1289.37, 25
114, -51.2359, 3113.91, 8940.27, 1300.88, 25
115, -51.2359, 3114.21, 8098.84, 1275.38, 25
116, -51.2359, 3118.8, 8236.11, 1289.37, 25
117, -51.2359, 3117.07, 8205.27, 1292.94, 25
118, -51.2359, 3115.94, 8453.24, 1302.07, 25
119, -51.2359, 3116.01, 9287.9, 1311.63, 25
120, -51.2359, 3115.53, 9287.9, 1307.27, 25
121, -51.2359, 3115.03, 9324.57, 1307.71, 25
122, -51.2359, 3109.86, 8292.7, 1310.41, 25
123, -51.2359, 3112.97, 8230.46, 1316.02, 25
124, -51.2359, 3110.82, 8613.87, 1308.77, 25
125, -51.2359, 3107.78, 8742.25, 1312.2, 25
126, -57.8133, 3107.17, 8680.25, 1302.09, 25
127, -57.8133, 3107.69, 8510.93, 1294.22, 25
128, -57.8133, 3105.86, 8625.54, 1292.86, 25
129, -57.8133, 3105.58, 8576.69, 1296.55, 25
130, -57.8133, 3103.66, 8471.99, 1312.43, 25
131, -57.8133, 3104.91, 9094.97, 1332.03, 25
132, -57.8133, 3103.35, 8988.35, 1310.76, 25
133, -57.8133, 3100.24, 8059.64, 1307.27, 25
134, -57.8133, 3096.7, 8197.81, 1335.52, 25
135, -57.8133, 3096.41, 9168.39, 1366.73, 25
136, -57.8133, 3094.04, 8983.35, 1369.94, 25
137, -57.8133, 3096.89, 8788.56, 1366.27, 25
138, -57.8133, 3096.3, 9197.89, 1355.27, 25
139, -57.8133, 3094.88, 9075.23, 1347.28, 25
140, -57.8133, 3092.63, 8563.1, 1319.56, 25
141, -57.8133, 3090.69, 8235.26, 1319.44, 25
142, -57.8133, 3091.91, 8555.8, 1319.41, 25
143, -57.8133, 3093.77, 8951, 1323.66, 25
144, -57.8133, 3091.43, 8864.63, 1340.84, 25
145, -57.8133, 3088.81, 9786.71, 1350.17, 25
146, -57.8133, 3090.9, 9054.66, 1370.81, 25
147, -57.8133, 3089.82, 8977.95, 1364.28, 25
148, -57.8133, 3087.44, 9242.66, 1338.29, 25
149, -57.8133, 3085.91, 8960.98, 1335.77, 25
150, -57.8133, 3081.9, 9233.68, 1333.99, 25
151, -57.8133, 3080.1, 8669.09, 1340.23, 25
152, -57.8133, 3076.69, 8648.49, 1323.32, 25
153, -57.8133, 3075.77, 8578.76, 1317.36, 25
154, -57.8133, 3078.1, 8841.44, 1323.01, 25
155, -57.8133, 3076.87, 8141.2, 1315.59, 25
156, -57.8133, 3076.33, 7943.14, 1307.32, 25
157, -57.8133, 3076.86, 7706.22, 1299.41, 25
158, -57.8133, 3075.12, 7772.71, 1284.9, 25
159, -57.8133, 3073.27, 8426.49, 1287.46, 25
160, -57.8133, 3071.41, 8308.65, 1296.56, 25
161, -57.8133, 3069.88, 8308.65, 1314.59, 25
162, -57.8133, 3067.2, 8198.21, 1308.92, 25
163, -57.8133, 3064.39, 8198.21, 1303.57, 25
164, -57.8133, 3064.08, 8160.73, 1284.95, 25
165, -57.8133, 3068.43, 8387.88, 1293.75, 25
166, -57.8133, 3065.63, 9075.04, 1301, 25
167, -57.8133, 3065.37, 8838.83, 1282.3, 25
168, -57.8133, 3063.2, 8825.26, 1276.56, 25
169, -57.8133, 3062.15, 7931.71, 1247.17, 25
170, -57.8133, 3065.2, 7949.97, 1250.2, 25
171, -57.8133, 3071.81, 8087.55, 1273.1, 25
172, -57.8133, 3070.71, 7905.83, 1279.41, 25
173, -57.8133, 3071.62, 8090.39, 1293.35, 25
174, -57.8133, 3069.79, 8036.09, 1294.06, 25
175, -57.8133, 3070.27, 7952.52, 1299.39, 25
176, -57.8133, 3068.45, 8005.84, 1284.97, 25
177, -57.8133, 3066.81, 8022.73, 1257.07, 25
178, -57.8133, 3063.34, 8067.9, 1270.27, 25
179, -57.8133, 3062.93, 8227.58, 1261.32, 25
180, -57.8133, 3061.63, 8129.56, 1276.32, 25
181, -57.8133, 3062.54, 8090.59, 1292.83, 25
182, -57.8133, 3061.85, 8136.31, 1292.37, 25
183, -57.8133, 3060.78, 9118.37, 1293.48, 25
184, -57.8133, 3059.05, 8743.02, 1312.12, 25
185, -57.8133, 3061.02, 8680, 1331.44, 25
186, -57.8133, 3059.98, 8502.91, 1308.63, 25
187, -57.8133, 3060.38, 8431.97, 1320.1, 25
188, -57.8133, 3063.97, 8395.74, 1317.52, 25
189, -57.8133, 3058.97, 8509.93, 1298.04, 25
190, -61.9535, 3057.27, 8329.69, 1310.41, 25
191, -61.9535, 3053.94, 8813.68, 1301.22, 25
192, -61.9535, 3054.29, 8839.35, 1294.46, 25
193, -61.9535, 3056.37, 8644.74, 1296.9, 25
194, -61.9535, 3054.2, 8360.44, 1274, 25
195, -78.0158, 3052.54, 8203.84, 1260.4, 25
196, -78.0158, 3059.42, 8429.16, 1274.42, 25
197, -78.0158, 3058.17, 8423.6, 1289.59, 25
198, -78.0158, 3056.47, 8176.53, 1286.45, 25
199, -78.0158, 3056.72, 8803.53, 1266.77, 25
200, -78.0158, 3058.77, 8737.29, 1269.78, 25
201, -78.0158, 3060.75, 8249.54, 1278.88, 25
202, -78.0158, 3061.45, 8324.17, 1287.2, 25
203, -78.0158, 3058.78, 8490.01, 1299.73, 25
204, -78.0158, 3058.45, 8191.45, 1304.89, 25
205, -78.0158, 3059.14, 8458.66, 1286.17, 25
206, -78.0158, 3060.11, 8280.87, 1283.27, 25
207, -78.0158, 3062.95, 10003, 1312.36, 25
208, -78.0158, 3066.91, 8225.36, 1300.3, 25
209, -78.0158, 3065.64, 9797.92, 1292, 25
210, -78.0158, 3063.39, 8738.28, 1282.35, 25
211, -78.0158, 3061.14, 8299.11, 1281.07, 25
212, -78.0158, 3061.35, 9695.77, 1277.18, 25
213, -78.0158, 3060.94, 8238.79, 1272.77, 25
214, -78.0158, 3060.48, 7947.92, 1260.6, 25
215, -78.0158, 3055.52, 9648.29, 1262.69, 25
216, -78.0158, 3053.94, 7896.82, 1249.15, 25
217, -82.1561, 3053.6, 7451.07, 1257.93, 25
218, -82.1561, 3051.04, 9010.76, 1270.74, 25
219, -82.1561, 3049.79, 7858.85, 1268.65, 25
220, -82.1561, 3049.78, 7784.16, 1258.63, 25
221, -82.1561, 3048.64, 7757.09, 1265.18, 25
222, -82.1561, 3047.57, 7769.09, 1272.89, 25
223, -82.1561, 3049.59, 7799.41, 1277.81, 25
224, -82.1561, 3047.92, 8252.41, 1275.88, 25
225, -82.1561, 3045.17, 7885.37, 1275.28, 25
226, -82.1561, 3049.25, 7786.52, 1280.11, 25
227, -82.1561, 3046.19, 7935.33, 1296.85, 25
228, -82.1561, 3049.25, 8043.6, 1321.52, 25
229, -82.1561, 3049.51, 8279.13, 1309.56, 25
230, -82.1561, 3048.53, 8161.43, 1307.86, 25
231, -82.1561, 3048.67, 7999.36, 1309.22, 25
232, -82.1561, 3045.14, 8274.11, 1297.8, 25
233, -82.1561, 3040.74, 8521.62, 1313.38, 25
234, -82.1561, 3040.7, 8274.11, 1308.84, 25
235, -82.1561, 3039.32, 8096, 1325.47, 25
236, -82.1561, 3039.72, 8308.92, 1316.5, 25
237, -82.1561, 3036.92, 9158.14, 1325.51, 25
238, -82.1561, 3037.84, 8291.42, 1335.04, 25
239, -83.526, 3036.77, 8250.22, 1324.29, 25
240, -83.526, 3038.33, 8455.68, 1322.66, 25
241, -83.526, 3039.58, 8674.38, 1334.69, 25
242, -83.526, 3040.65, 8972.1, 1341.76, 25
243, -83.526, 3041.05, 8981.01, 1341.9, 25
244, -83.526, 3042.53, 8913.43, 1330.64, 25
245, -83.526, 3043.32, 8434.14, 1317.32, 25
246, -83.526, 3046.8, 8679.47, 1314.18, 25
247, -94.146, 3049.74, 8562.67, 1339.33, 25
248, -94.146, 3047.12, 8529.21, 1334.21, 25
249, -94.146, 3045.45, 8595.35, 1305.82, 25
0, 29.7829, 3050.67, 7985.67, 1161.79, 26
1, 29.7829, 3048.98, 7391.78, 1158.17, 26
2, 29.7829, 3050.83, 7424.6, 1155.19, 26
3, 29.7829, 3049.15, 7522.83, 1134.88, 26
4, 29.7829, 3050.74, 7472.93, 1136.34, 26
5, 29.7829, 3048.32, 7549.09, 1138.45, 26
6, 29.7829, 3045.8, 7327.68, 1140.67, 26
7, 29.7829, 3045.62, 7460.14, 1159.78, 26
8, 29.7829, 3048.86, 8311.4, 1168.27, 26
9, 29.7829, 3047.76, 7987.06, 1181.42, 26
10, 29.7829, 3045.48, 7607.55, 1156.48, 26
11, 25.447, 3047.02, 7573.42, 1164.28, 26
12, 25.447, 3049.23, 7760.91, 1173.26, 26
13, 25.447, 3054.32, 8046.4, 1145.07, 26
14, 25.447, 3051.99, 7547.64, 1138.81, 26
15, 25.447, 3053.02, 7465.7, 1129.55, 26
16, 25.447, 3053.67, 7498.69, 1132.27, 26
17, 25.447, 3048.82, 7138.19, 1137.74, 26
18, 25.447, 3054.03, 7145.2, 1144.54, 26
19, 25.447, 3051.36, 7354.93, 1165.34, 26
20, 25.447, 3052.24, 7372.86, 1160.51, 26
21, 25.447, 3051.89, 7428.4, 1182.88, 26
22, 25.447, 3054.8, 7794.36, 1179.62, 26
23, 16.8337, 3051.75, 7477.99, 1168.93, 26
24, 16.8337, 3054.09, 7251.78, 1172.11, 26
25, 16.8337, 3053.18, 7185.63, 1181.2, 26
26, 16.8337, 3052.12, 7750.03, 1193.9, 26
27, 16.8337, 3049.76, 7368.78, 1177.48, 26
28, 16.8337, 3053.48, 7436.3, 1181.91, 26
29, 16.8337, 3053.63, 9500.23, 1182.74, 26
30, 16.8337, 3053.87, 8711.92, 1186.51, 26
31, 16.8337, 3051.14, 8665.85, 1186.64, 26
32, 16.8337, 3052.47, 8626.21, 1185.85, 26
33, 16.8337, 3053.34, 8794.79, 1190.24, 26
34, 16.8337, 3052.19, 8642.65, 1177.16, 26
35, 16.8337, 3055.56, 7695.33, 1182.06, 26
36, 16.8337, 3056.47, 7833.02, 1191.97, 26
37, -4.28898, 3055.07, 8717.67, 1209.92, 26
38, -4.28898, 3057.95, 7807.03, 1209.64, 26
39, -4.28898, 3058.28, 7892.21, 1209.69, 26
40, -4.28898, 3059.36, 7844.47, 1207.55, 26
41, -4.28898, 3064.24, 8166.73, 1219.74, 26
42, -4.28898, 3061.37, 8158.69, 1220.59, 26
43, -4.28898, 3063.42, 7981.27, 1232.22, 26
44, -4.28898, 3059.77, 7973.23, 1220.14, 26
45, -4.28898, 3059.48, 8528.71, 1231.36, 26
46, -4.28898, 3054.88, 9060.05, 1239.54, 26
47, -27.3899, 3054.23, 8744.35, 1243.55, 26
48, -27.3899, 3056.54, 8264.83, 1221.66, 26
49, -27.3899, 3055.73, 8256.21, 1214.77, 26
50, -27.3899, 3055.03, 8427.24, 1203.55, 26
51, -27.3899, 3053.23, 7989.48, 1196.96, 26
52, -27.3899, 3054.53, 7879.08, 1204.27, 26
53, -27.3899, 3055.04, 7657.75, 1198.6, 26
54, -27.3899, 3056.51, 8817.1, 1215.05, 26
55, -39.341, 3056.92, 8812.73, 1205.62, 26
56, -39.341, 3053.05, 8131.91, 1197.9, 26
57, -39.341, 3055.46, 7775.5, 1204.99, 26
58, -39.341, 3052.57, 7722.61, 1214.76, 26
59, -39.341, 3050.74, 7815.75, 1225.69, 26
60, -39.341, 3048.41, 7840, 1225.2, 26
61, -39.341, 3051.92, 7556.48, 1230.96, 26
62, -39.341, 3050.96, 7917.98, 1235.27, 26
63, -39.341, 3050.4, 7918.66, 1243.69, 26
64, -39.341, 3052.91, 8074.96, 1242.19, 26
65, -39.341, 3051.36, 8064.44, 1219.79, 26
66, -39.341, 3052.33, 8053.55, 1193.37, 26
67, -39.341, 3047.31, 8030.74, 1189.44, 26
68, -39.341, 3045.85, 8069.34, 1194.38, 26
69, -39.341, 3044, 7809.3, 1206.75, 26
70, -39.341, 3044.05, 7567.58, 1186.91, 26
71, -39.341, 3042.08, 7500.2, 1189.81, 26
72, -39.341, 3042.2, 7568.93, 1214.45, 26
73, -39.341, 3041.38, 7568.68, 1214.83, 26
74, -39.341, 3040.02, 7973.9, 1229.11, 26
75, -39.341, 3039.88, 8019.59, 1230.33, 26
76, -39.341, 3038.2, 7999.49, 1219.72, 26
77, -39.341, 3038.54, 8155.38, 1218.99, 26
78, -39.341, 3037.68, 8249.2, 1202.4, 26
79, -39.341, 3043.77, 8108.69, 1194.1, 26
80, -39.341, 3043.65, 7958.8, 1197.53, 26
81, -39.341, 3046.1, 7841.35, 1211.54, 26
82, -39.341, 3049.14, 7765.03, 1239.65, 26
83, -39.341, 3050.08, 7754.83, 1247.33, 26
84, -39.3469, 3050.46, 8077.2, 1255.21, 26
85, -39.3469, 3050.75, 7911.71, 1224.42, 26
86, -39.3469, 3051.36, 8094.34, 1244.26, 26
87, -39.3469, 3051.03, 8059.71, 1247.06, 26
88, -39.3469, 3052.64, 7773.89, 1245.05, 26
89, -39.3469, 3052.28, 7956.96, 1255.09, 26
90, -39.3469, 3048.23, 8091.95, 1245.24, 26
91, -39.3469, 3046.71, 8526.61, 1250.73, 26
92, -39.3469, 3047.06, 8610.68, 1240.89, 26
93, -39.3469, 3047.79, 8613.59, 1234, 26
94, -39.3469, 3045.07, 8286.02, 1231.26, 26
95, -39.3469, 3043.93, 8349.65, 1234.06, 26
96, -39.3469, 3044.78, 8162.77, 1244.42, 26
97, -39.3469, 3042.76, 7931.99, 1248.76, 26
98, -39.3469, 3051.61, 9240.69, 1253.26, 26
99, -39.3469, 3052.25, 8194.5, 1247.38, 26
100, -39.3469, 3051.31, 8536.76, 1263.45, 26
101, -39.3469, 3048.4, 8118.39, 1268.01, 26
102, -39.3469, 3047.79, 8048.5, 1251.08, 26
103, -39.3469, 3049.83, 7792.2, 1249.9, 26
104, -39.3469, 3048.59, 7848.73, 1225.92, 26
105, -39.3469, 3054.81, 7912.46, 1240.57, 26
106, -39.3469, 3054.27, 7800.69, 1239.82, 26
107, -39.3469, 3055.69, 7753.82, 1236.28, 26
108, -39.3469, 3055.76, 8135.08, 1248.37, 26
109, -39.3469, 3059.44, 8188.23, 1241.24, 26
110, -39.3469, 3057.4, 8080.08, 1246.39, 26
111, -39.3469, 3061.25, 7944.82, 1260.64, 26
112, -39.3469, 3062.29, 7952.76, 1258.98, 26
113, -39.3469, 3061.37, 8161.23, 1269.95, 26
114, -39.3469, 3063.08, 8341.14, 1275.65, 26
115, -39.3469, 3065.37, 8248.93, 1296.67, 26
116, -39.3469, 3065.28, 8982.74, 1288.74, 26
117, -39.3469, 3069.31, 8818.69, 1284.95, 26
118, -39.3469, 3066.49, 8640.18, 1296.38, 26
119, -39.3469, 3070.09, 8576.67, 1292.24, 26
120, -39.3469, 3067.66, 8576.67, 1274.94, 26
121, -39.3469, 3069.31, 8903.51, 1303.39, 26
122, -39.3469, 3067.64, 8948.69, 1305.76, 26
123, -65.093, 3065.31, 8843.69, 1306.33, 26
124, -65.093, 3062.53, 8688.47, 1281.42, 26
125, -65.093, 3064.34, 8482.28, 1278.05, 26
126, -65.093, 3065.09, 8806.04, 1292.56, 26
127, -65.093, 3064.49, 9158.03, 1306.67, 26
128, -65.093, 3061.61, 8846.04, 1301.78, 26
129, -65.093, 3058.85, 8587.78, 1303.52, 26
130, -65.093, 3056.23, 8162.45, 1295.83, 26
131, -65.093, 3053.75, 8052.26, 1284.92, 26
132, -65.093, 3051.28, 8366.21, 1279.01, 26
133, -65.093, 3050.3, 8392.66, 1280.79, 26
134, -65.093, 3052.09, 8293.89, 1270.12, 26
135, -65.093, 3051.34, 8628.15, 1266.28, 26
136, -65.093, 3054.81, 8295.48, 1289.96, 26
137, -65.093, 3058.33, 8346.44, 1305.12, 26
138, -65.093, 3059.45, 10732.1, 1322.17, 26
139, -65.093, 3056.65, 8571.61, 1319.5, 26
140, -65.093, 3054.56, 8671, 1304.98, 26
141, -65.093, 3055.88, 8562.34, 1321.32, 26
142, -65.093, 3054.49, 8416.57, 1297.32, 26
143, -65.093, 3057.5, 8136.61, 1289.92, 26
144, -65.093, 3054.43, 8402.37, 1276.03, 26
145, -65.093, 3055, 8566.46, 1283.64, 26
146, -65.093, 3061.99, 8454.39, 1301.6, 26
147, -65.093, 3062.47, 8834.16, 1308.02, 26
148, -65.093, 3060.62, 9278.73, 1308.54, 26
149, -65.093, 3058.98, 8852.7, 1303.12, 26
150, -65.093, 3058.99, 9002.7, 1322.68, 26
151, -65.093, 3058, 8365.56, 1302.65, 26
152, -65.093, 3056.98, 8231.65, 1308.08, 26
153, -65.093, 3058.8, 8198.75, 1322.05, 26
154, -65.093, 3056.97, 8171.83, 1319.22, 26
155, -65.093, 3062.47, 9902.34, 1353.35, 26
156, -65.093, 3061.38, 8880.61, 1343.74, 26
157, -65.093, 3060.31, 8767.42, 1316.32, 26
158, -65.093, 3058.83, 8154.29, 1316.58, 26
159, -65.093, 3060.87, 8708.27, 1303.96, 26
160, -65.093, 3057.59, 8546.95, 1312.22, 26
161, -65.093, 3061.21, 8545.75, 1319.51, 26
162, -65.093, 3062.91, 8428.64, 1305.97, 26
163, -65.093, 3058.7, 8552.26, 1311.52, 26
164, -65.093, 3056.65, 8288.65, 1317.84, 26
165, -65.093, 3056.04, 8279, 1313.26, 26
166, -65.093, 3055.05, 8484.25, 1323.57, 26
167, -65.093, 3055.44, 8482.1, 1323, 26
168, -65.093, 3057.71, 8412.47, 1347.35, 26
169, -65.093, 3062.05, 7815.46, 1335.85, 26
170, -65.093, 3062.56, 8047.56, 1338.72, 26
171, -65.093, 3058.84, 8045.18, 1328.4, 26
172, -65.093, 3059.16, 8045.18, 1320.5, 26
173, -65.093, 3059.77, 7858.6, 1310.98, 26
174, -65.093, 3060.54, 8222.24, 1299.32, 26
175, -65.093, 3065.06, 8171.94, 1300.85, 26
176, -65.093, 3066.73, 7787.97, 1299.72, 26
177, -65.093, 3068.25, 7879.52, 1293.88, 26
178, -65.093, 3065.18, 8266.45, 1295.9, 26
179, -65.093, 3064.28, 8406.57, 1319.18, 26
180, -65.093, 3061.34, 8753.52, 1319.97, 26
181, -65.093, 3059.05, 8569.61, 1332.04, 26
182, -65.093, 3055.77, 8683.15, 1335.27, 26
183, -65.093, 3054.42, 9671.83, 1326.02, 26
184, -65.093, 3056.52, 8715.91, 1307.86, 26
185, -65.093, 3056.66, 9317.2, 1342.96, 26
186, -65.093, 3058.99, 9173.4, 1349.7, 26
187, -65.093, 3060.88, 9362.73, 1354.21, 26
188, -65.093, 3060.98, 9161.93, 1374.4, 26
189, -65.093, 3065.37, 9161.93, 1385.85, 26
190, -65.093, 3063.81, 9405.37, 1405.31, 26
191, -65.093, 3061.1, 9296.61, 1377.03, 26
192, -65.093, 3058.35, 8957.66, 1352.41, 26
193, -65.093, 3056.29, 9026.37, 1337.14, 26
194, -65.093, 3053.86, 8898.62, 1366.17, 26
195, -65.093, 3050.71, 8823.27, 1358.81, 26
196, -65.093, 3047.3, 9045.44, 1361.74, 26
197, -65.093, 3045.31, 9150.86, 1360.62, 26
198, -65.093, 3043.84, 9326.16, 1364.23, 26
199, -65.093, 3041.93, 9326.16, 1355.33, 26
200, -65.093, 3043.29, 8449.55, 1340.47, 26
201, -65.093, 3042.91, 8473.58, 1339.95, 26
202, -65.093, 3044.13, 8379.03, 1337.86, 26
203, -65.093, 3036.08, 8345.79, 1337.77, 26
204, -65.093, 3033.69, 9091.51, 1322.24, 26
205, -68.8864, 3033.83, 8193.63, 1315.11, 26
206, -68.8864, 3032.11, 8143.05, 1304.83, 26
207, -68.8864, 3029.78, 9042.53, 1322.11, 26
208, -68.8864, 3029.59, 9002.53, 1318.94, 26
209, -68.8864, 3030.55, 8089.2, 1322.29, 26
210, -68.8864, 3030.12, 8835.56, 1325.19, 26
211, -68.8864, 3032.02, 8929.47, 1321.99, 26
212, -68.8864, 3032.15, 8779.54, 1321.12, 26
213, -68.8864, 3030.19, 8727, 1336.57, 26
214, -68.8864, 3027.87, 8691.91, 1344.47, 26
215, -68.8864, 3025.14, 8775.88, 1340.67, 26
216, -68.8864, 3022.64, 8818.53, 1335.85, 26
217, -68.8864, 3023.73, 8644.03, 1321.12, 26
218, -105.388, 3022.26, 8746.9, 1329.36, 26
219, -105.388, 3019.41, 9059.71, 1315.94, 26
220, -105.388, 3015.82, 8736.14, 1300.04, 26
221, -105.388, 3016.67, 8006.71, 1282.93, 26
222, -105.388, 3015.13, 8595.72, 1307.43, 26
223, -105.388, 3013.88, 8815.12, 1299.76, 26
224, -105.388, 3017.13, 9151.12, 1310.67, 26
225, -105.388, 3018.46, 8737.86, 1312.21, 26
226, -105.388, 3024.74, 8494.2, 1288.01, 26
227, -105.388, 3020.6, 8255.63, 1290.77, 26
228, -105.388, 3017.81, 9360.44, 1294.87, 26
229, -105.388, 3015.4, 9668.84, 1308.58, 26
230, -105.388, 3018.37, 8624.97, 1311.43, 26
231, -105.388, 3022.11, 8468.35, 1317.79, 26
232, -105.388, 3023.2, 10321.4, 1325.53, 26
233, -105.388, 3023.25, 8798.54, 1321.94, 26
234, -105.388, 3024.61, 8519.31, 1319.99, 26
235, -105.388, 3022.36, 9020.2, 1317.69, 26
236, -105.388, 3023.66, 8699.15, 1312.89, 26
237, -105.388, 3024.24, 8861.73, 1294, 26
238, -105.388, 3018.91, 8722.68, 1310.74, 26
239, -105.388, 3017.03, 8437.87, 1307.54, 26
240, -105.388, 3015.36, 8399.86, 1308.64, 26
