gen	time   	min     	avg     	max     	std    
93 	571.961	-8329.13	-2261.07	-2196.7 	393.886
94 	578.061	-7568.47	-2253.58	-2196.7 	312.84 
95 	583.967	-6503.29	-2252.9 	-2196.7 	362.859
96 	589.964	-6946.79	-2256.99	-2196.7 	351.854
97 	595.823	-11258.6	-2277.76	-2196.7 	502.742
98 	601.88 	-5839.9 	-2232.18	-2196.7 	222.912
99 	607.719	-5072.85	-2234.99	-2196.7 	222.258
gen	time   	min     	avg     	max     	std    
0  	14.3084	-30643.2	-5714.19	-3327.05	2074   
1  	20.8029	-11801  	-4635.47	-3313.91	803.685
2  	27.2059	-12206.8	-4152.47	-3140.91	657.143
3  	33.5013	-6702.03	-3801.83	-3140.91	386.398
4  	40.034 	-14615.2	-3631.63	-2994.14	682.484
5  	46.388 	-14410.7	-3457.46	-2882.04	639.247
6  	52.4297	-28304  	-3429.15	-2856.75	1601.58
7  	58.645 	-27323.5	-3291.97	-2751.47	1273.87
8  	64.7363	-10452.2	-3115.44	-2688.84	426.402
9  	71.0216	-7466.3 	-3031.45	-2684.23	380.352
10 	77.1976	-10752.2	-2944.07	-2669.35	425.126
11 	83.392 	-20576.3	-2926.06	-2652.55	977.271
12 	89.5452	-9453.87	-2869.34	-2586.39	520.252
13 	95.6453	-10355.2	-2821.96	-2586.39	582.921
14 	101.908	-10696.6	-2757.14	-2548.94	416.874
15 	107.945	-15245.8	-2796.14	-2484.57	844.419
16 	114.065	-13828.8	-2750.69	-2484.57	756.972
17 	120.122	-17339.2	-2710.41	-2484.57	782.858
18 	126.044	-28741.1	-2720.26	-2481.95	1345.17
19 	132.351	-9331.09	-2673.28	-2447.07	515.522
20 	138.467	-7975.87	-2632.14	-2437.36	448.515
21 	144.562	-12007.1	-2581.74	-2433.49	468.303
22 	150.547	-8674.19	-2580.57	-2422.8 	491.689
23 	156.441	-7476.42	-2539.22	-2416.6 	297.395
24 	162.437	-39018.8	-2607.25	-2398.76	1674.28
25 	168.594	-4696.25	-2510.42	-2388.98	223.189
26 	174.696	-18584.3	-2547.44	-2371.01	864.458
27 	180.681	-4222.09	-2453.37	-2361.3 	130.316
28 	186.692	-8058.8 	-2492.55	-2350.2 	498.205
29 	192.838	-4592.1 	-2438.49	-2328.58	207.18 
30 	198.757	-6001.03	-2445.04	-2326.24	319.01 
31 	204.696	-7695.36	-2436.17	-2324.02	386.294
32 	210.795	-5042.76	-2412.22	-2315.19	227.221
33 	217.003	-51569.4	-2520.68	-2315.19	2254.14
34 	223.144	-21315.1	-2473.24	-2308.13	1164.92
35 	229.226	-4073.56	-2376.31	-2308.13	184.293
36 	235.325	-9686.59	-2381.66	-2302.73	371.074
37 	241.368	-7193.48	-2392.07	-2296.24	393.609
38 	247.358	-4767.17	-2352.5 	-2292.27	182.296
39 	253.447	-9699.01	-2375.6 	-2286.16	436.735
40 	259.42 	-8560.56	-2373.62	-2285.47	419.506
41 	265.431	-4623.38	-2348.52	-2284.02	186.059
42 	271.549	-4109.45	-2338.3 	-2284.02	163.873
43 	277.408	-4426.69	-2331.28	-2279.58	155.134
44 	283.527	-21414.7	-2374.66	-2273.56	903.206
45 	289.609	-4181.98	-2331.23	-2271.82	192.037
46 	295.575	-17463.1	-2346.38	-2268.95	706.578
47 	301.699	-3822.86	-2313.51	-2266.61	148.611
48 	307.587	-3938.27	-2305.85	-2266.02	129.853
49 	313.674	-13156.1	-2366.82	-2264.76	693.843
50 	319.699	-6550.61	-2320.23	-2262.49	291.306
51 	325.707	-19871.5	-2341.21	-2261.05	825.354
52 	331.586	-6286.65	-2312.78	-2259.4 	280.959
53 	337.416	-4545.15	-2299.15	-2258.9 	179.241
54 	343.481	-12000.7	-2350.52	-2258.9 	523.799
55 	349.422	-4155.77	-2295.15	-2255.62	172.05 
56 	355.49 	-12025.9	-2357.04	-2253.2 	575.675
57 	361.408	-6011.12	-2309.91	-2249.64	285.913
58 	367.333	-7426.7 	-2312.93	-2246.01	406.246
59 	373    	-12999.3	-2304.33	-2243.81	496.115
60 	379.088	-4576.13	-2297.43	-2241.13	202.348
61 	385.221	-8562.01	-2323.74	-2241.13	437.977
62 	391.071	-4631.52	-2279.23	-2237.75	157.458
63 	397.063	-22978.9	-2332.72	-2236.9 	964.113
64 	403.136	-4340.38	-2278.46	-2236.02	179.338
65 	409.181	-14737.4	-2311.63	-2235.38	599.528
66 	415.38 	-5107.19	-2279.43	-2232.26	198.719
67 	421.42 	-7798.44	-2297.82	-2225.67	322.965
68 	427.62 	-12986.6	-2294.35	-2223.24	512.619
69 	433.749	-4344.59	-2275.37	-2221.38	186.954
70 	439.896	-4560.61	-2265.42	-2218.2 	173.346
71 	445.852	-7919.99	-2276.15	-2216.34	326.765
72 	452.009	-8303.99	-2283.97	-2216.34	376.977
73 	457.971	-8936.35	-2273.49	-2215.75	361.998
74 	463.97 	-6308.72	-2253.47	-2214.82	220.697
75 	469.97 	-5037.21	-2258.57	-2213.54	188.275
76 	475.957	-7600.42	-2266.9 	-2213.54	355.03 
77 	481.967	-4685.07	-2254.73	-2211.97	201.13 
78 	488.185	-5802.49	-2258.68	-2210.5 	244.348
79 	494.039	-12397  	-2285.3 	-2210.28	639.693
80 	500.125	-13299.6	-2273.55	-2210.2 	525.064
81 	505.933	-11436  	-2278.68	-2208.64	486.398
82 	511.747	-4109.75	-2255.74	-2207.24	192.132
83 	517.758	-3896.06	-2246.5 	-2207.24	159.635
84 	523.579	-6614.62	-2260.45	-2206.9 	289.142
85 	529.54 	-16389.4	-2291.84	-2206.2 	716.305
86 	535.427	-4354.58	-2236.98	-2206.2 	148.433
87 	541.316	-5665.94	-2252.51	-2197.75	260.781
88 	547.3  	-6566.5 	-2257.73	-2196.69	285.506
89 	553.188	-6905.25	-2258.76	-2196.69	314.69 
90 	559.185	-3629.06	-2229.55	-2196.02	117.37 
91 	565.188	-6786.56	-2255.07	-2194.9 	308.074
92 	571.178	-4975.35	-2243   	-2188.97	223.904
93 	577.204	-8182.53	-2258.3 	-2186.49	345.953
94 	583.233	-12893.3	-2303.49	-2186.23	669.837
95 	589.147	-3697.83	-2222.67	-2184.45	117.047
96 	595.038	-3226.24	-2218.01	-2183.66	104.686
97 	600.896	-10790.4	-2239.31	-2182.05	421.468
98 	606.828	-3202.94	-2208.22	-2182.05	88.7709
99 	612.822	-4373.84	-2224.23	-2182.05	195.839
gen	time   	min     	avg     	max     	std    
0  	15.7269	-33730.2	-6206.09	-3162.78	2611.68
1  	22.0646	-9459.88	-4791.95	-3159.23	855.154
2  	28.3117	-34741.9	-4337.49	-3137.2 	1854.72
3  	34.7116	-10976.8	-3863.97	-2705.5 	689.171
4  	40.7719	-15058.1	-3574.78	-2705.5 	746.685
5  	47.0109	-8930.47	-3339.64	-2705.5 	423.017
6  	53.25  	-56483  	-3302.08	-2679.97	2417.99
7  	59.3214	-4133.9 	-3046.13	-2667.34	204.281
8  	65.2936	-10911.4	-2973.97	-2664.67	572.268
9  	71.3694	-21984.2	-2912.09	-2587.28	1037.14
10 	77.557 	-7733.71	-2803.93	-2587.28	409.42 
11 	83.66  	-6565.14	-2738.45	-2565.87	237.506
12 	89.6962	-19347.9	-2774.43	-2556.23	905.554
13 	95.601 	-8169.99	-2692.55	-2513.61	341.368
14 	101.595	-7987.67	-2679.98	-2485.57	370.963
15 	107.652	-10234  	-2630.37	-2482.06	386.703
16 	113.721	-5284.74	-2602.78	-2454.09	239.336
17 	119.868	-4971.72	-2580.38	-2439.56	238.929
18 	125.816	-6758.28	-2572.93	-2422.21	318.953
19 	131.656	-8210.35	-2546.25	-2396.99	417.169
20 	137.657	-7367.6 	-2537.38	-2372.55	403.675
21 	143.712	-38320.2	-2600.61	-2357.33	1683.46
22 	149.659	-15512.1	-2520.66	-2353.76	652.965
23 	155.877	-10790.3	-2473.57	-2347.21	428.337
24 	161.91 	-15057.2	-2496.48	-2332.77	747.725
25 	167.905	-12842.2	-2436.34	-2329.85	516.032
26 	173.963	-12371  	-2426.25	-2324.14	474.99 
27 	179.728	-15307.4	-2429.5 	-2321.91	639.646
28 	185.929	-4533.12	-2386.68	-2315.15	196.746
29 	192.06 	-4894.22	-2389.93	-2311.35	238.446
30 	198.011	-9544.25	-2398.77	-2299.63	449.297
31 	203.899	-5270.75	-2365.66	-2298.88	217.553
32 	209.703	-15883.4	-2389.12	-2298.88	653.228
33 	215.839	-4078.59	-2352.42	-2293.15	179.724
34 	221.839	-10712.3	-2392.45	-2279.77	563.025
35 	227.721	-5193.18	-2333.1 	-2279.77	165.502
36 	233.591	-5329.18	-2334.35	-2270.24	201.416
37 	239.638	-7603.92	-2367.58	-2266.7 	407.697
38 	246.518	-7308.68	-2337.75	-2263.27	319.457
39 	252.274	-8476.45	-2359.41	-2254.33	451.24 
40 	258.551	-23651.7	-2366.17	-2254.33	987.726
41 	264.568	-3463.82	-2301.86	-2247.76	124.211
42 	270.421	-5149.19	-2296.78	-2244.33	204.26 
43 	276.477	-10342.4	-2319.7 	-2241.81	421.952
44 	282.394	-4437.73	-2290.91	-2235.67	174.172
45 	288.359	-14026.3	-2325.48	-2235.35	584.375
46 	294.184	-5285.88	-2288.68	-2227.11	227.504
47 	300.018	-10984.7	-2293.41	-2225.28	431.739
48 	306.103	-6482.94	-2296.74	-2224.22	294.216
49 	312.136	-56267.6	-2380.31	-2220.33	2423.11
50 	318.05 	-7095   	-2278.8 	-2217.31	336.793
51 	324.067	-15143.4	-2305.19	-2214.67	735.838
52 	330.072	-7793.97	-2287.66	-2209.45	362.195
53 	335.947	-5024.56	-2269.42	-2209.45	201.977
54 	341.909	-9813.46	-2289.38	-2209.45	489.978
55 	347.825	-7829.03	-2276.76	-2208.43	362.606
56 	353.547	-8200.16	-2273.65	-2207.07	346.427
57 	359.556	-7412.29	-2274.14	-2207.07	367.421
58 	365.328	-4681.99	-2236.71	-2206.57	154.664
59 	371.276	-5008.24	-2247.27	-2206.37	204.069
60 	377.424	-3984.82	-2233.91	-2204.67	139.878
61 	383.275	-22217.1	-2300.16	-2203.85	933.848
62 	389.33 	-2967.59	-2226.26	-2202.78	82.1049
63 	395.224	-6921.2 	-2267.86	-2202.78	382.992
64 	400.997	-9516.75	-2260.68	-2202.78	410.076
65 	406.864	-10785.9	-2263.75	-2202.11	459.779
66 	412.891	-6306.52	-2259.26	-2201.09	315.469
67 	418.731	-5201.89	-2242.76	-2197.22	239.006
68 	424.801	-20370.7	-2318.65	-2194.35	933.387
69 	430.973	-35383.1	-2308.91	-2193.36	1508.07
70 	436.956	-3061.33	-2221.27	-2193.36	87.457 
71 	442.83 	-8805.12	-2265.71	-2185.02	404.456
72 	448.858	-6152.89	-2266.65	-2185.02	341.504
73 	454.946	-4116.97	-2234.46	-2185.02	169.871
74 	461.057	-3718.02	-2225.57	-2181.06	140.403
75 	467.145	-15503.5	-2260.25	-2175.9 	653.246
76 	473.183	-5191.24	-2243.22	-2175.04	297.747
77 	479.07 	-18037.4	-2255.68	-2153.52	764.311
78 	484.971	-3914.75	-2210.02	-2152.32	130.907
79 	490.798	-4299.03	-2208.92	-2149.59	139.149
80 	496.908	-42946.5	-2377.74	-2145.24	2584.2 
81 	502.975	-4678.8 	-2214.6 	-2143.79	224    
82 	509.139	-6077.63	-2213.99	-2139   	284.615
83 	515.134	-3665.83	-2175.89	-2139   	111.653
84 	521.014	-31211.6	-2248.99	-2139   	1338.71
85 	526.716	-5423.67	-2183.48	-2137.88	237.313
86 	532.897	-3879.07	-2176.61	-2135.32	143.305
87 	539.023	-3815.21	-2172.19	-2133.29	153.792
88 	544.858	-4215.01	-2163.94	-2133.29	142.551
89 	551.045	-10347.4	-2220.4 	-2133.29	574.087
90 	557.136	-4345.14	-2166.1 	-2133.29	164.784
91 	563.15 	-6050.91	-2193.87	-2133.29	322.986
92 	568.842	-7744.09	-2184.95	-2131.39	323.073
93 	574.856	-11997.7	-2184.54	-2130.39	475.417
94 	580.988	-4348.59	-2163.82	-2129.29	167.411
95 	586.868	-3822.56	-2163.48	-2117.64	172.129
96 	592.983	-5529.25	-2176.03	-2113.36	246.446
97 	598.82 	-11731.1	-2201.17	-2113.36	521.796
98 	604.815	-5336.37	-2158.78	-2113.36	205.283
99 	610.751	-8383.51	-2179.45	-2111.31	327.008
