avg     	gen	max     	min     	std    	time   
-inf	31.3378	-inf	13  	nan	22.9936
-inf	31.3378	-inf	14  	nan	24.5143
-inf	62.2068	-inf	15  	nan	25.9385
-inf	62.2068	-inf	16  	nan	27.3794
-inf	62.2068	-inf	17  	nan	28.819 
-inf	62.2068	-inf	18  	nan	30.2866
-inf	62.2068	-inf	19  	nan	31.7527
-inf	62.2068	-inf	20  	nan	33.2553
-inf	62.2068	-inf	21  	nan	34.6907
-inf	62.2068	-inf	22  	nan	36.1587
-inf	62.2068	-inf	23  	nan	37.659 
-inf	62.2068	-inf	24  	nan	39.1155
-inf	62.2068	-inf	25  	nan	40.5744
-inf	62.2068	-inf	26  	nan	42.034 
-inf	62.2068	-inf	27  	nan	43.5819
-inf	62.2068	-inf	28  	nan	45.0441
-inf	62.2068	-inf	29  	nan	46.592 
-inf	62.2068	-inf	30  	nan	48.031 
-inf	62.2068	-inf	31  	nan	49.6174
-inf	62.2068	-inf	32  	nan	51.1561
-inf	62.2068	-inf	33  	nan	52.6079
-inf	62.2068	-inf	34  	nan	54.1401
-inf	62.2068	-inf	35  	nan	55.6466
-inf	62.2068	-inf	36  	nan	57.1464
-inf	62.2068	-inf	37  	nan	58.6562
-inf	62.2068	-inf	38  	nan	60.172 
-inf	62.2068	-inf	39  	nan	61.673 
-inf	62.2068	-inf	40  	nan	63.172 
-inf	62.2068	-inf	41  	nan	64.6778
-inf	62.2068	-inf	42  	nan	66.1226
-inf	62.2068	-inf	43  	nan	67.5909
-inf	62.2068	-inf	44  	nan	69.0687
-inf	62.2068	-inf	45  	nan	70.5627
-inf	62.2068	-inf	46  	nan	72.0789
-inf	62.2068	-inf	47  	nan	73.592 
-inf	62.2068	-inf	48  	nan	75.068 
-inf	62.2068	-inf	49  	nan	76.5616
-inf	62.2068	-inf	50  	nan	78.0526
-inf	62.2068	-inf	51  	nan	79.4942
-inf	62.2068	-inf	52  	nan	81.0231
-inf	62.2068	-inf	53  	nan	82.47  
-inf	62.2068	-inf	54  	nan	83.8815
-inf	62.2068	-inf	55  	nan	85.434 
-inf	62.2068	-inf	56  	nan	87.0186
-inf	62.2068	-inf	57  	nan	88.5314
-inf	62.2068	-inf	58  	nan	90.0007
-inf	62.2068	-inf	59  	nan	91.3882
-inf	62.2068	-inf	60  	nan	92.7832
-inf	62.2068	-inf	61  	nan	94.2947
-inf	62.2068	-inf	62  	nan	95.7308
-inf	62.2068	-inf	63  	nan	97.1694
-inf	62.2068	-inf	64  	nan	98.6351
-inf	62.2068	-inf	65  	nan	100.122
-inf	62.2068	-inf	66  	nan	101.565
-inf	62.6064	-inf	67  	nan	103.085
-inf	68.5119	-inf	68  	nan	104.607
-inf	68.5119	-inf	69  	nan	106.14 
-inf	68.5119	-inf	70  	nan	107.674
-inf	68.5119	-inf	71  	nan	109.176
-inf	68.5119	-inf	72  	nan	110.722
-inf	68.5119	-inf	73  	nan	112.244
-inf	68.5119	-inf	74  	nan	113.657
-inf	68.5119	-inf	75  	nan	115.171
-inf	68.5119	-inf	76  	nan	116.66 
-inf	68.5119	-inf	77  	nan	118.152
-inf	68.5119	-inf	78  	nan	119.543
-inf	68.5119	-inf	79  	nan	120.964
-inf	68.5119	-inf	80  	nan	122.498
-inf	68.5119	-inf	81  	nan	123.957
-inf	68.5119	-inf	82  	nan	125.335
-inf	68.5119	-inf	83  	nan	126.734
-inf	68.5119	-inf	84  	nan	128.257
-inf	68.5119	-inf	85  	nan	129.692
-inf	68.5119	-inf	86  	nan	131.186
-inf	68.5119	-inf	87  	nan	132.706
-inf	68.5119	-inf	88  	nan	134.272
-inf	68.5119	-inf	89  	nan	135.775
-inf	68.5119	-inf	90  	nan	137.298
-inf	68.5119	-inf	91  	nan	138.759
-inf	68.5119	-inf	92  	nan	140.22 
-inf	68.5119	-inf	93  	nan	141.708
-inf	68.5119	-inf	94  	nan	143.25 
-inf	68.5119	-inf	95  	nan	144.678
-inf	68.5119	-inf	96  	nan	146.206
-inf	68.5119	-inf	97  	nan	147.749
-inf	68.5119	-inf	98  	nan	149.174
-inf	68.5119	-inf	99  	nan	150.631
avg 	max    	min 	ngen	std	time   
-inf	25.8235	-inf	0   	nan	4.28025
-inf	25.8235	-inf	1   	nan	5.70484
-inf	25.8235	-inf	2   	nan	7.12318
-inf	28.2648	-inf	3   	nan	8.55367
-inf	28.2648	-inf	4   	nan	10.0176
-inf	36.8969	-inf	5   	nan	11.4738
-inf	57.8095	-inf	6   	nan	12.9131
-inf	57.8095	-inf	7   	nan	14.3554
-inf	57.8095	-inf	8   	nan	15.7552
-inf	57.8095	-inf	9   	nan	17.1321
-inf	57.8095	-inf	10  	nan	18.5547
-inf	57.8095	-inf	11  	nan	19.9559
-inf	57.8095	-inf	12  	nan	21.4164
-inf	57.8095	-inf	13  	nan	22.8457
-inf	57.8095	-inf	14  	nan	24.2467
-inf	57.8095	-inf	15  	nan	25.6825
-inf	57.8095	-inf	16  	nan	27.1029
-inf	57.8095	-inf	17  	nan	28.5022
-inf	57.8095	-inf	18  	nan	29.9396
-inf	57.8095	-inf	19  	nan	31.3892
-inf	57.8095	-inf	20  	nan	32.9187
-inf	57.8095	-inf	21  	nan	34.3515
-inf	57.8095	-inf	22  	nan	35.8262
-inf	57.8095	-inf	23  	nan	37.2794
-inf	57.8095	-inf	24  	nan	38.7031
-inf	57.8095	-inf	25  	nan	40.2465
-inf	57.8095	-inf	26  	nan	41.7323
-inf	57.8095	-inf	27  	nan	43.1564
-inf	57.8095	-inf	28  	nan	44.5809
-inf	57.8095	-inf	29  	nan	45.9861
-inf	68.2644	-inf	30  	nan	47.4609
-inf	68.2644	-inf	31  	nan	48.955 
-inf	68.2644	-inf	32  	nan	50.4417
-inf	68.2644	-inf	33  	nan	51.8598
-inf	68.2644	-inf	34  	nan	53.2609
-inf	68.2644	-inf	35  	nan	54.7909
-inf	68.2644	-inf	36  	nan	56.2877
-inf	68.2644	-inf	37  	nan	57.7667
-inf	68.2644	-inf	38  	nan	59.2725
-inf	68.2644	-inf	39  	nan	60.6675
-inf	68.2644	-inf	40  	nan	62.1975
-inf	68.2644	-inf	41  	nan	63.7385
-inf	68.2644	-inf	42  	nan	65.2256
-inf	68.2644	-inf	43  	nan	66.7121
-inf	68.2644	-inf	44  	nan	68.1432
-inf	68.2644	-inf	45  	nan	69.577 
-inf	68.2644	-inf	46  	nan	71.0887
-inf	68.2644	-inf	47  	nan	72.566 
-inf	68.2644	-inf	48  	nan	73.9776
-inf	68.2644	-inf	49  	nan	75.4079
-inf	68.2644	-inf	50  	nan	76.9392
-inf	68.2644	-inf	51  	nan	78.4127
-inf	68.2644	-inf	52  	nan	79.8969
-inf	68.2644	-inf	53  	nan	81.3437
-inf	68.2644	-inf	54  	nan	82.7922
-inf	68.2644	-inf	55  	nan	84.2134
-inf	68.2644	-inf	56  	nan	85.6663
-inf	68.2644	-inf	57  	nan	87.1302
-inf	68.2644	-inf	58  	nan	88.6283
-inf	68.2644	-inf	59  	nan	90.0441
-inf	68.2644	-inf	60  	nan	91.5611
-inf	68.2644	-inf	61  	nan	93.0637
-inf	68.2644	-inf	62  	nan	94.461 
-inf	68.2644	-inf	63  	nan	95.8954
-inf	68.2644	-inf	64  	nan	97.4029
-inf	68.2644	-inf	65  	nan	98.8524
-inf	68.2644	-inf	66  	nan	100.412
-inf	68.2644	-inf	67  	nan	101.839
-inf	68.2644	-inf	68  	nan	103.35 
-inf	68.2644	-inf	69  	nan	104.823
-inf	68.2644	-inf	70  	nan	106.277
-inf	68.2644	-inf	71  	nan	107.807
-inf	68.2644	-inf	72  	nan	109.248
-inf	68.2644	-inf	73  	nan	110.73 
-inf	68.2644	-inf	74  	nan	112.167
-inf	68.2644	-inf	75  	nan	113.619
-inf	68.2644	-inf	76  	nan	115.118
-inf	68.2644	-inf	77  	nan	116.601
-inf	71.1553	-inf	78  	nan	118.172
-inf	71.1553	-inf	79  	nan	119.681
-inf	71.1553	-inf	80  	nan	121.151
-inf	71.1553	-inf	81  	nan	122.507
-inf	71.1553	-inf	82  	nan	123.963
-inf	71.1553	-inf	83  	nan	125.426
-inf	71.1553	-inf	84  	nan	126.843
-inf	71.1553	-inf	85  	nan	128.237
-inf	71.1553	-inf	86  	nan	129.738
-inf	71.1553	-inf	87  	nan	131.167
-inf	71.1553	-inf	88  	nan	132.51 
-inf	71.1553	-inf	89  	nan	133.951
-inf	71.1553	-inf	90  	nan	135.409
-inf	71.1553	-inf	91  	nan	136.927
-inf	71.1553	-inf	92  	nan	138.334
-inf	71.1553	-inf	93  	nan	139.833
-inf	71.1553	-inf	94  	nan	141.336
-inf	71.1553	-inf	95  	nan	142.911
-inf	71.1553	-inf	96  	nan	144.399
-inf	71.1553	-inf	97  	nan	145.857
-inf	71.1553	-inf	98  	nan	147.272
-inf	71.1553	-inf	99  	nan	148.741
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.33844
-inf	-inf   	-inf	1   	nan	5.76657
-inf	-inf   	-inf	2   	nan	7.17163
-inf	-inf   	-inf	3   	nan	8.59895
-inf	-inf   	-inf	4   	nan	10.0385
-inf	-inf   	-inf	5   	nan	11.4468
-inf	45.0074	-inf	6   	nan	12.9504
-inf	54.3471	-inf	7   	nan	14.4359
-inf	54.3471	-inf	8   	nan	15.8602
-inf	54.3471	-inf	9   	nan	17.3663
-inf	54.3471	-inf	10  	nan	18.8655
-inf	54.3471	-inf	11  	nan	20.3228
-inf	54.3471	-inf	12  	nan	21.7833
-inf	54.3471	-inf	13  	nan	23.1831
-inf	54.3471	-inf	14  	nan	24.6266
-inf	54.3471	-inf	15  	nan	26.0326
-inf	54.3471	-inf	16  	nan	27.4367
-inf	54.3471	-inf	17  	nan	28.8563
-inf	54.3471	-inf	18  	nan	30.346 
-inf	54.3471	-inf	19  	nan	31.8197
-inf	54.3471	-inf	20  	nan	33.3084
-inf	61.7522	-inf	21  	nan	34.714 
-inf	61.7522	-inf	22  	nan	36.1374
-inf	61.7522	-inf	23  	nan	37.5949
-inf	61.7522	-inf	24  	nan	39.0617
-inf	61.7522	-inf	25  	nan	40.5292
-inf	61.7522	-inf	26  	nan	41.9956
-inf	61.7522	-inf	27  	nan	43.4343
-inf	61.7522	-inf	28  	nan	44.8553
-inf	61.7522	-inf	29  	nan	46.3414
-inf	61.7522	-inf	30  	nan	47.8356
-inf	61.7522	-inf	31  	nan	49.2868
-inf	61.7522	-inf	32  	nan	50.7789
-inf	61.7522	-inf	33  	nan	52.2728
-inf	61.7522	-inf	34  	nan	53.808 
-inf	61.7522	-inf	35  	nan	55.3252
-inf	61.7522	-inf	36  	nan	56.8475
-inf	61.7522	-inf	37  	nan	58.3494
-inf	61.7522	-inf	38  	nan	59.8236
-inf	61.7522	-inf	39  	nan	61.2875
-inf	61.7522	-inf	40  	nan	62.712 
-inf	61.7522	-inf	41  	nan	64.1684
-inf	61.7522	-inf	42  	nan	65.5809
-inf	61.7522	-inf	43  	nan	67.0422
-inf	61.7522	-inf	44  	nan	68.5679
-inf	61.7522	-inf	45  	nan	70.0354
-inf	61.7522	-inf	46  	nan	71.5206
-inf	61.7522	-inf	47  	nan	73.0752
-inf	61.7522	-inf	48  	nan	74.5297
-inf	61.7522	-inf	49  	nan	75.9874
-inf	61.7522	-inf	50  	nan	77.4453
-inf	61.7522	-inf	51  	nan	78.9235
-inf	61.7522	-inf	52  	nan	80.4144
-inf	61.7522	-inf	53  	nan	81.9563
-inf	61.7522	-inf	54  	nan	83.5323
-inf	61.7522	-inf	55  	nan	85.0751
-inf	61.7522	-inf	56  	nan	86.5748
-inf	61.7522	-inf	57  	nan	88.0723
-inf	61.7522	-inf	58  	nan	89.5682
-inf	61.7522	-inf	59  	nan	91.0096
-inf	61.7522	-inf	60  	nan	92.3975
-inf	61.7522	-inf	61  	nan	93.8699
-inf	61.7522	-inf	62  	nan	95.413 
-inf	61.7522	-inf	63  	nan	96.8846
-inf	61.7522	-inf	64  	nan	98.3987
-inf	61.7522	-inf	65  	nan	99.8743
-inf	61.7522	-inf	66  	nan	101.297
-inf	61.7522	-inf	67  	nan	102.8  
-inf	61.7522	-inf	68  	nan	104.358
-inf	61.7522	-inf	69  	nan	105.851
-inf	61.7522	-inf	70  	nan	107.33 
-inf	61.7522	-inf	71  	nan	108.834
-inf	61.7522	-inf	72  	nan	110.289
-inf	61.7522	-inf	73  	nan	111.78 
-inf	61.7522	-inf	74  	nan	113.191
-inf	61.7522	-inf	75  	nan	114.706
-inf	61.7522	-inf	76  	nan	116.118
-inf	61.7522	-inf	77  	nan	117.593
-inf	61.7522	-inf	78  	nan	119.208
-inf	61.7522	-inf	79  	nan	120.7  
-inf	61.7522	-inf	80  	nan	122.194
-inf	61.7522	-inf	81  	nan	123.547
-inf	61.7522	-inf	82  	nan	124.99 
-inf	61.7522	-inf	83  	nan	126.502
-inf	61.7522	-inf	84  	nan	127.964
-inf	61.7522	-inf	85  	nan	129.442
-inf	61.7522	-inf	86  	nan	130.846
-inf	61.7522	-inf	87  	nan	132.317
-inf	61.7522	-inf	88  	nan	133.797
-inf	61.7522	-inf	89  	nan	135.268
-inf	61.7522	-inf	90  	nan	136.758
-inf	61.7522	-inf	91  	nan	138.326
-inf	61.7522	-inf	92  	nan	139.868
-inf	61.7522	-inf	93  	nan	141.23 
-inf	61.7522	-inf	94  	nan	142.702
-inf	61.7522	-inf	95  	nan	144.224
-inf	61.7522	-inf	96  	nan	145.783
-inf	61.7522	-inf	97  	nan	147.192
-inf	61.7522	-inf	98  	nan	148.609
-inf	61.7522	-inf	99  	nan	150.091
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.31993
-inf	-inf   	-inf	1   	nan	5.74444
-inf	-inf   	-inf	2   	nan	7.1784 
-inf	-inf   	-inf	3   	nan	8.67372
-inf	-inf   	-inf	4   	nan	10.0834
-inf	-inf   	-inf	5   	nan	11.5883
-inf	-inf   	-inf	6   	nan	13.0582
-inf	59.7908	-inf	7   	nan	14.5179
-inf	59.7908	-inf	8   	nan	16.0077
-inf	59.7908	-inf	9   	nan	17.5134
-inf	59.7908	-inf	10  	nan	18.9601
-inf	59.7908	-inf	11  	nan	20.4488
-inf	59.7908	-inf	12  	nan	21.9468
-inf	59.7908	-inf	13  	nan	23.4385
-inf	59.7908	-inf	14  	nan	24.9086
-inf	59.7908	-inf	15  	nan	26.4014
-inf	63.0068	-inf	16  	nan	27.8583
-inf	63.0068	-inf	17  	nan	29.331 
-inf	63.0068	-inf	18  	nan	30.7823
-inf	63.0068	-inf	19  	nan	32.2953
-inf	63.0068	-inf	20  	nan	33.7722
-inf	63.0068	-inf	21  	nan	35.2321
-inf	63.0068	-inf	22  	nan	36.677 
-inf	63.0068	-inf	23  	nan	38.1695
-inf	63.0068	-inf	24  	nan	39.5974
-inf	63.0068	-inf	25  	nan	41.0486
-inf	63.0068	-inf	26  	nan	42.5254
-inf	63.0068	-inf	27  	nan	43.9782
-inf	63.0068	-inf	28  	nan	45.4307
-inf	63.0068	-inf	29  	nan	46.8915
-inf	63.0068	-inf	30  	nan	48.3925
-inf	63.0068	-inf	31  	nan	49.8531
-inf	63.0068	-inf	32  	nan	51.3893
-inf	63.0068	-inf	33  	nan	52.8642
-inf	63.0068	-inf	34  	nan	54.3836
-inf	63.0068	-inf	35  	nan	55.8617
-inf	63.0068	-inf	36  	nan	57.3344
-inf	63.0068	-inf	37  	nan	58.8438
-inf	63.0068	-inf	38  	nan	60.3089
-inf	63.0068	-inf	39  	nan	61.8296
-inf	63.0068	-inf	40  	nan	63.3185
-inf	63.0068	-inf	41  	nan	64.8617
-inf	63.0068	-inf	42  	nan	66.3087
-inf	63.0068	-inf	43  	nan	67.8217
-inf	63.0068	-inf	44  	nan	69.3113
-inf	63.0068	-inf	45  	nan	70.8583
-inf	63.0068	-inf	46  	nan	72.3645
-inf	63.0068	-inf	47  	nan	73.8287
-inf	63.0068	-inf	48  	nan	75.2651
-inf	63.0068	-inf	49  	nan	76.8439
-inf	63.0068	-inf	50  	nan	78.3236
-inf	63.0068	-inf	51  	nan	79.8172
-inf	63.0068	-inf	52  	nan	81.2852
-inf	63.0068	-inf	53  	nan	82.7094
-inf	63.0068	-inf	54  	nan	84.1635
-inf	63.0068	-inf	55  	nan	85.6015
-inf	63.0068	-inf	56  	nan	87.0612
-inf	63.0068	-inf	57  	nan	88.5249
-inf	63.0068	-inf	58  	nan	89.9805
-inf	63.0068	-inf	59  	nan	91.5213
-inf	63.0068	-inf	60  	nan	93.008 
-inf	63.0068	-inf	61  	nan	94.3961
-inf	63.0068	-inf	62  	nan	95.8429
-inf	63.0068	-inf	63  	nan	97.2142
-inf	63.0068	-inf	64  	nan	98.6244
-inf	63.0068	-inf	65  	nan	100.058
-inf	63.0068	-inf	66  	nan	101.489
-inf	63.0068	-inf	67  	nan	103.031
-inf	63.0068	-inf	68  	nan	104.512
-inf	63.0068	-inf	69  	nan	105.939
-inf	63.0068	-inf	70  	nan	107.444
-inf	63.0068	-inf	71  	nan	108.861
-inf	63.0068	-inf	72  	nan	110.372
-inf	63.0068	-inf	73  	nan	111.85 
-inf	63.0068	-inf	74  	nan	113.418
-inf	63.0068	-inf	75  	nan	114.835
-inf	63.0068	-inf	76  	nan	116.212
-inf	63.0068	-inf	77  	nan	117.636
-inf	63.0068	-inf	78  	nan	119.066
-inf	63.0068	-inf	79  	nan	120.544
-inf	63.0068	-inf	80  	nan	121.986
-inf	63.0068	-inf	81  	nan	123.54 
-inf	63.0068	-inf	82  	nan	125.093
-inf	63.0068	-inf	83  	nan	126.595
-inf	63.0068	-inf	84  	nan	128.134
-inf	63.0068	-inf	85  	nan	129.578
-inf	63.0068	-inf	86  	nan	131.054
-inf	63.0068	-inf	87  	nan	132.501
-inf	63.0068	-inf	88  	nan	133.924
-inf	63.0068	-inf	89  	nan	135.343
-inf	63.0068	-inf	90  	nan	136.808
-inf	63.0068	-inf	91  	nan	138.338
-inf	63.0068	-inf	92  	nan	139.802
-inf	63.0068	-inf	93  	nan	141.314
-inf	63.0068	-inf	94  	nan	142.711
-inf	63.0068	-inf	95  	nan	144.289
-inf	63.0068	-inf	96  	nan	145.808
-inf	63.0068	-inf	97  	nan	147.376
-inf	63.0068	-inf	98  	nan	148.838
-inf	63.0068	-inf	99  	nan	150.248
avg 	max    	min 	ngen	std	time   
-inf	43.9214	-inf	0   	nan	4.35696
-inf	43.9214	-inf	1   	nan	5.8361 
-inf	43.9214	-inf	2   	nan	7.35938
-inf	43.9214	-inf	3   	nan	8.86173
-inf	43.9214	-inf	4   	nan	10.2575
-inf	44.8609	-inf	5   	nan	11.723 
-inf	44.8609	-inf	6   	nan	13.1757
-inf	44.8609	-inf	7   	nan	14.6181
-inf	48.9483	-inf	8   	nan	16.1063
-inf	48.9483	-inf	9   	nan	17.5781
-inf	48.9483	-inf	10  	nan	18.9728
-inf	48.9483	-inf	11  	nan	20.4493
-inf	48.9483	-inf	12  	nan	21.8704
-inf	48.9483	-inf	13  	nan	23.3059
-inf	48.9483	-inf	14  	nan	24.7595
-inf	48.9483	-inf	15  	nan	26.2263
-inf	48.9483	-inf	16  	nan	27.6496
-inf	48.9483	-inf	17  	nan	29.1346
-inf	48.9483	-inf	18  	nan	30.5636
-inf	48.9483	-inf	19  	nan	32.022 
-inf	48.9483	-inf	20  	nan	33.4216
-inf	48.9483	-inf	21  	nan	34.85  
-inf	48.9483	-inf	22  	nan	36.3562
-inf	65.3303	-inf	23  	nan	37.8481
-inf	65.3303	-inf	24  	nan	39.2984
-inf	65.3303	-inf	25  	nan	40.6661
-inf	65.3303	-inf	26  	nan	42.0795
-inf	65.3303	-inf	27  	nan	43.5006
-inf	65.3303	-inf	28  	nan	44.976 
-inf	65.3303	-inf	29  	nan	46.4176
-inf	65.3303	-inf	30  	nan	47.9103
-inf	65.3303	-inf	31  	nan	49.3974
-inf	65.3303	-inf	32  	nan	50.933 
-inf	65.3303	-inf	33  	nan	52.3517
-inf	65.3303	-inf	34  	nan	53.8945
-inf	65.3303	-inf	35  	nan	55.4327
-inf	65.3303	-inf	36  	nan	56.8955
-inf	65.3303	-inf	37  	nan	58.3615
-inf	65.3303	-inf	38  	nan	59.8832
-inf	65.3303	-inf	39  	nan	61.4074
-inf	65.3303	-inf	40  	nan	62.9228
-inf	65.3303	-inf	41  	nan	64.4121
-inf	65.3303	-inf	42  	nan	65.8934
-inf	65.3303	-inf	43  	nan	67.3749
-inf	65.3303	-inf	44  	nan	68.8909
-inf	65.3303	-inf	45  	nan	70.4292
-inf	65.3303	-inf	46  	nan	71.9019
-inf	65.3303	-inf	47  	nan	73.3161
-inf	65.3303	-inf	48  	nan	74.7538
-inf	65.3303	-inf	49  	nan	76.2579
-inf	65.3303	-inf	50  	nan	77.7225
-inf	65.3303	-inf	51  	nan	79.0466
-inf	65.3303	-inf	52  	nan	80.5614
-inf	65.3303	-inf	53  	nan	82.0167
-inf	65.3303	-inf	54  	nan	83.3725
-inf	65.3303	-inf	55  	nan	84.8704
-inf	65.3303	-inf	56  	nan	86.2718
-inf	65.3303	-inf	57  	nan	87.7427
-inf	65.3303	-inf	58  	nan	89.2063
-inf	65.3303	-inf	59  	nan	90.6383
-inf	65.3303	-inf	60  	nan	92.1431
-inf	65.3303	-inf	61  	nan	93.5848
-inf	65.3303	-inf	62  	nan	95.0025
-inf	65.3303	-inf	63  	nan	96.4878
-inf	65.3303	-inf	64  	nan	97.9468
-inf	65.3303	-inf	65  	nan	99.4562
-inf	65.3303	-inf	66  	nan	100.892
-inf	65.3303	-inf	67  	nan	102.354
-inf	65.3303	-inf	68  	nan	103.921
-inf	65.3303	-inf	69  	nan	105.394
-inf	65.3303	-inf	70  	nan	106.918
-inf	65.3303	-inf	71  	nan	108.38 
-inf	65.3303	-inf	72  	nan	109.906
-inf	65.3303	-inf	73  	nan	111.333
-inf	65.3303	-inf	74  	nan	112.747
-inf	65.3303	-inf	75  	nan	114.239
-inf	65.3303	-inf	76  	nan	115.716
-inf	65.3303	-inf	77  	nan	117.161
-inf	65.3303	-inf	78  	nan	118.582
-inf	65.3303	-inf	79  	nan	120.076
-inf	65.3303	-inf	80  	nan	121.537
-inf	65.3303	-inf	81  	nan	122.958
-inf	65.3303	-inf	82  	nan	124.417
-inf	65.3303	-inf	83  	nan	125.968
-inf	65.3303	-inf	84  	nan	127.434
-inf	65.3303	-inf	85  	nan	128.976
-inf	65.3303	-inf	86  	nan	130.506
-inf	65.3303	-inf	87  	nan	131.989
-inf	65.3303	-inf	88  	nan	133.45 
-inf	65.3303	-inf	89  	nan	134.864
-inf	65.3303	-inf	90  	nan	136.269
-inf	65.3303	-inf	91  	nan	137.699
-inf	65.3303	-inf	92  	nan	139.209
-inf	65.3303	-inf	93  	nan	140.775
-inf	65.3303	-inf	94  	nan	142.385
-inf	65.3303	-inf	95  	nan	143.822
-inf	65.3303	-inf	96  	nan	145.213
-inf	65.3303	-inf	97  	nan	146.606
-inf	65.3303	-inf	98  	nan	148.032
-inf	65.3303	-inf	99  	nan	149.482
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.33427
-inf	-inf   	-inf	1   	nan	5.79849
-inf	-inf   	-inf	2   	nan	7.22037
-inf	-inf   	-inf	3   	nan	8.69266
-inf	-inf   	-inf	4   	nan	10.1135
-inf	-inf   	-inf	5   	nan	11.4992
-inf	-inf   	-inf	6   	nan	12.942 
-inf	-inf   	-inf	7   	nan	14.383 
-inf	-inf   	-inf	8   	nan	15.8413
-inf	-inf   	-inf	9   	nan	17.3032
-inf	-inf   	-inf	10  	nan	18.7804
-inf	-inf   	-inf	11  	nan	20.2603
-inf	-inf   	-inf	12  	nan	21.693 
-inf	37.7589	-inf	13  	nan	23.1488
-inf	37.7589	-inf	14  	nan	24.6357
-inf	37.7589	-inf	15  	nan	26.048 
-inf	38.082 	-inf	16  	nan	27.5445
-inf	38.082 	-inf	17  	nan	29.0131
-inf	38.082 	-inf	18  	nan	30.4849
-inf	38.082 	-inf	19  	nan	31.9709
-inf	38.082 	-inf	20  	nan	33.4115
-inf	38.082 	-inf	21  	nan	34.8687
-inf	38.082 	-inf	22  	nan	36.313 
-inf	38.082 	-inf	23  	nan	37.7477
-inf	38.082 	-inf	24  	nan	39.1637
-inf	38.082 	-inf	25  	nan	40.6147
-inf	38.082 	-inf	26  	nan	42.058 
-inf	38.082 	-inf	27  	nan	43.5411
-inf	38.082 	-inf	28  	nan	45.0184
-inf	38.082 	-inf	29  	nan	46.4176
-inf	38.082 	-inf	30  	nan	47.8632
-inf	38.082 	-inf	31  	nan	49.2783
-inf	38.082 	-inf	32  	nan	50.718 
-inf	38.082 	-inf	33  	nan	52.1566
-inf	50.9431	-inf	34  	nan	53.6645
-inf	50.9431	-inf	35  	nan	55.1596
-inf	50.9431	-inf	36  	nan	56.6037
-inf	50.9431	-inf	37  	nan	58.0641
-inf	50.9431	-inf	38  	nan	59.4726
-inf	50.9431	-inf	39  	nan	60.8492
-inf	50.9431	-inf	40  	nan	62.3015
-inf	57.0166	-inf	41  	nan	63.7268
-inf	57.0166	-inf	42  	nan	65.1286
-inf	57.0166	-inf	43  	nan	66.5214
-inf	57.0166	-inf	44  	nan	67.9179
-inf	57.0166	-inf	45  	nan	69.3059
-inf	57.0166	-inf	46  	nan	70.7063
-inf	57.0166	-inf	47  	nan	72.1411
-inf	57.0166	-inf	48  	nan	73.4879
-inf	57.0166	-inf	49  	nan	74.928 
-inf	57.0166	-inf	50  	nan	76.3796
-inf	57.0166	-inf	51  	nan	77.8477
-inf	57.0166	-inf	52  	nan	79.3096
-inf	57.0166	-inf	53  	nan	80.7379
-inf	57.0166	-inf	54  	nan	82.1716
-inf	57.0166	-inf	55  	nan	83.6007
-inf	57.0166	-inf	56  	nan	85.0427
-inf	57.0166	-inf	57  	nan	86.504 
-inf	57.0166	-inf	58  	nan	87.9704
-inf	57.0166	-inf	59  	nan	89.4662
-inf	57.0166	-inf	60  	nan	90.9844
-inf	57.0166	-inf	61  	nan	92.356 
-inf	57.0166	-inf	62  	nan	93.7219
-inf	57.0166	-inf	63  	nan	95.2433
-inf	57.0166	-inf	64  	nan	96.6948
-inf	57.0166	-inf	65  	nan	98.1591
-inf	57.0166	-inf	66  	nan	99.6344
-inf	57.0166	-inf	67  	nan	101.124
-inf	57.0166	-inf	68  	nan	102.517
-inf	57.0166	-inf	69  	nan	103.936
-inf	57.0166	-inf	70  	nan	105.441
-inf	57.0166	-inf	71  	nan	106.832
-inf	57.0166	-inf	72  	nan	108.271
-inf	57.0166	-inf	73  	nan	109.68 
-inf	57.0166	-inf	74  	nan	111.159
-inf	57.0166	-inf	75  	nan	112.73 
-inf	57.0166	-inf	76  	nan	114.241
-inf	57.0166	-inf	77  	nan	115.783
-inf	57.0166	-inf	78  	nan	117.242
-inf	57.0166	-inf	79  	nan	118.697
-inf	57.0166	-inf	80  	nan	120.148
-inf	57.0166	-inf	81  	nan	121.573
-inf	57.0166	-inf	82  	nan	122.948
-inf	57.0166	-inf	83  	nan	124.366
-inf	57.0166	-inf	84  	nan	125.848
-inf	63.3005	-inf	85  	nan	127.363
-inf	63.3005	-inf	86  	nan	128.86 
-inf	63.3005	-inf	87  	nan	130.356
-inf	63.3005	-inf	88  	nan	131.784
-inf	63.3005	-inf	89  	nan	133.324
-inf	63.3005	-inf	90  	nan	134.828
-inf	63.3005	-inf	91  	nan	136.185
-inf	63.3005	-inf	92  	nan	137.648
-inf	63.3005	-inf	93  	nan	139.18 
-inf	63.3005	-inf	94  	nan	140.646
-inf	63.3005	-inf	95  	nan	142.125
-inf	63.3005	-inf	96  	nan	143.552
-inf	63.3005	-inf	97  	nan	145.055
-inf	63.3005	-inf	98  	nan	146.557
