avg     	gen	max  	min     	std    	time   
-2025.05	47 	-2025	-2031.1 	0.469913 	392.885
-2025.01	48 	-2025	-2027.4 	0.160442 	400.878
-2025.03	49 	-2025	-2029.22	0.286116 	408.978
-2025.01	50 	-2025	-2027.4 	0.1305   	416.887
-2025.03	51 	-2025	-2035.89	0.499077 	424.442
-2025   	52 	-2025	-2025.7 	0.0312276	432.171
-2025.04	53 	-2025	-2033   	0.471657 	440.179
-2025   	54 	-2025	-2025.7 	0.0312276	448.056
-2025.01	55 	-2025	-2026.52	0.117607 	456.069
-2025   	56 	-2025	-2025.7 	0.0312276	463.966
-2025.01	57 	-2025	-2027.4 	0.165768 	471.991
-2025.03	58 	-2025	-2032.05	0.372716 	480.047
-2025   	59 	-2025	-2025.7 	0.0539793	487.869
-2025.01	60 	-2025	-2028.3 	0.178462 	495.894
-2025   	61 	-2025	-2025.7 	0.0441182	503.86 
-2025   	62 	-2025	-2026.52	0.0748044	512.129
-2025   	63 	-2025	-2025   	0        	520.27 
-2025.02	64 	-2025	-2029.22	0.231034 	528.014
-2025   	65 	-2025	-2025   	0        	535.425
-2025.03	66 	-2025	-2033   	0.392178 	543.429
-2025.01	67 	-2025	-2027.4 	0.115745 	551.192
-2025   	68 	-2025	-2025.7 	0.0312276	559.129
-2025.01	69 	-2025	-2028.3 	0.184681 	567.251
-2025   	70 	-2025	-2026.52	0.0748044	575.375
-2025.01	71 	-2025	-2027.4 	0.11153  	582.975
-2025   	72 	-2025	-2025.7 	0.0441182	590.871
-2025.04	73 	-2025	-2030.15	0.391521 	598.718
-2025.01	74 	-2025	-2027.4 	0.123696 	606.745
-2025.01	75 	-2025	-2027.4 	0.11153  	614.857
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
-2025.06	37 	-2025	-2048.59	1.07084  	314.003
-2025.03	38 	-2025	-2031.1 	0.306162 	322.05 
-2025   	39 	-2025	-2025.7 	0.0539793	329.769
-2025   	40 	-2025	-2025.7 	0.0312276	337.893
-2025.06	41 	-2025	-2041.72	0.875097 	345.651
-2025   	42 	-2025	-2025.7 	0.0441182	353.522
-2025.03	43 	-2025	-2032.05	0.404935 	361.392
-2025.01	44 	-2025	-2028.3 	0.170797 	369.311
-2025.07	45 	-2025	-2035.89	0.73334  	377.409
-2025.05	46 	-2025	-2035.89	0.696919 	385.116
-2025.05	47 	-2025	-2031.1 	0.469913 	392.885
-2025.01	48 	-2025	-2027.4 	0.160442 	400.878
-2025.03	49 	-2025	-2029.22	0.286116 	408.978
-2025.01	50 	-2025	-2027.4 	0.1305   	416.887
-2025.03	51 	-2025	-2035.89	0.499077 	424.442
-2025   	52 	-2025	-2025.7 	0.0312276	432.171
-2025.04	53 	-2025	-2033   	0.471657 	440.179
-2025   	54 	-2025	-2025.7 	0.0312276	448.056
-2025.01	55 	-2025	-2026.52	0.117607 	456.069
-2025   	56 	-2025	-2025.7 	0.0312276	463.966
-2025.01	57 	-2025	-2027.4 	0.165768 	471.991
-2025.03	58 	-2025	-2032.05	0.372716 	480.047
-2025   	59 	-2025	-2025.7 	0.0539793	487.869
-2025.01	60 	-2025	-2028.3 	0.178462 	495.894
-2025   	61 	-2025	-2025.7 	0.0441182	503.86 
-2025   	62 	-2025	-2026.52	0.0748044	512.129
-2025   	63 	-2025	-2025   	0        	520.27 
-2025.02	64 	-2025	-2029.22	0.231034 	528.014
-2025   	65 	-2025	-2025   	0        	535.425
-2025.03	66 	-2025	-2033   	0.392178 	543.429
-2025.01	67 	-2025	-2027.4 	0.115745 	551.192
-2025   	68 	-2025	-2025.7 	0.0312276	559.129
-2025.01	69 	-2025	-2028.3 	0.184681 	567.251
-2025   	70 	-2025	-2026.52	0.0748044	575.375
-2025.01	71 	-2025	-2027.4 	0.11153  	582.975
-2025   	72 	-2025	-2025.7 	0.0441182	590.871
-2025.04	73 	-2025	-2030.15	0.391521 	598.718
-2025.01	74 	-2025	-2027.4 	0.123696 	606.745
-2025.01	75 	-2025	-2027.4 	0.11153  	614.857
-2025.02	76 	-2025	-2032.05	0.316263 	623.137
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
-2025.06	37 	-2025	-2048.59	1.07084  	314.003
-2025.03	38 	-2025	-2031.1 	0.306162 	322.05 
-2025   	39 	-2025	-2025.7 	0.0539793	329.769
-2025   	40 	-2025	-2025.7 	0.0312276	337.893
-2025.06	41 	-2025	-2041.72	0.875097 	345.651
-2025   	42 	-2025	-2025.7 	0.0441182	353.522
-2025.03	43 	-2025	-2032.05	0.404935 	361.392
-2025.01	44 	-2025	-2028.3 	0.170797 	369.311
-2025.07	45 	-2025	-2035.89	0.73334  	377.409
-2025.05	46 	-2025	-2035.89	0.696919 	385.116
-2025.05	47 	-2025	-2031.1 	0.469913 	392.885
-2025.01	48 	-2025	-2027.4 	0.160442 	400.878
-2025.03	49 	-2025	-2029.22	0.286116 	408.978
-2025.01	50 	-2025	-2027.4 	0.1305   	416.887
-2025.03	51 	-2025	-2035.89	0.499077 	424.442
-2025   	52 	-2025	-2025.7 	0.0312276	432.171
-2025.04	53 	-2025	-2033   	0.471657 	440.179
-2025   	54 	-2025	-2025.7 	0.0312276	448.056
-2025.01	55 	-2025	-2026.52	0.117607 	456.069
-2025   	56 	-2025	-2025.7 	0.0312276	463.966
-2025.01	57 	-2025	-2027.4 	0.165768 	471.991
-2025.03	58 	-2025	-2032.05	0.372716 	480.047
-2025   	59 	-2025	-2025.7 	0.0539793	487.869
-2025.01	60 	-2025	-2028.3 	0.178462 	495.894
-2025   	61 	-2025	-2025.7 	0.0441182	503.86 
-2025   	62 	-2025	-2026.52	0.0748044	512.129
-2025   	63 	-2025	-2025   	0        	520.27 
-2025.02	64 	-2025	-2029.22	0.231034 	528.014
-2025   	65 	-2025	-2025   	0        	535.425
-2025.03	66 	-2025	-2033   	0.392178 	543.429
-2025.01	67 	-2025	-2027.4 	0.115745 	551.192
-2025   	68 	-2025	-2025.7 	0.0312276	559.129
-2025.01	69 	-2025	-2028.3 	0.184681 	567.251
-2025   	70 	-2025	-2026.52	0.0748044	575.375
-2025.01	71 	-2025	-2027.4 	0.11153  	582.975
-2025   	72 	-2025	-2025.7 	0.0441182	590.871
-2025.04	73 	-2025	-2030.15	0.391521 	598.718
-2025.01	74 	-2025	-2027.4 	0.123696 	606.745
-2025.01	75 	-2025	-2027.4 	0.11153  	614.857
-2025.02	76 	-2025	-2032.05	0.316263 	623.137
-2025   	77 	-2025	-2025.7 	0.0441182	631.226
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
-2025.06	37 	-2025	-2048.59	1.07084  	314.003
-2025.03	38 	-2025	-2031.1 	0.306162 	322.05 
-2025   	39 	-2025	-2025.7 	0.0539793	329.769
-2025   	40 	-2025	-2025.7 	0.0312276	337.893
-2025.06	41 	-2025	-2041.72	0.875097 	345.651
-2025   	42 	-2025	-2025.7 	0.0441182	353.522
-2025.03	43 	-2025	-2032.05	0.404935 	361.392
-2025.01	44 	-2025	-2028.3 	0.170797 	369.311
-2025.07	45 	-2025	-2035.89	0.73334  	377.409
-2025.05	46 	-2025	-2035.89	0.696919 	385.116
-2025.05	47 	-2025	-2031.1 	0.469913 	392.885
-2025.01	48 	-2025	-2027.4 	0.160442 	400.878
-2025.03	49 	-2025	-2029.22	0.286116 	408.978
-2025.01	50 	-2025	-2027.4 	0.1305   	416.887
-2025.03	51 	-2025	-2035.89	0.499077 	424.442
-2025   	52 	-2025	-2025.7 	0.0312276	432.171
-2025.04	53 	-2025	-2033   	0.471657 	440.179
-2025   	54 	-2025	-2025.7 	0.0312276	448.056
-2025.01	55 	-2025	-2026.52	0.117607 	456.069
-2025   	56 	-2025	-2025.7 	0.0312276	463.966
-2025.01	57 	-2025	-2027.4 	0.165768 	471.991
-2025.03	58 	-2025	-2032.05	0.372716 	480.047
-2025   	59 	-2025	-2025.7 	0.0539793	487.869
-2025.01	60 	-2025	-2028.3 	0.178462 	495.894
-2025   	61 	-2025	-2025.7 	0.0441182	503.86 
-2025   	62 	-2025	-2026.52	0.0748044	512.129
-2025   	63 	-2025	-2025   	0        	520.27 
-2025.02	64 	-2025	-2029.22	0.231034 	528.014
-2025   	65 	-2025	-2025   	0        	535.425
-2025.03	66 	-2025	-2033   	0.392178 	543.429
-2025.01	67 	-2025	-2027.4 	0.115745 	551.192
-2025   	68 	-2025	-2025.7 	0.0312276	559.129
-2025.01	69 	-2025	-2028.3 	0.184681 	567.251
-2025   	70 	-2025	-2026.52	0.0748044	575.375
-2025.01	71 	-2025	-2027.4 	0.11153  	582.975
-2025   	72 	-2025	-2025.7 	0.0441182	590.871
-2025.04	73 	-2025	-2030.15	0.391521 	598.718
-2025.01	74 	-2025	-2027.4 	0.123696 	606.745
-2025.01	75 	-2025	-2027.4 	0.11153  	614.857
-2025.02	76 	-2025	-2032.05	0.316263 	623.137
-2025   	77 	-2025	-2025.7 	0.0441182	631.226
-2025.01	78 	-2025	-2029.22	0.218886 	639.269
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
-2025.06	37 	-2025	-2048.59	1.07084  	314.003
-2025.03	38 	-2025	-2031.1 	0.306162 	322.05 
-2025   	39 	-2025	-2025.7 	0.0539793	329.769
-2025   	40 	-2025	-2025.7 	0.0312276	337.893
-2025.06	41 	-2025	-2041.72	0.875097 	345.651
-2025   	42 	-2025	-2025.7 	0.0441182	353.522
-2025.03	43 	-2025	-2032.05	0.404935 	361.392
-2025.01	44 	-2025	-2028.3 	0.170797 	369.311
-2025.07	45 	-2025	-2035.89	0.73334  	377.409
-2025.05	46 	-2025	-2035.89	0.696919 	385.116
-2025.05	47 	-2025	-2031.1 	0.469913 	392.885
-2025.01	48 	-2025	-2027.4 	0.160442 	400.878
-2025.03	49 	-2025	-2029.22	0.286116 	408.978
-2025.01	50 	-2025	-2027.4 	0.1305   	416.887
-2025.03	51 	-2025	-2035.89	0.499077 	424.442
-2025   	52 	-2025	-2025.7 	0.0312276	432.171
-2025.04	53 	-2025	-2033   	0.471657 	440.179
-2025   	54 	-2025	-2025.7 	0.0312276	448.056
-2025.01	55 	-2025	-2026.52	0.117607 	456.069
-2025   	56 	-2025	-2025.7 	0.0312276	463.966
-2025.01	57 	-2025	-2027.4 	0.165768 	471.991
-2025.03	58 	-2025	-2032.05	0.372716 	480.047
-2025   	59 	-2025	-2025.7 	0.0539793	487.869
-2025.01	60 	-2025	-2028.3 	0.178462 	495.894
-2025   	61 	-2025	-2025.7 	0.0441182	503.86 
-2025   	62 	-2025	-2026.52	0.0748044	512.129
-2025   	63 	-2025	-2025   	0        	520.27 
-2025.02	64 	-2025	-2029.22	0.231034 	528.014
-2025   	65 	-2025	-2025   	0        	535.425
-2025.03	66 	-2025	-2033   	0.392178 	543.429
-2025.01	67 	-2025	-2027.4 	0.115745 	551.192
-2025   	68 	-2025	-2025.7 	0.0312276	559.129
-2025.01	69 	-2025	-2028.3 	0.184681 	567.251
-2025   	70 	-2025	-2026.52	0.0748044	575.375
-2025.01	71 	-2025	-2027.4 	0.11153  	582.975
-2025   	72 	-2025	-2025.7 	0.0441182	590.871
-2025.04	73 	-2025	-2030.15	0.391521 	598.718
-2025.01	74 	-2025	-2027.4 	0.123696 	606.745
-2025.01	75 	-2025	-2027.4 	0.11153  	614.857
-2025.02	76 	-2025	-2032.05	0.316263 	623.137
-2025   	77 	-2025	-2025.7 	0.0441182	631.226
-2025.01	78 	-2025	-2029.22	0.218886 	639.269
-2025.01	79 	-2025	-2027.4 	0.115745 	647.169
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
-2025.06	37 	-2025	-2048.59	1.07084  	314.003
-2025.03	38 	-2025	-2031.1 	0.306162 	322.05 
-2025   	39 	-2025	-2025.7 	0.0539793	329.769
-2025   	40 	-2025	-2025.7 	0.0312276	337.893
-2025.06	41 	-2025	-2041.72	0.875097 	345.651
-2025   	42 	-2025	-2025.7 	0.0441182	353.522
-2025.03	43 	-2025	-2032.05	0.404935 	361.392
-2025.01	44 	-2025	-2028.3 	0.170797 	369.311
-2025.07	45 	-2025	-2035.89	0.73334  	377.409
-2025.05	46 	-2025	-2035.89	0.696919 	385.116
-2025.05	47 	-2025	-2031.1 	0.469913 	392.885
-2025.01	48 	-2025	-2027.4 	0.160442 	400.878
-2025.03	49 	-2025	-2029.22	0.286116 	408.978
-2025.01	50 	-2025	-2027.4 	0.1305   	416.887
-2025.03	51 	-2025	-2035.89	0.499077 	424.442
-2025   	52 	-2025	-2025.7 	0.0312276	432.171
-2025.04	53 	-2025	-2033   	0.471657 	440.179
-2025   	54 	-2025	-2025.7 	0.0312276	448.056
-2025.01	55 	-2025	-2026.52	0.117607 	456.069
-2025   	56 	-2025	-2025.7 	0.0312276	463.966
-2025.01	57 	-2025	-2027.4 	0.165768 	471.991
-2025.03	58 	-2025	-2032.05	0.372716 	480.047
-2025   	59 	-2025	-2025.7 	0.0539793	487.869
-2025.01	60 	-2025	-2028.3 	0.178462 	495.894
-2025   	61 	-2025	-2025.7 	0.0441182	503.86 
-2025   	62 	-2025	-2026.52	0.0748044	512.129
-2025   	63 	-2025	-2025   	0        	520.27 
-2025.02	64 	-2025	-2029.22	0.231034 	528.014
-2025   	65 	-2025	-2025   	0        	535.425
-2025.03	66 	-2025	-2033   	0.392178 	543.429
-2025.01	67 	-2025	-2027.4 	0.115745 	551.192
-2025   	68 	-2025	-2025.7 	0.0312276	559.129
-2025.01	69 	-2025	-2028.3 	0.184681 	567.251
-2025   	70 	-2025	-2026.52	0.0748044	575.375
-2025.01	71 	-2025	-2027.4 	0.11153  	582.975
-2025   	72 	-2025	-2025.7 	0.0441182	590.871
-2025.04	73 	-2025	-2030.15	0.391521 	598.718
-2025.01	74 	-2025	-2027.4 	0.123696 	606.745
-2025.01	75 	-2025	-2027.4 	0.11153  	614.857
-2025.02	76 	-2025	-2032.05	0.316263 	623.137
-2025   	77 	-2025	-2025.7 	0.0441182	631.226
-2025.01	78 	-2025	-2029.22	0.218886 	639.269
-2025.01	79 	-2025	-2027.4 	0.115745 	647.169
-2025   	80 	-2025	-2025.7 	0.0312276	655.127
avg     	gen	max  	min     	std      	time   
-2026.07	0  	-2025	-2049.57	2.36633  	19.8085
-2025.22	1  	-2025	-2033.96	0.877911 	27.6767
-2025.12	2  	-2025	-2043.68	0.951315 	35.8493
-2025.05	3  	-2025	-2032.05	0.457421 	43.9584
-2025.12	4  	-2025	-2039.77	1.03311  	51.9756
-2025.06	5  	-2025	-2033.96	0.648796 	59.9548
-2025.14	6  	-2025	-2033.96	0.944706 	68.0015
-2025.01	7  	-2025	-2026.52	0.11001  	75.826 
-2025.1 	8  	-2025	-2039.77	1.14426  	83.6605
-2025.12	9  	-2025	-2079.24	2.42681  	91.625 
-2025.05	10 	-2025	-2032.05	0.449521 	99.5666
-2025.02	11 	-2025	-2028.3 	0.189689 	107.613
-2025.06	12 	-2025	-2033.96	0.504987 	115.561
-2025.03	13 	-2025	-2029.22	0.271651 	123.203
-2025.03	14 	-2025	-2033.96	0.428387 	131.239
-2025.04	15 	-2025	-2032.05	0.385727 	138.973
-2025.01	16 	-2025	-2026.52	0.11001  	146.9  
-2025.01	17 	-2025	-2027.4 	0.1305   	155.108
-2025.06	18 	-2025	-2033.96	0.62966  	162.968
-2025.1 	19 	-2025	-2040.74	0.932578 	170.85 
-2025.01	20 	-2025	-2027.4 	0.131107 	179.152
-2025.03	21 	-2025	-2031.1 	0.323158 	187.1  
-2025.02	22 	-2025	-2029.22	0.229022 	194.841
-2025.34	23 	-2025	-2079.24	4.19702  	202.862
-2025.04	24 	-2025	-2035.89	0.574434 	210.87 
-2025.04	25 	-2025	-2037.82	0.597975 	218.777
-2025.02	26 	-2025	-2027.4 	0.177811 	226.332
-2025.08	27 	-2025	-2057.46	1.45891  	234.229
-2025.02	28 	-2025	-2028.3 	0.18362  	242.418
-2025   	29 	-2025	-2025.7 	0.0312276	250.384
-2025.02	30 	-2025	-2028.3 	0.22168  	258.198
-2025   	31 	-2025	-2025.7 	0.0441182	266.172
-2025.03	32 	-2025	-2034.92	0.510167 	274.16 
-2025   	33 	-2025	-2025.7 	0.0441182	282.055
-2025.01	34 	-2025	-2025.7 	0.0695466	289.933
-2025.01	35 	-2025	-2026.52	0.11001  	298.004
-2025.05	36 	-2025	-2043.68	0.850168 	305.891
-2025.06	37 	-2025	-2048.59	1.07084  	314.003
-2025.03	38 	-2025	-2031.1 	0.306162 	322.05 
-2025   	39 	-2025	-2025.7 	0.0539793	329.769
-2025   	40 	-2025	-2025.7 	0.0312276	337.893
-2025.06	41 	-2025	-2041.72	0.875097 	345.651
-2025   	42 	-2025	-2025.7 	0.0441182	353.522
-2025.03	43 	-2025	-2032.05	0.404935 	361.392
-2025.01	44 	-2025	-2028.3 	0.170797 	369.311
-2025.07	45 	-2025	-2035.89	0.73334  	377.409
-2025.05	46 	-2025	-2035.89	0.696919 	385.116
-2025.05	47 	-2025	-2031.1 	0.469913 	392.885
