avg     	gen	max     	min     	std    	time   
-inf	65.6662	-inf	82  	nan	124.172
-inf	65.6662	-inf	83  	nan	125.534
-inf	65.6662	-inf	84  	nan	126.955
-inf	65.6662	-inf	85  	nan	128.485
-inf	65.6662	-inf	86  	nan	129.978
-inf	65.6662	-inf	87  	nan	131.458
-inf	65.6662	-inf	88  	nan	132.962
-inf	65.6662	-inf	89  	nan	134.365
-inf	65.6662	-inf	90  	nan	135.788
-inf	65.6662	-inf	91  	nan	137.15 
-inf	65.6662	-inf	92  	nan	138.582
-inf	65.6662	-inf	93  	nan	140.02 
-inf	65.6662	-inf	94  	nan	141.57 
-inf	65.6662	-inf	95  	nan	142.98 
-inf	65.6662	-inf	96  	nan	144.447
-inf	65.6662	-inf	97  	nan	145.819
-inf	65.6662	-inf	98  	nan	147.356
-inf	65.6662	-inf	99  	nan	148.817
avg 	max    	min 	ngen	std	time   
-inf	60.1179	-inf	0   	nan	4.3156 
-inf	60.1179	-inf	1   	nan	5.75717
-inf	60.1179	-inf	2   	nan	7.15938
-inf	60.1179	-inf	3   	nan	8.62735
-inf	60.1179	-inf	4   	nan	10.0382
-inf	60.1179	-inf	5   	nan	11.4748
-inf	60.1179	-inf	6   	nan	12.9275
-inf	60.1179	-inf	7   	nan	14.3618
-inf	60.1179	-inf	8   	nan	15.7635
-inf	60.1179	-inf	9   	nan	17.1595
-inf	60.1179	-inf	10  	nan	18.66  
-inf	60.1179	-inf	11  	nan	20.1188
-inf	60.1179	-inf	12  	nan	21.609 
-inf	60.1179	-inf	13  	nan	23.0555
-inf	60.1179	-inf	14  	nan	24.5161
-inf	60.1179	-inf	15  	nan	25.9756
-inf	60.1179	-inf	16  	nan	27.4425
-inf	60.1179	-inf	17  	nan	28.8798
-inf	60.1179	-inf	18  	nan	30.362 
-inf	60.1179	-inf	19  	nan	31.8104
-inf	60.1179	-inf	20  	nan	33.3098
-inf	60.1179	-inf	21  	nan	34.8061
-inf	60.1179	-inf	22  	nan	36.2844
-inf	60.1179	-inf	23  	nan	37.7825
-inf	60.1179	-inf	24  	nan	39.2718
-inf	60.1179	-inf	25  	nan	40.7825
-inf	60.1179	-inf	26  	nan	42.32  
-inf	60.1179	-inf	27  	nan	43.8048
-inf	60.1179	-inf	28  	nan	45.29  
-inf	60.1179	-inf	29  	nan	46.7396
-inf	60.1179	-inf	30  	nan	48.2257
-inf	60.1179	-inf	31  	nan	49.7799
-inf	60.1179	-inf	32  	nan	51.3086
-inf	60.1179	-inf	33  	nan	52.7457
-inf	60.1179	-inf	34  	nan	54.2234
-inf	60.1179	-inf	35  	nan	55.6805
-inf	60.1179	-inf	36  	nan	57.1382
-inf	60.1179	-inf	37  	nan	58.6153
-inf	60.1179	-inf	38  	nan	60.1178
-inf	60.1179	-inf	39  	nan	61.6567
-inf	60.1179	-inf	40  	nan	63.2106
-inf	60.1179	-inf	41  	nan	64.6928
-inf	60.1179	-inf	42  	nan	66.1216
-inf	60.1179	-inf	43  	nan	67.5858
-inf	60.1179	-inf	44  	nan	69.066 
-inf	60.1179	-inf	45  	nan	70.5425
-inf	60.1179	-inf	46  	nan	71.9824
-inf	60.1179	-inf	47  	nan	73.434 
-inf	60.1179	-inf	48  	nan	74.9564
-inf	60.1179	-inf	49  	nan	76.4355
-inf	60.1179	-inf	50  	nan	77.8808
-inf	60.1179	-inf	51  	nan	79.3997
-inf	74.9415	-inf	52  	nan	80.9053
-inf	74.9415	-inf	53  	nan	82.4442
-inf	74.9415	-inf	54  	nan	83.8907
-inf	74.9415	-inf	55  	nan	85.3062
-inf	74.9415	-inf	56  	nan	86.7278
-inf	74.9415	-inf	57  	nan	88.2377
-inf	74.9415	-inf	58  	nan	89.6897
-inf	74.9415	-inf	59  	nan	91.2151
-inf	74.9415	-inf	60  	nan	92.6794
-inf	74.9415	-inf	61  	nan	94.1968
-inf	74.9415	-inf	62  	nan	95.6468
-inf	74.9415	-inf	63  	nan	97.0869
-inf	74.9415	-inf	64  	nan	98.5322
-inf	74.9415	-inf	65  	nan	100.004
-inf	74.9415	-inf	66  	nan	101.463
-inf	74.9415	-inf	67  	nan	103.017
-inf	74.9415	-inf	68  	nan	104.442
-inf	74.9415	-inf	69  	nan	105.823
-inf	74.9415	-inf	70  	nan	107.293
-inf	74.9415	-inf	71  	nan	108.76 
-inf	74.9415	-inf	72  	nan	110.129
-inf	74.9415	-inf	73  	nan	111.65 
-inf	74.9415	-inf	74  	nan	113.093
-inf	74.9415	-inf	75  	nan	114.634
-inf	74.9415	-inf	76  	nan	116.075
-inf	74.9415	-inf	77  	nan	117.493
-inf	74.9415	-inf	78  	nan	119.046
-inf	74.9415	-inf	79  	nan	120.445
-inf	74.9415	-inf	80  	nan	121.848
-inf	74.9415	-inf	81  	nan	123.226
-inf	74.9415	-inf	82  	nan	124.62 
-inf	74.9415	-inf	83  	nan	126.033
-inf	74.9415	-inf	84  	nan	127.453
-inf	74.9415	-inf	85  	nan	128.978
-inf	74.9415	-inf	86  	nan	130.441
-inf	74.9415	-inf	87  	nan	131.846
-inf	74.9415	-inf	88  	nan	133.271
-inf	74.9415	-inf	89  	nan	134.752
-inf	74.9415	-inf	90  	nan	136.161
-inf	74.9415	-inf	91  	nan	137.635
-inf	74.9415	-inf	92  	nan	139.109
-inf	74.9415	-inf	93  	nan	140.624
-inf	74.9415	-inf	94  	nan	142.125
-inf	74.9415	-inf	95  	nan	143.658
-inf	74.9415	-inf	96  	nan	145.084
-inf	74.9415	-inf	97  	nan	146.535
-inf	74.9415	-inf	98  	nan	148.007
-inf	74.9415	-inf	99  	nan	149.509
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.32697
-inf	-inf   	-inf	1   	nan	5.77588
-inf	-inf   	-inf	2   	nan	7.26573
-inf	-inf   	-inf	3   	nan	8.71414
-inf	37.5151	-inf	4   	nan	10.1221
-inf	37.5151	-inf	5   	nan	11.6046
-inf	37.5151	-inf	6   	nan	12.9633
-inf	37.5151	-inf	7   	nan	14.4379
-inf	44.2079	-inf	8   	nan	15.9067
-inf	44.2079	-inf	9   	nan	17.3224
-inf	44.2079	-inf	10  	nan	18.7576
-inf	44.2079	-inf	11  	nan	20.2208
-inf	44.2079	-inf	12  	nan	21.6864
-inf	44.2079	-inf	13  	nan	23.2049
-inf	44.2079	-inf	14  	nan	24.6655
-inf	44.2079	-inf	15  	nan	26.081 
-inf	44.2079	-inf	16  	nan	27.5914
-inf	44.2079	-inf	17  	nan	29.1046
-inf	44.2079	-inf	18  	nan	30.6315
-inf	44.2079	-inf	19  	nan	32.1309
-inf	44.2079	-inf	20  	nan	33.5895
-inf	44.2079	-inf	21  	nan	35.1023
-inf	44.2079	-inf	22  	nan	36.5245
-inf	44.2079	-inf	23  	nan	37.9822
-inf	44.2079	-inf	24  	nan	39.4945
-inf	44.2079	-inf	25  	nan	40.9862
-inf	44.2079	-inf	26  	nan	42.5453
-inf	44.2079	-inf	27  	nan	44.0263
-inf	44.2079	-inf	28  	nan	45.4885
-inf	44.2079	-inf	29  	nan	46.9352
-inf	44.2079	-inf	30  	nan	48.4307
-inf	44.2079	-inf	31  	nan	49.8995
-inf	44.2079	-inf	32  	nan	51.3523
-inf	44.2079	-inf	33  	nan	52.7732
-inf	44.2079	-inf	34  	nan	54.2286
-inf	44.2079	-inf	35  	nan	55.7205
-inf	44.2079	-inf	36  	nan	57.2016
-inf	44.2079	-inf	37  	nan	58.6801
-inf	44.2079	-inf	38  	nan	60.126 
-inf	44.2079	-inf	39  	nan	61.6295
-inf	44.6639	-inf	40  	nan	63.1912
-inf	44.6639	-inf	41  	nan	64.691 
-inf	47.0145	-inf	42  	nan	66.2099
-inf	47.0145	-inf	43  	nan	67.6732
-inf	47.0145	-inf	44  	nan	69.1888
-inf	47.0145	-inf	45  	nan	70.6277
-inf	47.0145	-inf	46  	nan	72.0963
-inf	47.0145	-inf	47  	nan	73.5201
-inf	47.0145	-inf	48  	nan	74.9913
-inf	47.0145	-inf	49  	nan	76.4769
-inf	47.0145	-inf	50  	nan	77.9272
-inf	47.0145	-inf	51  	nan	79.3951
-inf	47.0145	-inf	52  	nan	80.8146
-inf	47.0145	-inf	53  	nan	82.3153
-inf	47.0145	-inf	54  	nan	83.8133
-inf	47.0145	-inf	55  	nan	85.2377
-inf	47.0145	-inf	56  	nan	86.6428
-inf	47.0145	-inf	57  	nan	88.1044
-inf	47.0145	-inf	58  	nan	89.5711
-inf	47.0145	-inf	59  	nan	91.1075
-inf	47.0145	-inf	60  	nan	92.6749
-inf	47.0145	-inf	61  	nan	94.1624
-inf	47.0145	-inf	62  	nan	95.615 
-inf	74.824 	-inf	63  	nan	97.0617
-inf	74.824 	-inf	64  	nan	98.5262
-inf	74.824 	-inf	65  	nan	99.9166
-inf	74.824 	-inf	66  	nan	101.401
-inf	74.824 	-inf	67  	nan	102.937
-inf	74.824 	-inf	68  	nan	104.405
-inf	74.824 	-inf	69  	nan	105.856
-inf	74.824 	-inf	70  	nan	107.292
-inf	74.824 	-inf	71  	nan	108.759
-inf	74.824 	-inf	72  	nan	110.199
-inf	74.824 	-inf	73  	nan	111.627
-inf	74.824 	-inf	74  	nan	113.128
-inf	74.824 	-inf	75  	nan	114.558
-inf	74.824 	-inf	76  	nan	116.024
-inf	74.824 	-inf	77  	nan	117.577
-inf	74.824 	-inf	78  	nan	119.111
-inf	74.824 	-inf	79  	nan	120.532
-inf	74.824 	-inf	80  	nan	122.043
-inf	74.824 	-inf	81  	nan	123.516
-inf	74.824 	-inf	82  	nan	125.035
-inf	74.824 	-inf	83  	nan	126.54 
-inf	74.824 	-inf	84  	nan	127.992
-inf	74.824 	-inf	85  	nan	129.476
-inf	74.824 	-inf	86  	nan	130.949
-inf	74.824 	-inf	87  	nan	132.374
-inf	74.824 	-inf	88  	nan	133.736
-inf	74.824 	-inf	89  	nan	135.116
-inf	74.824 	-inf	90  	nan	136.475
-inf	74.824 	-inf	91  	nan	137.935
-inf	74.824 	-inf	92  	nan	139.392
-inf	74.824 	-inf	93  	nan	140.786
-inf	74.824 	-inf	94  	nan	142.282
-inf	74.824 	-inf	95  	nan	143.769
-inf	74.824 	-inf	96  	nan	145.287
-inf	74.824 	-inf	97  	nan	146.782
-inf	74.824 	-inf	98  	nan	148.286
-inf	74.824 	-inf	99  	nan	149.635
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.28658
-inf	-inf   	-inf	1   	nan	5.74194
-inf	-inf   	-inf	2   	nan	7.18179
-inf	-inf   	-inf	3   	nan	8.61703
-inf	-inf   	-inf	4   	nan	10.0778
-inf	-inf   	-inf	5   	nan	11.5569
-inf	48.2816	-inf	6   	nan	12.9996
-inf	48.2816	-inf	7   	nan	14.4024
-inf	48.2816	-inf	8   	nan	15.8832
-inf	48.2816	-inf	9   	nan	17.3189
-inf	48.2816	-inf	10  	nan	18.7321
-inf	48.2816	-inf	11  	nan	20.1581
-inf	48.2816	-inf	12  	nan	21.6546
-inf	48.2816	-inf	13  	nan	23.1211
-inf	48.2816	-inf	14  	nan	24.5918
-inf	60.6916	-inf	15  	nan	26.0436
-inf	60.6916	-inf	16  	nan	27.4985
-inf	60.6916	-inf	17  	nan	28.9334
-inf	60.6916	-inf	18  	nan	30.3823
-inf	60.6916	-inf	19  	nan	31.8332
-inf	60.6916	-inf	20  	nan	33.3003
-inf	60.6916	-inf	21  	nan	34.7698
-inf	60.6916	-inf	22  	nan	36.306 
-inf	60.6916	-inf	23  	nan	37.7945
-inf	60.6916	-inf	24  	nan	39.2665
-inf	60.6916	-inf	25  	nan	40.7002
-inf	60.6916	-inf	26  	nan	42.1571
-inf	60.6916	-inf	27  	nan	43.5751
-inf	60.6916	-inf	28  	nan	45.0539
-inf	60.6916	-inf	29  	nan	46.6159
-inf	60.6916	-inf	30  	nan	48.0959
-inf	60.6916	-inf	31  	nan	49.5404
-inf	60.6916	-inf	32  	nan	50.9589
-inf	60.6916	-inf	33  	nan	52.4565
-inf	60.6916	-inf	34  	nan	53.9862
-inf	60.6916	-inf	35  	nan	55.4714
-inf	60.6916	-inf	36  	nan	56.9284
-inf	60.6916	-inf	37  	nan	58.4749
-inf	60.6916	-inf	38  	nan	59.9717
-inf	60.6916	-inf	39  	nan	61.4628
-inf	60.6916	-inf	40  	nan	63.0093
-inf	60.6916	-inf	41  	nan	64.4895
-inf	60.6916	-inf	42  	nan	65.9591
-inf	60.6916	-inf	43  	nan	67.4168
-inf	60.6916	-inf	44  	nan	68.8396
-inf	60.6916	-inf	45  	nan	70.2573
-inf	60.6916	-inf	46  	nan	71.6584
-inf	60.6916	-inf	47  	nan	73.1258
-inf	60.6916	-inf	48  	nan	74.6574
-inf	60.6916	-inf	49  	nan	76.151 
-inf	60.6916	-inf	50  	nan	77.6344
-inf	60.6916	-inf	51  	nan	79.1172
-inf	60.6916	-inf	52  	nan	80.6378
-inf	60.6916	-inf	53  	nan	82.136 
-inf	60.6916	-inf	54  	nan	83.6379
-inf	60.6916	-inf	55  	nan	85.1681
-inf	60.6916	-inf	56  	nan	86.6289
-inf	60.6916	-inf	57  	nan	88.0674
-inf	60.6916	-inf	58  	nan	89.51  
-inf	60.6916	-inf	59  	nan	91.0265
-inf	60.6916	-inf	60  	nan	92.5046
-inf	60.6916	-inf	61  	nan	94.0404
-inf	60.6916	-inf	62  	nan	95.4383
-inf	60.6916	-inf	63  	nan	96.9133
-inf	60.6916	-inf	64  	nan	98.337 
-inf	60.6916	-inf	65  	nan	99.8612
-inf	60.6916	-inf	66  	nan	101.29 
-inf	60.6916	-inf	67  	nan	102.696
-inf	60.6916	-inf	68  	nan	104.235
-inf	60.6916	-inf	69  	nan	105.64 
-inf	60.6916	-inf	70  	nan	107.142
-inf	60.6916	-inf	71  	nan	108.642
-inf	60.6916	-inf	72  	nan	110.09 
-inf	60.6916	-inf	73  	nan	111.478
-inf	60.6916	-inf	74  	nan	113.007
-inf	60.6916	-inf	75  	nan	114.369
-inf	60.6916	-inf	76  	nan	115.826
-inf	60.6916	-inf	77  	nan	117.25 
-inf	60.6916	-inf	78  	nan	118.711
-inf	60.6916	-inf	79  	nan	120.232
-inf	60.6916	-inf	80  	nan	121.754
-inf	60.6916	-inf	81  	nan	123.249
-inf	60.6916	-inf	82  	nan	124.73 
-inf	60.6916	-inf	83  	nan	126.137
-inf	60.6916	-inf	84  	nan	127.547
-inf	60.6916	-inf	85  	nan	129.063
-inf	60.6916	-inf	86  	nan	130.575
-inf	60.6916	-inf	87  	nan	132.076
-inf	60.6916	-inf	88  	nan	133.547
-inf	60.6916	-inf	89  	nan	134.923
-inf	60.6916	-inf	90  	nan	136.381
-inf	60.6916	-inf	91  	nan	137.746
-inf	60.6916	-inf	92  	nan	139.279
-inf	60.6916	-inf	93  	nan	140.743
-inf	60.6916	-inf	94  	nan	142.227
-inf	60.6916	-inf	95  	nan	143.759
-inf	60.6916	-inf	96  	nan	145.396
-inf	60.6916	-inf	97  	nan	146.794
-inf	60.6916	-inf	98  	nan	148.186
-inf	60.6916	-inf	99  	nan	149.564
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.28754
-inf	23.537 	-inf	1   	nan	5.76838
-inf	23.537 	-inf	2   	nan	7.21767
-inf	24.077 	-inf	3   	nan	8.65328
-inf	24.077 	-inf	4   	nan	10.0998
-inf	33.8904	-inf	5   	nan	11.5484
-inf	36.1174	-inf	6   	nan	12.9941
-inf	39.3822	-inf	7   	nan	14.4357
-inf	39.3822	-inf	8   	nan	15.9256
-inf	39.3822	-inf	9   	nan	17.3847
-inf	39.3822	-inf	10  	nan	18.8612
-inf	39.3822	-inf	11  	nan	20.3467
-inf	39.3822	-inf	12  	nan	21.8505
-inf	39.3822	-inf	13  	nan	23.3056
-inf	39.3822	-inf	14  	nan	24.8049
-inf	39.3822	-inf	15  	nan	26.2679
-inf	42.2708	-inf	16  	nan	27.7191
-inf	42.2708	-inf	17  	nan	29.217 
-inf	42.2708	-inf	18  	nan	30.6996
-inf	42.2708	-inf	19  	nan	32.092 
-inf	42.2708	-inf	20  	nan	33.5474
-inf	42.2708	-inf	21  	nan	34.9109
-inf	42.2708	-inf	22  	nan	36.3035
-inf	42.2708	-inf	23  	nan	37.7498
-inf	42.2708	-inf	24  	nan	39.2545
-inf	42.2708	-inf	25  	nan	40.7891
-inf	42.2708	-inf	26  	nan	42.2702
-inf	42.2708	-inf	27  	nan	43.713 
-inf	42.2708	-inf	28  	nan	45.1741
-inf	42.2708	-inf	29  	nan	46.7186
-inf	42.2708	-inf	30  	nan	48.2111
-inf	55.9248	-inf	31  	nan	49.6563
-inf	55.9248	-inf	32  	nan	51.117 
-inf	55.9248	-inf	33  	nan	52.6177
-inf	55.9248	-inf	34  	nan	54.0969
-inf	55.9248	-inf	35  	nan	55.5607
-inf	55.9248	-inf	36  	nan	57.0361
-inf	55.9248	-inf	37  	nan	58.4448
-inf	55.9248	-inf	38  	nan	59.8959
-inf	55.9248	-inf	39  	nan	61.3441
-inf	55.9248	-inf	40  	nan	62.7891
-inf	55.9248	-inf	41  	nan	64.1567
-inf	55.9248	-inf	42  	nan	65.5942
-inf	55.9248	-inf	43  	nan	67.0204
-inf	55.9248	-inf	44  	nan	68.4993
-inf	55.9248	-inf	45  	nan	69.9646
-inf	55.9248	-inf	46  	nan	71.4314
-inf	55.9248	-inf	47  	nan	72.8247
-inf	55.9248	-inf	48  	nan	74.3268
-inf	55.9248	-inf	49  	nan	75.8404
-inf	55.9248	-inf	50  	nan	77.2695
-inf	55.9248	-inf	51  	nan	78.7001
-inf	55.9248	-inf	52  	nan	80.1575
-inf	55.9248	-inf	53  	nan	81.5421
-inf	55.9248	-inf	54  	nan	83.0083
-inf	55.9248	-inf	55  	nan	84.4257
-inf	55.9248	-inf	56  	nan	85.9132
-inf	55.9248	-inf	57  	nan	87.3619
-inf	55.9248	-inf	58  	nan	88.6744
-inf	55.9248	-inf	59  	nan	90.1495
-inf	55.9248	-inf	60  	nan	91.627 
-inf	55.9248	-inf	61  	nan	93.1079
-inf	55.9248	-inf	62  	nan	94.5327
-inf	55.9248	-inf	63  	nan	96.0135
-inf	55.9248	-inf	64  	nan	97.3824
-inf	55.9248	-inf	65  	nan	98.7889
-inf	55.9248	-inf	66  	nan	100.247
-inf	55.9248	-inf	67  	nan	101.75 
-inf	55.9248	-inf	68  	nan	103.142
-inf	55.9248	-inf	69  	nan	104.685
-inf	55.9248	-inf	70  	nan	106.224
-inf	55.9248	-inf	71  	nan	107.75 
-inf	55.9248	-inf	72  	nan	109.209
-inf	55.9248	-inf	73  	nan	110.656
-inf	55.9248	-inf	74  	nan	112.145
-inf	55.9248	-inf	75  	nan	113.59 
-inf	55.9248	-inf	76  	nan	114.97 
-inf	55.9248	-inf	77  	nan	116.556
-inf	55.9248	-inf	78  	nan	118.024
-inf	55.9248	-inf	79  	nan	119.482
-inf	55.9248	-inf	80  	nan	121.077
-inf	55.9248	-inf	81  	nan	122.48 
-inf	55.9248	-inf	82  	nan	123.971
-inf	55.9248	-inf	83  	nan	125.322
-inf	55.9248	-inf	84  	nan	126.78 
-inf	55.9248	-inf	85  	nan	128.235
-inf	55.9248	-inf	86  	nan	129.646
-inf	55.9248	-inf	87  	nan	131.089
-inf	55.9248	-inf	88  	nan	132.65 
-inf	55.9248	-inf	89  	nan	134.171
-inf	68.8431	-inf	90  	nan	135.724
-inf	68.8431	-inf	91  	nan	137.281
-inf	68.8431	-inf	92  	nan	138.724
-inf	68.8431	-inf	93  	nan	140.172
-inf	68.8431	-inf	94  	nan	141.689
-inf	68.8431	-inf	95  	nan	143.133
-inf	68.8431	-inf	96  	nan	144.651
-inf	68.8431	-inf	97  	nan	146.125
-inf	68.8431	-inf	98  	nan	147.613
-inf	68.8431	-inf	99  	nan	149.153
avg 	max    	min 	ngen	std	time   
-inf	59.7936	-inf	0   	nan	4.29393
-inf	59.7936	-inf	1   	nan	5.74543
-inf	59.7936	-inf	2   	nan	7.18954
-inf	59.7936	-inf	3   	nan	8.64366
-inf	59.7936	-inf	4   	nan	10.0718
-inf	59.7936	-inf	5   	nan	11.5025
-inf	59.7936	-inf	6   	nan	12.9353
-inf	59.7936	-inf	7   	nan	14.3753
-inf	75.2699	-inf	8   	nan	15.792 
-inf	75.2699	-inf	9   	nan	17.2537
-inf	75.2699	-inf	10  	nan	18.7404
-inf	75.2699	-inf	11  	nan	20.1786
-inf	75.2699	-inf	12  	nan	21.689 
-inf	75.2699	-inf	13  	nan	23.0451
-inf	75.2699	-inf	14  	nan	24.5184
-inf	75.2699	-inf	15  	nan	25.9876
-inf	75.2699	-inf	16  	nan	27.4083
-inf	75.2699	-inf	17  	nan	28.8098
-inf	75.2699	-inf	18  	nan	30.261 
-inf	75.2699	-inf	19  	nan	31.6551
-inf	75.2699	-inf	20  	nan	33.0847
-inf	75.2699	-inf	21  	nan	34.5166
-inf	75.2699	-inf	22  	nan	35.9627
-inf	75.2699	-inf	23  	nan	37.4682
-inf	75.2699	-inf	24  	nan	38.9533
-inf	75.2699	-inf	25  	nan	40.4283
-inf	75.2699	-inf	26  	nan	41.8739
-inf	75.2699	-inf	27  	nan	43.3238
-inf	75.2699	-inf	28  	nan	44.8336
-inf	75.2699	-inf	29  	nan	46.3125
-inf	75.2699	-inf	30  	nan	47.8353
-inf	75.2699	-inf	31  	nan	49.3834
-inf	75.2699	-inf	32  	nan	50.8083
-inf	75.2699	-inf	33  	nan	52.3124
-inf	75.2699	-inf	34  	nan	53.839 
-inf	75.2699	-inf	35  	nan	55.3141
-inf	75.2699	-inf	36  	nan	56.755 
-inf	75.2699	-inf	37  	nan	58.1898
-inf	75.2699	-inf	38  	nan	59.6872
-inf	75.2699	-inf	39  	nan	61.1927
-inf	75.2699	-inf	40  	nan	62.7044
-inf	75.2699	-inf	41  	nan	64.1919
-inf	75.2699	-inf	42  	nan	65.6917
-inf	75.2699	-inf	43  	nan	67.258 
-inf	75.2699	-inf	44  	nan	68.6568
-inf	75.2699	-inf	45  	nan	70.1189
-inf	75.2699	-inf	46  	nan	71.5763
-inf	75.2699	-inf	47  	nan	72.9502
-inf	75.2699	-inf	48  	nan	74.3505
-inf	75.2699	-inf	49  	nan	75.7312
-inf	75.2699	-inf	50  	nan	77.1239
-inf	75.2699	-inf	51  	nan	78.6159
-inf	75.2699	-inf	52  	nan	80.0914
-inf	75.2699	-inf	53  	nan	81.5427
-inf	75.2699	-inf	54  	nan	82.9259
-inf	75.2699	-inf	55  	nan	84.3822
-inf	75.2699	-inf	56  	nan	85.7862
-inf	75.2699	-inf	57  	nan	87.3283
-inf	75.2699	-inf	58  	nan	88.7542
-inf	75.2699	-inf	59  	nan	90.1632
-inf	75.2699	-inf	60  	nan	91.5748
-inf	75.2699	-inf	61  	nan	93.0405
-inf	75.2699	-inf	62  	nan	94.4751
-inf	75.2699	-inf	63  	nan	95.9243
-inf	75.2699	-inf	64  	nan	97.3903
-inf	75.2699	-inf	65  	nan	98.8471
-inf	75.2699	-inf	66  	nan	100.234
-inf	75.2699	-inf	67  	nan	101.718
-inf	75.2699	-inf	68  	nan	103.292
-inf	75.2699	-inf	69  	nan	104.849
-inf	75.2699	-inf	70  	nan	106.347
-inf	75.2699	-inf	71  	nan	107.838
-inf	75.2699	-inf	72  	nan	109.372
-inf	75.2699	-inf	73  	nan	110.785
-inf	75.2699	-inf	74  	nan	112.219
-inf	75.2699	-inf	75  	nan	113.719
-inf	75.2699	-inf	76  	nan	115.234
-inf	75.2699	-inf	77  	nan	116.694
-inf	75.2699	-inf	78  	nan	118.146
-inf	75.2699	-inf	79  	nan	119.548
-inf	75.2699	-inf	80  	nan	120.993
-inf	75.2699	-inf	81  	nan	122.423
-inf	75.2699	-inf	82  	nan	123.854
-inf	75.2699	-inf	83  	nan	125.281
-inf	75.2699	-inf	84  	nan	126.774
-inf	75.2699	-inf	85  	nan	128.256
-inf	75.2699	-inf	86  	nan	129.742
-inf	75.2699	-inf	87  	nan	131.264
-inf	75.2699	-inf	88  	nan	132.643
-inf	75.2699	-inf	89  	nan	134.162
-inf	75.2699	-inf	90  	nan	135.626
-inf	75.2699	-inf	91  	nan	137.063
-inf	75.2699	-inf	92  	nan	138.606
-inf	75.2699	-inf	93  	nan	140.108
-inf	75.2699	-inf	94  	nan	141.531
-inf	75.2699	-inf	95  	nan	142.931
-inf	75.2699	-inf	96  	nan	144.351
-inf	75.2699	-inf	97  	nan	145.773
-inf	75.2699	-inf	98  	nan	147.191
-inf	75.2699	-inf	99  	nan	148.63 
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.30085
-inf	-inf   	-inf	1   	nan	5.77966
-inf	-inf   	-inf	2   	nan	7.24854
-inf	-inf   	-inf	3   	nan	8.68024
-inf	-inf   	-inf	4   	nan	10.1094
-inf	3.98931	-inf	5   	nan	11.509 
-inf	54.3526	-inf	6   	nan	12.9462
-inf	54.3526	-inf	7   	nan	14.4487
-inf	54.3526	-inf	8   	nan	15.8487
-inf	54.3526	-inf	9   	nan	17.2562
-inf	54.3526	-inf	10  	nan	18.7117
-inf	54.3526	-inf	11  	nan	20.1385
-inf	54.3526	-inf	12  	nan	21.5374
-inf	54.3526	-inf	13  	nan	23.0153
-inf	54.3526	-inf	14  	nan	24.4822
-inf	54.3526	-inf	15  	nan	25.9354
-inf	54.3526	-inf	16  	nan	27.4344
-inf	54.3526	-inf	17  	nan	28.9176
-inf	54.3526	-inf	18  	nan	30.3809
-inf	54.3526	-inf	19  	nan	31.8345
-inf	54.3526	-inf	20  	nan	33.2961
-inf	54.3526	-inf	21  	nan	34.7195
-inf	54.3526	-inf	22  	nan	36.2093
-inf	54.3526	-inf	23  	nan	37.6514
-inf	54.3526	-inf	24  	nan	39.1166
-inf	54.3526	-inf	25  	nan	40.5841
-inf	54.3526	-inf	26  	nan	42.0817
-inf	54.3526	-inf	27  	nan	43.6194
-inf	54.3526	-inf	28  	nan	45.0772
-inf	54.3526	-inf	29  	nan	46.5175
-inf	54.3526	-inf	30  	nan	47.9388
-inf	54.3526	-inf	31  	nan	49.4058
-inf	54.3526	-inf	32  	nan	50.8673
-inf	54.3526	-inf	33  	nan	52.316 
-inf	54.3526	-inf	34  	nan	53.8011
-inf	54.3526	-inf	35  	nan	55.2536
-inf	54.3526	-inf	36  	nan	56.7288
-inf	54.3526	-inf	37  	nan	58.2127
-inf	54.3526	-inf	38  	nan	59.6757
-inf	54.3526	-inf	39  	nan	61.118 
-inf	54.3526	-inf	40  	nan	62.5667
-inf	54.3526	-inf	41  	nan	64.0713
-inf	63.6086	-inf	42  	nan	65.5562
-inf	63.6086	-inf	43  	nan	67.0775
-inf	63.6086	-inf	44  	nan	68.5024
-inf	63.6086	-inf	45  	nan	69.979 
-inf	63.6086	-inf	46  	nan	71.4219
-inf	63.6086	-inf	47  	nan	72.8381
-inf	63.6086	-inf	48  	nan	74.2475
-inf	63.6086	-inf	49  	nan	75.7546
-inf	63.6086	-inf	50  	nan	77.2362
-inf	63.6086	-inf	51  	nan	78.6666
-inf	63.6086	-inf	52  	nan	80.189 
-inf	63.6086	-inf	53  	nan	81.6424
-inf	63.6086	-inf	54  	nan	83.1057
-inf	63.6086	-inf	55  	nan	84.5613
-inf	63.6086	-inf	56  	nan	86.054 
-inf	63.6086	-inf	57  	nan	87.5246
-inf	63.6086	-inf	58  	nan	89.0012
-inf	63.6086	-inf	59  	nan	90.5149
-inf	63.6086	-inf	60  	nan	92.0214
-inf	63.6086	-inf	61  	nan	93.4326
-inf	63.6086	-inf	62  	nan	94.941 
-inf	63.6086	-inf	63  	nan	96.3175
-inf	63.6086	-inf	64  	nan	97.776 
-inf	63.6086	-inf	65  	nan	99.187 
