% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
122 +1.520228562e+02 +1.520228562e+02 +2.262928562e+02 +2.262928562e+02 -1.2184e+00 +1.8683e+00 +4.7169e-01 +2.5166e+00 -1.0456e-01 +1.4435e+00 +1.7536e+00 -4.0587e+00 +3.4148e-01 -4.8128e-01 -5.3495e+00 +1.7144e+00 -4.9467e+00 +2.4392e+00 +1.0582e+00 +2.8550e+00 +2.1924e+00 -3.6012e+00 -2.1527e+00 -5.3984e+00
170 +8.803208939e+01 +8.803208939e+01 +1.623020894e+02 +1.623020894e+02 +2.3930e+00 -1.6734e+00 -7.4722e-02 -2.6095e+00 -4.1875e-01 +1.9718e+00 +1.8752e+00 -5.1617e+00 -5.9897e-01 -1.7306e-02 -5.2199e+00 -2.7612e+00 -2.3057e+00 +3.7880e+00 -1.8665e+00 +1.2476e+00 -3.3553e+00 -3.8172e+00 +7.4803e-01 -1.5489e+00
183 +5.822976654e+01 +5.822976654e+01 +1.324997665e+02 +1.324997665e+02 +1.6795e+00 -2.9671e-01 -1.0646e+00 -6.2739e+00 +1.6623e-01 +2.4971e+00 +2.5189e+00 -4.6478e+00 -2.9938e+00 +2.4648e+00 -2.7870e+00 -5.0414e-01 -3.8502e+00 +1.1188e+00 -2.6236e+00 -2.8954e-01 -3.0925e+00 -2.3687e+00 -2.9497e-01 +1.1645e-01
190 +3.865877182e+01 +3.865877182e+01 +1.129287718e+02 +1.129287718e+02 +2.9095e-01 -5.9306e-01 -1.2950e+00 -3.5746e+00 -1.9816e+00 +1.6207e+00 +3.0691e+00 -2.7440e+00 -3.3534e+00 +2.4975e+00 -1.2464e+00 -1.5306e+00 -3.8841e+00 +1.5344e+00 -4.2738e-01 +1.4973e+00 -2.3305e+00 -3.1213e+00 -1.1239e+00 -9.1967e-01
302 +2.157165362e+01 +2.157165362e+01 +9.584165362e+01 +9.584165362e+01 +1.8743e-01 -3.8334e-02 -3.4028e+00 -2.3105e+00 -5.1508e-01 +1.8806e+00 +1.6042e+00 -4.0311e+00 -3.8891e+00 +3.0663e+00 -1.0322e+00 -3.3872e+00 -1.5846e+00 +6.5328e-01 -1.9698e+00 +1.5871e-01 -1.2671e+00 -3.3603e+00 -1.1066e+00 -2.2579e+00
312 +1.529727495e+01 +1.529727495e+01 +8.956727495e+01 +8.956727495e+01 -6.2678e-01 -2.2875e-01 -2.6636e+00 -2.4146e+00 +6.9329e-01 +1.6255e+00 +3.1775e+00 -3.4272e+00 -2.8344e+00 +3.9061e+00 -1.9202e+00 -2.7234e+00 -1.7663e+00 +1.4607e+00 -2.2704e+00 +1.1071e+00 -1.0699e+00 -3.0294e+00 -8.0761e-01 -1.6045e+00
316 +9.730140753e+00 +9.730140753e+00 +8.400014075e+01 +8.400014075e+01 -1.2062e+00 -1.5894e+00 -1.5426e+00 -3.3473e+00 +1.8995e+00 +1.5065e+00 +1.8418e+00 -4.5517e+00 -4.6852e+00 +3.4045e+00 -2.2532e+00 -2.9041e+00 -2.6445e+00 +6.7329e-01 -2.5296e+00 +4.0690e-01 -2.1010e+00 -2.7333e+00 -2.2197e+00 -1.0470e+00
443 +6.125857572e+00 +6.125857572e+00 +8.039585757e+01 +8.039585757e+01 -1.7154e+00 +1.4782e-01 -1.5471e+00 -1.6402e+00 +7.2586e-01 -1.9857e-01 +2.1029e+00 -3.5461e+00 -4.3509e+00 +3.7006e+00 -2.8795e+00 -3.1197e+00 -2.6425e+00 +1.5890e-02 -1.6176e+00 +8.2803e-01 -1.4585e+00 -2.1912e+00 -2.0790e+00 -1.4861e+00
481 +3.792819979e+00 +3.792819979e+00 +7.806281998e+01 +7.806281998e+01 -1.3256e+00 -3.5280e-01 -1.5696e+00 -1.5173e+00 +1.2780e+00 +7.4262e-01 +2.1781e+00 -3.9547e+00 -4.2683e+00 +3.3697e+00 -2.6783e+00 -2.8886e+00 -3.1844e+00 +1.1269e-01 -1.7111e+00 +4.7167e-01 -2.0514e+00 -2.8123e+00 -2.3545e+00 -1.2511e+00
516 +2.410762303e+00 +2.410762303e+00 +7.668076230e+01 +7.668076230e+01 -1.6966e+00 -1.1844e+00 -2.1506e+00 -1.3575e+00 +1.6026e+00 +5.8042e-01 +2.6310e+00 -3.9950e+00 -4.1405e+00 +3.5325e+00 -2.4102e+00 -3.0018e+00 -2.5528e+00 -4.3009e-01 -1.8488e+00 +2.4766e-01 -1.5982e+00 -3.2423e+00 -2.2249e+00 -1.0343e+00
531 +1.495492414e+00 +1.495492414e+00 +7.576549241e+01 +7.576549241e+01 -1.6045e+00 -1.2149e+00 -2.2103e+00 -2.0019e+00 +1.7948e+00 +8.4744e-01 +2.0984e+00 -3.8940e+00 -3.8018e+00 +3.4199e+00 -2.1286e+00 -2.5840e+00 -2.3329e+00 -9.5252e-01 -1.6923e+00 +3.0560e-01 -1.8912e+00 -3.3593e+00 -2.0357e+00 -1.3689e+00
629 +9.841015361e-01 +9.841015361e-01 +7.525410154e+01 +7.525410154e+01 -1.3999e+00 -9.5606e-01 -1.9043e+00 -2.1006e+00 +1.8993e+00 +6.5177e-01 +2.0488e+00 -3.9243e+00 -3.3860e+00 +3.5605e+00 -2.4175e+00 -2.0809e+00 -2.5666e+00 -5.9603e-01 -1.7419e+00 +3.9704e-01 -1.9473e+00 -2.9937e+00 -1.7473e+00 -1.2563e+00
653 +4.751629593e-01 +4.751629593e-01 +7.474516296e+01 +7.474516296e+01 -1.3902e+00 -8.8105e-01 -1.7951e+00 -1.8277e+00 +1.7664e+00 +2.1985e-01 +1.9318e+00 -3.6350e+00 -3.5802e+00 +3.6822e+00 -2.6407e+00 -2.3653e+00 -2.3780e+00 -5.9981e-01 -1.5610e+00 +5.9889e-01 -1.6622e+00 -2.8710e+00 -1.6400e+00 -1.4732e+00
677 +3.543036734e-01 +3.543036734e-01 +7.462430367e+01 +7.462430367e+01 -1.5951e+00 -1.0961e+00 -1.7383e+00 -1.6200e+00 +1.7166e+00 +4.5407e-01 +2.0713e+00 -3.7694e+00 -3.6969e+00 +3.7770e+00 -2.6608e+00 -2.3466e+00 -2.5267e+00 -4.3142e-01 -1.4329e+00 +6.3902e-01 -1.5183e+00 -2.9909e+00 -2.0106e+00 -1.6479e+00
724 +1.846451145e-01 +1.846451145e-01 +7.445464511e+01 +7.445464511e+01 -1.4009e+00 -1.0676e+00 -1.7751e+00 -1.8865e+00 +1.8109e+00 +3.8651e-01 +2.0413e+00 -3.7624e+00 -3.7243e+00 +3.7187e+00 -2.7044e+00 -2.3486e+00 -2.5424e+00 -5.2981e-01 -1.4083e+00 +4.9026e-01 -1.5238e+00 -3.1406e+00 -1.5956e+00 -1.5201e+00
781 +1.579193872e-01 +1.579193872e-01 +7.442791939e+01 +7.442791939e+01 -1.3912e+00 -1.2171e+00 -1.9855e+00 -1.8142e+00 +1.7192e+00 +3.8903e-01 +1.9813e+00 -3.7248e+00 -3.8555e+00 +3.6460e+00 -2.8757e+00 -2.2470e+00 -2.6320e+00 -5.8811e-01 -1.4280e+00 +5.1564e-01 -1.4055e+00 -3.1120e+00 -1.7159e+00 -1.4502e+00
787 +9.895274676e-02 +9.895274676e-02 +7.436895275e+01 +7.436895275e+01 -1.3083e+00 -1.2271e+00 -2.0262e+00 -1.8447e+00 +1.6752e+00 +3.6244e-01 +1.9729e+00 -3.7296e+00 -3.8462e+00 +3.7243e+00 -2.8150e+00 -2.2733e+00 -2.6459e+00 -6.0861e-01 -1.4633e+00 +5.4779e-01 -1.4612e+00 -3.0844e+00 -1.6791e+00 -1.5481e+00
806 +5.528790616e-02 +5.528790616e-02 +7.432528791e+01 +7.432528791e+01 -1.2788e+00 -1.1966e+00 -1.9390e+00 -1.8398e+00 +1.6308e+00 +3.7719e-01 +1.9670e+00 -3.8174e+00 -3.8018e+00 +3.7302e+00 -2.8058e+00 -2.2547e+00 -2.5806e+00 -6.0933e-01 -1.4524e+00 +5.1483e-01 -1.4485e+00 -3.0942e+00 -1.7025e+00 -1.6093e+00
868 +3.429054452e-02 +3.429054452e-02 +7.430429054e+01 +7.430429054e+01 -1.2287e+00 -1.2513e+00 -1.9287e+00 -1.9341e+00 +1.6890e+00 +4.4395e-01 +1.9627e+00 -3.8248e+00 -3.7511e+00 +3.7694e+00 -2.7899e+00 -2.3185e+00 -2.6086e+00 -6.9796e-01 -1.4620e+00 +4.3748e-01 -1.5037e+00 -3.0886e+00 -1.7709e+00 -1.6123e+00
925 +2.349660905e-02 +2.349660905e-02 +7.429349661e+01 +7.429349661e+01 -1.2757e+00 -1.2069e+00 -1.9925e+00 -1.9101e+00 +1.6550e+00 +4.6329e-01 +1.9669e+00 -3.8811e+00 -3.7744e+00 +3.7289e+00 -2.6891e+00 -2.3488e+00 -2.5834e+00 -6.9843e-01 -1.4428e+00 +4.6156e-01 -1.5483e+00 -3.0642e+00 -1.7920e+00 -1.6306e+00
971 +1.492141891e-02 +1.492141891e-02 +7.428492142e+01 +7.428492142e+01 -1.2621e+00 -1.2098e+00 -1.9194e+00 -1.8699e+00 +1.7177e+00 +4.6376e-01 +1.9780e+00 -3.8862e+00 -3.7561e+00 +3.7500e+00 -2.6970e+00 -2.3511e+00 -2.5943e+00 -6.6875e-01 -1.4339e+00 +4.0406e-01 -1.5498e+00 -3.0330e+00 -1.8020e+00 -1.6313e+00
982 +8.593907293e-03 +8.593907293e-03 +7.427859391e+01 +7.427859391e+01 -1.2969e+00 -1.1853e+00 -1.9247e+00 -1.8556e+00 +1.7102e+00 +4.5958e-01 +2.0211e+00 -3.8750e+00 -3.7722e+00 +3.7604e+00 -2.7052e+00 -2.3416e+00 -2.5848e+00 -6.5274e-01 -1.4580e+00 +4.0130e-01 -1.5272e+00 -3.0474e+00 -1.7901e+00 -1.6264e+00
1000 +6.142178561e-03 +6.142178561e-03 +7.427614218e+01 +7.427614218e+01 -1.2997e+00 -1.1882e+00 -1.9298e+00 -1.8354e+00 +1.7103e+00 +4.5888e-01 +2.0227e+00 -3.8650e+00 -3.7601e+00 +3.7604e+00 -2.7351e+00 -2.3182e+00 -2.5978e+00 -6.5324e-01 -1.4616e+00 +4.0471e-01 -1.5255e+00 -3.0465e+00 -1.8014e+00 -1.6152e+00
1105 +3.643133847e-03 +3.643133847e-03 +7.427364313e+01 +7.427364313e+01 -1.2895e+00 -1.1917e+00 -1.9600e+00 -1.8305e+00 +1.7241e+00 +4.6211e-01 +2.0118e+00 -3.8805e+00 -3.7404e+00 +3.7536e+00 -2.7421e+00 -2.3367e+00 -2.5956e+00 -6.5783e-01 -1.4735e+00 +4.4725e-01 -1.5237e+00 -3.0758e+00 -1.8049e+00 -1.6256e+00
1161 +2.458983177e-03 +2.458983177e-03 +7.427245898e+01 +7.427245898e+01 -1.2899e+00 -1.1988e+00 -1.9493e+00 -1.8265e+00 +1.7206e+00 +4.4160e-01 +2.0090e+00 -3.8739e+00 -3.7270e+00 +3.7393e+00 -2.7193e+00 -2.3411e+00 -2.6106e+00 -6.3658e-01 -1.4855e+00 +4.4583e-01 -1.5125e+00 -3.0732e+00 -1.8141e+00 -1.6310e+00
1186 +1.487467453e-03 +1.487467453e-03 +7.427148747e+01 +7.427148747e+01 -1.2908e+00 -1.1977e+00 -1.9731e+00 -1.8388e+00 +1.7087e+00 +4.3834e-01 +1.9920e+00 -3.8745e+00 -3.7358e+00 +3.7473e+00 -2.7182e+00 -2.3487e+00 -2.5807e+00 -6.5720e-01 -1.4836e+00 +4.3030e-01 -1.5205e+00 -3.0640e+00 -1.8038e+00 -1.6401e+00
1227 +7.625126511e-04 +7.625126511e-04 +7.427076251e+01 +7.427076251e+01 -1.2947e+00 -1.1915e+00 -1.9603e+00 -1.8373e+00 +1.6989e+00 +4.2981e-01 +1.9909e+00 -3.8612e+00 -3.7344e+00 +3.7476e+00 -2.7245e+00 -2.3422e+00 -2.5893e+00 -6.5340e-01 -1.4849e+00 +4.2452e-01 -1.5119e+00 -3.0562e+00 -1.7952e+00 -1.6502e+00
1272 +5.611223630e-04 +5.611223630e-04 +7.427056112e+01 +7.427056112e+01 -1.2930e+00 -1.1936e+00 -1.9615e+00 -1.8356e+00 +1.6958e+00 +4.3448e-01 +1.9899e+00 -3.8616e+00 -3.7380e+00 +3.7423e+00 -2.7326e+00 -2.3391e+00 -2.5885e+00 -6.5070e-01 -1.4846e+00 +4.2663e-01 -1.5172e+00 -3.0637e+00 -1.7990e+00 -1.6413e+00
1298 +3.751435371e-04 +3.751435371e-04 +7.427037514e+01 +7.427037514e+01 -1.3012e+00 -1.1924e+00 -1.9577e+00 -1.8253e+00 +1.6931e+00 +4.3191e-01 +1.9962e+00 -3.8552e+00 -3.7305e+00 +3.7428e+00 -2.7291e+00 -2.3372e+00 -2.5981e+00 -6.3919e-01 -1.4833e+00 +4.3139e-01 -1.5121e+00 -3.0588e+00 -1.8037e+00 -1.6404e+00
1346 +2.374575659e-04 +2.374575659e-04 +7.427023746e+01 +7.427023746e+01 -1.3013e+00 -1.2007e+00 -1.9592e+00 -1.8237e+00 +1.6976e+00 +4.3677e-01 +1.9957e+00 -3.8647e+00 -3.7358e+00 +3.7466e+00 -2.7371e+00 -2.3354e+00 -2.5978e+00 -6.4663e-01 -1.4868e+00 +4.3455e-01 -1.5108e+00 -3.0557e+00 -1.7992e+00 -1.6474e+00
1419 +1.532208956e-04 +1.532208956e-04 +7.427015322e+01 +7.427015322e+01 -1.2990e+00 -1.2019e+00 -1.9580e+00 -1.8176e+00 +1.6965e+00 +4.3650e-01 +1.9997e+00 -3.8569e+00 -3.7336e+00 +3.7458e+00 -2.7314e+00 -2.3423e+00 -2.5962e+00 -6.4837e-01 -1.4828e+00 +4.3152e-01 -1.5074e+00 -3.0569e+00 -1.7987e+00 -1.6416e+00
1453 +8.524811902e-05 +8.524811902e-05 +7.427008525e+01 +7.427008525e+01 -1.3026e+00 -1.2000e+00 -1.9557e+00 -1.8213e+00 +1.6967e+00 +4.3792e-01 +1.9978e+00 -3.8597e+00 -3.7358e+00 +3.7459e+00 -2.7300e+00 -2.3417e+00 -2.5942e+00 -6.4987e-01 -1.4854e+00 +4.3067e-01 -1.5070e+00 -3.0559e+00 -1.8026e+00 -1.6401e+00
1510 +6.228251235e-05 +6.228251235e-05 +7.427006228e+01 +7.427006228e+01 -1.3059e+00 -1.2000e+00 -1.9572e+00 -1.8200e+00 +1.6955e+00 +4.3419e-01 +1.9965e+00 -3.8607e+00 -3.7365e+00 +3.7463e+00 -2.7311e+00 -2.3416e+00 -2.5935e+00 -6.4955e-01 -1.4846e+00 +4.3229e-01 -1.5088e+00 -3.0555e+00 -1.8039e+00 -1.6395e+00
1527 +3.186100609e-05 +3.186100609e-05 +7.427003186e+01 +7.427003186e+01 -1.3031e+00 -1.2007e+00 -1.9576e+00 -1.8220e+00 +1.6970e+00 +4.3455e-01 +1.9978e+00 -3.8617e+00 -3.7369e+00 +3.7477e+00 -2.7323e+00 -2.3411e+00 -2.5940e+00 -6.5034e-01 -1.4828e+00 +4.3002e-01 -1.5093e+00 -3.0558e+00 -1.8028e+00 -1.6393e+00
1544 +2.133723747e-05 +2.133723747e-05 +7.427002134e+01 +7.427002134e+01 -1.3024e+00 -1.1998e+00 -1.9588e+00 -1.8230e+00 +1.6988e+00 +4.3438e-01 +1.9976e+00 -3.8629e+00 -3.7375e+00 +3.7472e+00 -2.7316e+00 -2.3409e+00 -2.5939e+00 -6.4988e-01 -1.4829e+00 +4.3169e-01 -1.5123e+00 -3.0563e+00 -1.8039e+00 -1.6390e+00
1636 +1.156122542e-05 +1.156122542e-05 +7.427001156e+01 +7.427001156e+01 -1.3015e+00 -1.2007e+00 -1.9575e+00 -1.8229e+00 +1.6981e+00 +4.3426e-01 +1.9981e+00 -3.8629e+00 -3.7363e+00 +3.7460e+00 -2.7320e+00 -2.3423e+00 -2.5941e+00 -6.4951e-01 -1.4831e+00 +4.3244e-01 -1.5115e+00 -3.0561e+00 -1.8044e+00 -1.6379e+00
1668 +7.834753603e-06 +7.834753603e-06 +7.427000783e+01 +7.427000783e+01 -1.3013e+00 -1.2008e+00 -1.9584e+00 -1.8227e+00 +1.6983e+00 +4.3337e-01 +1.9975e+00 -3.8632e+00 -3.7362e+00 +3.7465e+00 -2.7319e+00 -2.3430e+00 -2.5932e+00 -6.4908e-01 -1.4827e+00 +4.3281e-01 -1.5108e+00 -3.0568e+00 -1.8044e+00 -1.6377e+00
1726 +5.783674339e-06 +5.783674339e-06 +7.427000578e+01 +7.427000578e+01 -1.3003e+00 -1.2022e+00 -1.9590e+00 -1.8229e+00 +1.6980e+00 +4.3300e-01 +1.9971e+00 -3.8628e+00 -3.7358e+00 +3.7473e+00 -2.7320e+00 -2.3432e+00 -2.5934e+00 -6.4915e-01 -1.4835e+00 +4.3315e-01 -1.5116e+00 -3.0566e+00 -1.8037e+00 -1.6376e+00
1778 +3.885815076e-06 +3.885815076e-06 +7.427000389e+01 +7.427000389e+01 -1.3005e+00 -1.2025e+00 -1.9583e+00 -1.8235e+00 +1.6966e+00 +4.3297e-01 +1.9967e+00 -3.8637e+00 -3.7364e+00 +3.7475e+00 -2.7322e+00 -2.3425e+00 -2.5934e+00 -6.4857e-01 -1.4830e+00 +4.3305e-01 -1.5114e+00 -3.0566e+00 -1.8037e+00 -1.6379e+00
1820 +2.271879183e-06 +2.271879183e-06 +7.427000227e+01 +7.427000227e+01 -1.3006e+00 -1.2016e+00 -1.9586e+00 -1.8238e+00 +1.6965e+00 +4.3310e-01 +1.9965e+00 -3.8638e+00 -3.7356e+00 +3.7474e+00 -2.7314e+00 -2.3430e+00 -2.5936e+00 -6.4886e-01 -1.4829e+00 +4.3291e-01 -1.5114e+00 -3.0572e+00 -1.8034e+00 -1.6382e+00
1887 +1.468210058e-06 +1.468210058e-06 +7.427000147e+01 +7.427000147e+01 -1.3006e+00 -1.2011e+00 -1.9584e+00 -1.8237e+00 +1.6966e+00 +4.3340e-01 +1.9964e+00 -3.8634e+00 -3.7362e+00 +3.7473e+00 -2.7313e+00 -2.3425e+00 -2.5937e+00 -6.4874e-01 -1.4830e+00 +4.3336e-01 -1.5113e+00 -3.0567e+00 -1.8035e+00 -1.6381e+00
1938 +9.863462225e-07 +9.863462225e-07 +7.427000099e+01 +7.427000099e+01 -1.3007e+00 -1.2016e+00 -1.9585e+00 -1.8235e+00 +1.6973e+00 +4.3330e-01 +1.9966e+00 -3.8633e+00 -3.7361e+00 +3.7470e+00 -2.7310e+00 -2.3427e+00 -2.5933e+00 -6.4893e-01 -1.4831e+00 +4.3325e-01 -1.5113e+00 -3.0569e+00 -1.8034e+00 -1.6384e+00
1991 +6.275462709e-07 +6.275462709e-07 +7.427000063e+01 +7.427000063e+01 -1.3012e+00 -1.2014e+00 -1.9582e+00 -1.8229e+00 +1.6968e+00 +4.3335e-01 +1.9969e+00 -3.8632e+00 -3.7362e+00 +3.7472e+00 -2.7312e+00 -2.3425e+00 -2.5934e+00 -6.4849e-01 -1.4832e+00 +4.3301e-01 -1.5111e+00 -3.0568e+00 -1.8033e+00 -1.6384e+00
2051 +2.865547941e-07 +2.865547941e-07 +7.427000029e+01 +7.427000029e+01 -1.3009e+00 -1.2017e+00 -1.9584e+00 -1.8233e+00 +1.6966e+00 +4.3370e-01 +1.9968e+00 -3.8632e+00 -3.7360e+00 +3.7473e+00 -2.7314e+00 -2.3425e+00 -2.5936e+00 -6.4876e-01 -1.4833e+00 +4.3282e-01 -1.5111e+00 -3.0568e+00 -1.8029e+00 -1.6386e+00
2087 +2.263918901e-07 +2.263918901e-07 +7.427000023e+01 +7.427000023e+01 -1.3009e+00 -1.2017e+00 -1.9584e+00 -1.8232e+00 +1.6968e+00 +4.3363e-01 +1.9969e+00 -3.8632e+00 -3.7359e+00 +3.7474e+00 -2.7313e+00 -2.3424e+00 -2.5935e+00 -6.4887e-01 -1.4833e+00 +4.3281e-01 -1.5111e+00 -3.0568e+00 -1.8029e+00 -1.6386e+00
2130 +1.208203031e-07 +1.208203031e-07 +7.427000012e+01 +7.427000012e+01 -1.3009e+00 -1.2017e+00 -1.9585e+00 -1.8232e+00 +1.6968e+00 +4.3356e-01 +1.9968e+00 -3.8632e+00 -3.7360e+00 +3.7472e+00 -2.7313e+00 -2.3423e+00 -2.5935e+00 -6.4886e-01 -1.4832e+00 +4.3280e-01 -1.5111e+00 -3.0568e+00 -1.8030e+00 -1.6384e+00
2155 +7.531684787e-08 +7.531684787e-08 +7.427000008e+01 +7.427000008e+01 -1.3009e+00 -1.2017e+00 -1.9585e+00 -1.8232e+00 +1.6968e+00 +4.3355e-01 +1.9968e+00 -3.8632e+00 -3.7360e+00 +3.7473e+00 -2.7313e+00 -2.3424e+00 -2.5935e+00 -6.4890e-01 -1.4832e+00 +4.3279e-01 -1.5112e+00 -3.0568e+00 -1.8031e+00 -1.6385e+00
2203 +5.974614226e-08 +5.974614226e-08 +7.427000006e+01 +7.427000006e+01 -1.3008e+00 -1.2016e+00 -1.9585e+00 -1.8232e+00 +1.6968e+00 +4.3358e-01 +1.9968e+00 -3.8632e+00 -3.7360e+00 +3.7473e+00 -2.7313e+00 -2.3424e+00 -2.5935e+00 -6.4878e-01 -1.4832e+00 +4.3280e-01 -1.5112e+00 -3.0568e+00 -1.8032e+00 -1.6384e+00
2282 +3.953385885e-08 +3.953385885e-08 +7.427000004e+01 +7.427000004e+01 -1.3008e+00 -1.2016e+00 -1.9584e+00 -1.8233e+00 +1.6968e+00 +4.3358e-01 +1.9968e+00 -3.8632e+00 -3.7360e+00 +3.7472e+00 -2.7312e+00 -2.3425e+00 -2.5935e+00 -6.4873e-01 -1.4832e+00 +4.3281e-01 -1.5112e+00 -3.0568e+00 -1.8031e+00 -1.6383e+00
2334 +2.095586638e-08 +2.095586638e-08 +7.427000002e+01 +7.427000002e+01 -1.3008e+00 -1.2015e+00 -1.9584e+00 -1.8233e+00 +1.6968e+00 +4.3357e-01 +1.9968e+00 -3.8632e+00 -3.7360e+00 +3.7473e+00 -2.7312e+00 -2.3424e+00 -2.5936e+00 -6.4876e-01 -1.4832e+00 +4.3279e-01 -1.5112e+00 -3.0568e+00 -1.8032e+00 -1.6384e+00
2350 +1.449278386e-08 +1.449278386e-08 +7.427000001e+01 +7.427000001e+01 -1.3008e+00 -1.2016e+00 -1.9584e+00 -1.8233e+00 +1.6968e+00 +4.3360e-01 +1.9968e+00 -3.8632e+00 -3.7360e+00 +3.7472e+00 -2.7312e+00 -2.3424e+00 -2.5936e+00 -6.4879e-01 -1.4832e+00 +4.3283e-01 -1.5112e+00 -3.0568e+00 -1.8032e+00 -1.6384e+00
2394 +9.457110650e-09 +9.457110650e-09 +7.427000001e+01 +7.427000001e+01 -1.3008e+00 -1.2016e+00 -1.9584e+00 -1.8232e+00 +1.6968e+00 +4.3357e-01 +1.9968e+00 -3.8632e+00 -3.7360e+00 +3.7472e+00 -2.7312e+00 -2.3424e+00 -2.5936e+00 -6.4881e-01 -1.4832e+00 +4.3282e-01 -1.5112e+00 -3.0568e+00 -1.8032e+00 -1.6384e+00
% function evaluation | noise-free fitness - Fopt (-1.227000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.149089271e+02 +2.149089271e+02 +2.026389271e+02 +2.026389271e+02 -3.6935e+00 -2.0131e-01 -3.7775e-01 +4.3192e+00 -2.7344e+00 +1.0889e+00 +2.1456e+00 -4.6556e+00 +2.1970e+00 -1.6905e+00 -3.4629e+00 +2.9182e+00 -2.7112e+00 +6.6912e-02 +8.6821e-01 -1.4511e+00 -3.1464e+00 +1.8578e+00 -4.0636e+00 +3.3599e+00
119 +1.488071993e+02 +1.488071993e+02 +1.365371993e+02 +1.365371993e+02 -7.8102e-02 -5.0740e+00 +2.0761e+00 -4.2196e+00 -1.0554e+00 +3.9434e+00 +8.0363e-01 -6.5445e+00 -2.1476e+00 -1.0220e+00 -2.7153e+00 -4.9799e+00 -9.8142e-01 -1.6095e+00 -5.3385e+00 -7.7930e-01 +1.8236e+00 -4.1152e+00 -2.8614e+00 +2.6610e+00
145 +9.975833394e+01 +9.975833394e+01 +8.748833394e+01 +8.748833394e+01 +3.6515e+00 -3.9373e+00 -2.9565e+00 -4.1291e+00 -3.1390e+00 +2.6646e+00 -1.7490e-01 -5.2536e+00 -2.2794e+00 +1.5304e+00 -3.6048e+00 -5.0689e+00 +9.6238e-02 +2.5701e-01 -2.7411e+00 +6.4307e-01 -3.4169e-01 +6.9921e-01 -1.0321e+00 -5.8339e-01
192 +6.008688913e+01 +6.008688913e+01 +4.781688913e+01 +4.781688913e+01 +2.0208e+00 -3.1574e+00 -2.3728e+00 -2.4672e+00 -5.9993e+00 +1.2605e+00 -1.6157e+00 +2.0075e-01 -6.5329e-01 +1.6252e+00 -1.7187e+00 -2.2413e+00 +1.3276e+00 -8.6701e-01 -6.5572e-01 -6.4507e-01 -1.1972e+00 +1.0992e+00 +2.6046e-01 +4.6151e+00
233 +3.602084927e+01 +3.602084927e+01 +2.375084927e+01 +2.375084927e+01 +3.8780e+00 -1.5959e+00 -1.1618e+00 -3.6967e+00 -5.6895e+00 +2.3492e+00 +1.7498e+00 -1.8284e+00 -1.4287e+00 -2.2562e+00 -2.9787e+00 -1.2663e+00 -2.5088e-01 -8.0195e-01 -2.3276e+00 -1.0847e+00 -1.1653e+00 +8.3121e-01 -5.9403e-01 +4.2160e+00
309 +2.264977562e+01 +2.264977562e+01 +1.037977562e+01 +1.037977562e+01 +6.1958e+00 -2.7507e+00 +9.1027e-01 -3.6442e+00 -3.9216e+00 +2.5553e+00 -2.8418e-02 +1.0405e+00 +1.9897e-01 -1.7802e-01 -1.3474e+00 +4.8807e-01 -2.4004e+00 -2.2703e+00 -2.8425e+00 -2.6350e-01 -8.1856e-01 -7.7749e-01 +9.9682e-01 +3.3768e+00
338 +1.207254199e+01 +1.207254199e+01 -1.974580092e-01 -1.974580092e-01 +3.8770e+00 -2.1477e+00 -4.5044e-01 -2.4903e+00 -2.6980e+00 +3.3021e+00 +1.4905e+00 +7.9405e-01 -1.6449e-01 -9.6818e-01 -2.1989e+00 +4.3359e-02 -3.2187e+00 -3.1230e+00 -2.9500e+00 -1.0893e-01 +6.1779e-01 +3.5991e-01 +7.9240e-01 +1.4556e+00
394 +9.006852264e+00 +9.006852264e+00 -3.263147736e+00 -3.263147736e+00 +3.9886e+00 -2.7421e+00 -4.1547e-01 -2.8901e+00 -2.9705e+00 +2.4563e+00 +3.9514e-01 +2.4449e-01 +7.9770e-01 -1.7490e+00 -2.7134e+00 -1.0342e+00 -2.8270e+00 -2.8642e+00 -3.5006e+00 -2.3569e-01 +1.4597e+00 +1.2358e+00 +4.8442e-01 +2.2068e+00
448 +6.059543340e+00 +6.059543340e+00 -6.210456660e+00 -6.210456660e+00 +4.0022e+00 -2.7204e+00 -6.9012e-01 -2.5317e+00 -4.1927e+00 +2.3733e+00 +2.2299e-01 +1.7711e-01 -1.2669e-01 -6.2995e-01 -1.5373e+00 +8.3540e-01 -2.0217e+00 -2.2294e+00 -4.4636e+00 -7.9004e-01 -8.4286e-02 +8.9670e-01 -5.2344e-01 +1.1487e+00
469 +3.524853010e+00 +3.524853010e+00 -8.745146990e+00 -8.745146990e+00 +3.5990e+00 -2.7510e+00 -1.0059e+00 -2.1907e+00 -3.6902e+00 +2.0547e+00 +3.9398e-01 +1.3736e-01 -7.5462e-01 -1.0670e+00 -2.4726e+00 +6.1884e-01 -1.6266e+00 -2.2509e+00 -4.2684e+00 -1.7881e-01 +7.0543e-01 +9.8721e-01 -3.6392e-01 +1.6475e+00
