% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1999 +2.476077772e-01 +2.476077772e-01 -2.928239222e+01 -2.928239222e+01 +2.0091e+00 +7.6260e-01 +9.4477e-01 +5.5745e-01 -7.5372e-01 -1.1261e+00 -2.4414e+00 +5.2758e-01 +2.8153e+00 -3.9946e+00 -1.3032e+00 -2.5489e+00 -1.0314e+00 +1.0376e+00 -2.5867e+00 -2.7953e+00 -9.5719e-01 -1.0530e+00 +2.2512e+00 -2.8368e+00
2030 +1.387336618e-01 +1.387336618e-01 -2.939126634e+01 -2.939126634e+01 +2.0091e+00 +7.6254e-01 +9.4474e-01 +5.5755e-01 -7.5361e-01 -1.1261e+00 -2.4413e+00 +5.2754e-01 +2.8153e+00 -3.9948e+00 -1.3034e+00 -2.5490e+00 -1.0313e+00 +1.0376e+00 -2.5867e+00 -2.7953e+00 -9.5730e-01 -1.0530e+00 +2.2512e+00 -2.8370e+00
2121 +7.114531476e-02 +7.114531476e-02 -2.945885469e+01 -2.945885469e+01 +2.0091e+00 +7.6278e-01 +9.4489e-01 +5.5745e-01 -7.5355e-01 -1.1263e+00 -2.4413e+00 +5.2753e-01 +2.8153e+00 -3.9947e+00 -1.3035e+00 -2.5490e+00 -1.0314e+00 +1.0374e+00 -2.5869e+00 -2.7954e+00 -9.5725e-01 -1.0530e+00 +2.2511e+00 -2.8371e+00
2155 +4.036190187e-02 +4.036190187e-02 -2.948963810e+01 -2.948963810e+01 +2.0092e+00 +7.6275e-01 +9.4490e-01 +5.5751e-01 -7.5354e-01 -1.1263e+00 -2.4413e+00 +5.2756e-01 +2.8153e+00 -3.9947e+00 -1.3034e+00 -2.5489e+00 -1.0314e+00 +1.0375e+00 -2.5868e+00 -2.7954e+00 -9.5726e-01 -1.0530e+00 +2.2511e+00 -2.8371e+00
2182 +3.785951142e-02 +3.785951142e-02 -2.949214049e+01 -2.949214049e+01 +2.0092e+00 +7.6274e-01 +9.4486e-01 +5.5754e-01 -7.5361e-01 -1.1263e+00 -2.4413e+00 +5.2755e-01 +2.8153e+00 -3.9947e+00 -1.3034e+00 -2.5489e+00 -1.0314e+00 +1.0375e+00 -2.5868e+00 -2.7954e+00 -9.5727e-01 -1.0530e+00 +2.2511e+00 -2.8371e+00
2235 +2.327758295e-02 +2.327758295e-02 -2.950672242e+01 -2.950672242e+01 +2.0092e+00 +7.6269e-01 +9.4486e-01 +5.5748e-01 -7.5365e-01 -1.1263e+00 -2.4413e+00 +5.2760e-01 +2.8153e+00 -3.9946e+00 -1.3034e+00 -2.5489e+00 -1.0313e+00 +1.0374e+00 -2.5867e+00 -2.7954e+00 -9.5725e-01 -1.0530e+00 +2.2511e+00 -2.8371e+00
2271 +1.335256027e-02 +1.335256027e-02 -2.951664744e+01 -2.951664744e+01 +2.0092e+00 +7.6266e-01 +9.4485e-01 +5.5747e-01 -7.5365e-01 -1.1263e+00 -2.4413e+00 +5.2764e-01 +2.8153e+00 -3.9946e+00 -1.3034e+00 -2.5489e+00 -1.0313e+00 +1.0374e+00 -2.5868e+00 -2.7953e+00 -9.5726e-01 -1.0529e+00 +2.2511e+00 -2.8371e+00
2320 +9.706082618e-03 +9.706082618e-03 -2.952029392e+01 -2.952029392e+01 +2.0092e+00 +7.6267e-01 +9.4484e-01 +5.5749e-01 -7.5363e-01 -1.1263e+00 -2.4413e+00 +5.2763e-01 +2.8154e+00 -3.9947e+00 -1.3034e+00 -2.5489e+00 -1.0314e+00 +1.0375e+00 -2.5868e+00 -2.7953e+00 -9.5725e-01 -1.0529e+00 +2.2511e+00 -2.8371e+00
2357 +5.278225779e-03 +5.278225779e-03 -2.952472177e+01 -2.952472177e+01 +2.0092e+00 +7.6267e-01 +9.4483e-01 +5.5747e-01 -7.5362e-01 -1.1263e+00 -2.4413e+00 +5.2765e-01 +2.8154e+00 -3.9946e+00 -1.3034e+00 -2.5489e+00 -1.0313e+00 +1.0374e+00 -2.5868e+00 -2.7953e+00 -9.5725e-01 -1.0529e+00 +2.2511e+00 -2.8371e+00
2383 +3.762604594e-03 +3.762604594e-03 -2.952623740e+01 -2.952623740e+01 +2.0092e+00 +7.6265e-01 +9.4483e-01 +5.5746e-01 -7.5361e-01 -1.1264e+00 -2.4413e+00 +5.2764e-01 +2.8153e+00 -3.9946e+00 -1.3034e+00 -2.5489e+00 -1.0314e+00 +1.0374e+00 -2.5868e+00 -2.7953e+00 -9.5723e-01 -1.0529e+00 +2.2512e+00 -2.8370e+00
2516 +2.471472555e-03 +2.471472555e-03 -2.952752853e+01 -2.952752853e+01 +2.0092e+00 +7.6264e-01 +9.4483e-01 +5.5747e-01 -7.5361e-01 -1.1263e+00 -2.4413e+00 +5.2762e-01 +2.8153e+00 -3.9946e+00 -1.3034e+00 -2.5489e+00 -1.0313e+00 +1.0375e+00 -2.5868e+00 -2.7953e+00 -9.5722e-01 -1.0529e+00 +2.2511e+00 -2.8371e+00
2568 +1.328095595e-03 +1.328095595e-03 -2.952867190e+01 -2.952867190e+01 +2.0092e+00 +7.6263e-01 +9.4483e-01 +5.5748e-01 -7.5361e-01 -1.1263e+00 -2.4413e+00 +5.2762e-01 +2.8153e+00 -3.9947e+00 -1.3034e+00 -2.5489e+00 -1.0313e+00 +1.0375e+00 -2.5868e+00 -2.7954e+00 -9.5721e-01 -1.0529e+00 +2.2512e+00 -2.8370e+00
2718 +9.725456675e-04 +9.725456675e-04 -2.952902745e+01 -2.952902745e+01 +2.0092e+00 +7.6264e-01 +9.4482e-01 +5.5748e-01 -7.5361e-01 -1.1263e+00 -2.4413e+00 +5.2763e-01 +2.8153e+00 -3.9947e+00 -1.3034e+00 -2.5489e+00 -1.0313e+00 +1.0375e+00 -2.5868e+00 -2.7954e+00 -9.5721e-01 -1.0529e+00 +2.2512e+00 -2.8370e+00
% function evaluation | noise-free fitness - Fopt (-1.125200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.947570291e+09 +1.947570291e+09 +1.947570178e+09 +1.947570178e+09 -1.9622e+00 -1.7482e-01 +2.1482e+00 +3.3508e+00 +2.8140e+00 -4.4513e+00 +3.0897e+00 -1.2537e+00 -2.4811e+00 +2.0046e+00 +1.4657e+00 -4.1542e+00 +5.7010e-01 -2.0917e+00 -3.9107e+00 +1.0233e+00 +1.7622e+00 -4.9852e+00 -2.4001e+00 -2.0372e+00
3 +1.145781678e+09 +1.145781678e+09 +1.145781566e+09 +1.145781566e+09 +5.5866e+00 -1.1056e+00 +1.8687e+00 +4.3365e+00 -3.9115e+00 -1.0871e+00 -1.4448e+00 -8.6294e+00 -5.1479e+00 -5.3895e+00 -6.2731e+00 -1.5572e+00 -9.4187e-01 +2.0364e+00 -7.5928e+00 -8.2079e+00 +3.2853e+00 -9.8229e+00 -2.4293e+00 -5.3086e+00
5 +9.427239971e+08 +9.427239971e+08 +9.427238846e+08 +9.427238846e+08 +2.9838e+00 +2.7175e-01 +3.2356e+00 +1.6219e+00 -9.4050e-01 -6.9936e+00 +1.4847e+00 -4.9617e+00 -6.1565e+00 -1.1172e+01 -1.2111e+01 +3.7947e+00 -7.9143e+00 -7.1823e-01 -4.3911e+00 -8.3862e+00 -1.6052e+00 -8.4987e+00 -8.7716e+00 -6.3032e+00
85 +6.188673539e+08 +6.188673539e+08 +6.188672414e+08 +6.188672414e+08 +1.0998e+01 -4.4432e+00 -2.3553e+00 -3.3772e+00 -4.5082e+00 +6.0422e-01 -6.4361e+00 -8.0817e+00 -1.5833e+00 -6.0251e+00 -1.2066e+01 +2.7016e+00 -8.6751e+00 +2.4050e+00 +2.2050e+00 -5.6585e+00 +7.1283e-01 +3.5053e-01 +1.7266e+00 -3.1216e+00
110 +3.972037534e+08 +3.972037534e+08 +3.972036408e+08 +3.972036408e+08 +3.3177e+00 -7.2718e+00 -3.2112e+00 -6.9950e+00 -1.4184e+00 -2.8836e-02 -7.2019e+00 -2.9324e+00 -2.4840e+00 -6.4339e+00 -3.5412e+00 -2.2165e+00 -6.1866e+00 +4.2297e+00 +8.3342e-03 -4.5674e+00 +1.5406e+00 +2.1558e+00 +2.1105e+00 -3.6688e+00
206 +1.876148262e+08 +1.876148262e+08 +1.876147137e+08 +1.876147137e+08 +6.5543e+00 -5.2107e+00 +1.1947e+00 -3.8025e+00 -4.3062e+00 -1.3753e+00 -1.6541e+00 -2.3699e-02 +1.7748e+00 -3.7203e+00 +3.7759e+00 +1.9818e+00 -3.5417e+00 -7.8136e+00 -4.9506e-01 -2.5315e+00 -1.5197e+00 +1.6741e+00 -3.1706e+00 -3.1536e+00
287 +1.325654445e+08 +1.325654445e+08 +1.325653320e+08 +1.325653320e+08 +3.6584e+00 -2.2842e+00 +1.4825e+00 -3.9215e+00 -2.3646e+00 +1.8087e-01 -2.3219e+00 +2.2275e+00 +1.8792e+00 -2.0708e+00 +3.3798e+00 +1.2604e+00 -3.6860e+00 -4.5300e+00 -1.4725e+00 +5.6993e-01 +1.1150e-01 -6.8003e-01 -4.2772e+00 -3.0502e+00
297 +8.806693892e+07 +8.806693892e+07 +8.806682640e+07 +8.806682640e+07 +5.8765e+00 -1.7546e+00 +1.0644e+00 -3.0003e+00 -2.4705e+00 +3.8072e-01 -1.8814e+00 +1.2875e+00 +1.4925e+00 -3.3000e+00 +2.1870e+00 +1.5175e+00 -1.3658e+00 -6.3523e+00 -1.3361e+00 -1.3756e-01 -1.4536e+00 -1.1264e-01 -3.5405e+00 -6.5895e-01
360 +6.010274681e+07 +6.010274681e+07 +6.010263429e+07 +6.010263429e+07 +5.1838e+00 +1.2876e+00 -4.7541e-01 -3.1277e+00 -1.8041e+00 -1.1507e+00 -2.9146e+00 -5.3583e-01 +2.6718e+00 -3.7414e+00 +6.8289e-01 +2.5267e+00 -6.2649e-01 -6.6152e+00 -3.1762e-01 +1.0177e+00 -4.0139e-01 -2.4003e+00 -1.6352e+00 -2.7953e+00
375 +3.849670894e+07 +3.849670894e+07 +3.849659642e+07 +3.849659642e+07 +4.5781e+00 +2.6812e+00 +6.8955e-02 -3.6979e+00 -3.1601e+00 -1.4276e+00 -1.1632e+00 +1.3252e+00 +3.4750e+00 -2.2215e+00 +2.0444e-01 +2.4196e+00 -3.5715e-01 -6.9708e+00 +1.0827e-02 +1.7394e+00 -9.3258e-01 -2.5749e+00 -2.4029e+00 -2.8752e+00
450 +2.312450729e+07 +2.312450729e+07 +2.312439477e+07 +2.312439477e+07 +4.7677e+00 +2.3925e+00 +1.0545e+00 -4.1843e+00 -4.2186e+00 -1.6817e+00 -5.7155e-01 -4.6544e-01 +1.7432e+00 -4.0664e+00 -4.5788e-01 +7.9557e-01 +1.1052e+00 -5.3079e+00 -3.1901e-01 +1.8304e+00 +7.1697e-02 -9.1436e-01 -3.2573e+00 -1.0792e+00
461 +1.306754229e+07 +1.306754229e+07 +1.306742977e+07 +1.306742977e+07 +4.5081e+00 +2.3997e+00 +7.6222e-01 -3.6122e+00 -4.2356e+00 -1.6607e+00 +9.4571e-02 -6.9604e-01 +1.5574e+00 -3.8950e+00 -1.3266e-01 +9.1120e-01 +1.1400e+00 -5.9202e+00 -4.9131e-04 +1.6611e+00 -7.8311e-01 -1.1778e+00 -2.3016e+00 +3.2820e-02
509 +8.145821498e+06 +8.145821498e+06 +8.145708978e+06 +8.145708978e+06 +3.5705e+00 +3.9745e+00 -7.0929e-01 -3.5692e+00 -2.8628e+00 -2.0544e+00 -4.6561e-01 +4.1701e-01 +9.5633e-01 -4.1234e+00 +1.8992e-01 +1.2770e+00 +1.4939e+00 -5.3165e+00 -3.9770e-01 +8.3278e-01 -1.0483e+00 -1.5472e+00 -1.7475e+00 -5.3294e-01
572 +6.230578977e+06 +6.230578977e+06 +6.230466457e+06 +6.230466457e+06 +3.7049e+00 +3.6924e+00 -6.9850e-01 -3.2085e+00 -3.1181e+00 -2.1374e+00 +5.3454e-02 +2.7289e-01 +1.3950e+00 -3.7193e+00 -2.2804e-01 +1.5382e+00 +1.5980e+00 -4.8013e+00 -6.9428e-02 +4.5237e-01 -4.2629e-01 -1.1871e+00 -2.2675e+00 -7.3058e-02
659 +3.870317860e+06 +3.870317860e+06 +3.870205340e+06 +3.870205340e+06 +3.6208e+00 +3.5786e+00 -4.3303e-01 -3.5135e+00 -3.3629e+00 -1.9610e+00 +1.6867e-01 +3.4702e-01 +1.5298e+00 -3.6729e+00 +4.3910e-02 +2.1974e+00 +1.2216e+00 -4.5352e+00 +8.4819e-01 +2.9495e-01 -9.4857e-01 -9.0579e-01 -1.8747e+00 +1.6236e-02
695 +2.230338254e+06 +2.230338254e+06 +2.230225734e+06 +2.230225734e+06 +3.2835e+00 +3.9256e+00 -5.6175e-01 -3.5457e+00 -3.7847e+00 -1.8553e+00 +8.4157e-01 +5.6657e-01 +1.0509e+00 -2.8023e+00 +3.4727e-01 +1.5164e+00 +1.3961e+00 -4.5410e+00 +3.2086e-01 +3.3865e-02 -4.5342e-01 -9.3476e-01 -1.5311e+00 -2.2486e-01
780 +1.561622236e+06 +1.561622236e+06 +1.561509716e+06 +1.561509716e+06 +3.2435e+00 +3.9702e+00 -6.6507e-01 -3.6097e+00 -3.8502e+00 -1.6017e+00 +5.5719e-01 +6.4310e-01 +1.3366e+00 -3.3583e+00 +1.2341e-01 +1.5305e+00 +1.1792e+00 -4.5137e+00 +3.2165e-01 +2.8291e-02 -1.0397e+00 -1.3115e+00 -1.3184e+00 -3.2941e-01
818 +7.785180997e+05 +7.785180997e+05 +7.784055797e+05 +7.784055797e+05 +3.4181e+00 +3.9396e+00 -8.9952e-01 -3.7102e+00 -3.7717e+00 -1.9742e+00 +7.8299e-01 +7.8713e-01 +1.3169e+00 -3.3622e+00 +1.0766e-01 +1.4817e+00 +1.2583e+00 -4.5814e+00 +6.2784e-01 -6.8652e-02 -1.0956e+00 -9.8299e-01 -1.3835e+00 -3.2745e-01
826 +6.174161792e+05 +6.174161792e+05 +6.173036592e+05 +6.173036592e+05 +3.4646e+00 +3.8434e+00 -7.9397e-01 -3.5848e+00 -3.7407e+00 -2.0690e+00 +9.1357e-01 +8.1356e-01 +1.3087e+00 -3.2792e+00 +6.7952e-02 +1.2858e+00 +1.1946e+00 -4.5532e+00 +5.4242e-01 -6.2710e-02 -1.0579e+00 -1.0567e+00 -1.3081e+00 -3.3503e-01
889 +3.281166610e+05 +3.281166610e+05 +3.280041410e+05 +3.280041410e+05 +3.4632e+00 +3.5945e+00 -8.9166e-01 -3.7075e+00 -3.8850e+00 -1.9648e+00 +1.0549e+00 +7.4956e-01 +1.5389e+00 -3.4044e+00 +3.3399e-01 +1.3876e+00 +1.2552e+00 -4.5331e+00 +5.8380e-01 +1.2921e-01 -1.0879e+00 -7.4282e-01 -9.5499e-01 -6.1954e-01
947 +2.082405652e+05 +2.082405652e+05 +2.081280452e+05 +2.081280452e+05 +3.5463e+00 +3.6840e+00 -7.5781e-01 -3.6794e+00 -3.7451e+00 -2.0563e+00 +1.1272e+00 +7.0270e-01 +1.4237e+00 -3.4110e+00 +2.8885e-01 +1.5064e+00 +1.2087e+00 -4.5496e+00 +6.8842e-01 +1.0074e-01 -1.1550e+00 -7.7723e-01 -1.0192e+00 -5.5091e-01
983 +1.562168614e+05 +1.562168614e+05 +1.561043414e+05 +1.561043414e+05 +3.6020e+00 +3.5908e+00 -8.0426e-01 -3.6323e+00 -3.8132e+00 -2.0687e+00 +1.1615e+00 +7.1488e-01 +1.3595e+00 -3.3651e+00 +2.6383e-01 +1.4705e+00 +1.1279e+00 -4.6039e+00 +6.8058e-01 +6.2727e-02 -1.1790e+00 -7.2195e-01 -1.0603e+00 -5.6813e-01
1015 +9.861205907e+04 +9.861205907e+04 +9.849953907e+04 +9.849953907e+04 +3.6386e+00 +3.5995e+00 -8.1028e-01 -3.5711e+00 -3.7336e+00 -2.2066e+00 +1.2319e+00 +8.0792e-01 +1.3756e+00 -3.3601e+00 +2.7482e-01 +1.5292e+00 +1.0199e+00 -4.5848e+00 +6.8318e-01 +1.5493e-01 -1.1424e+00 -7.2939e-01 -9.9418e-01 -5.4206e-01
1087 +6.266929220e+04 +6.266929220e+04 +6.255677220e+04 +6.255677220e+04 +3.5409e+00 +3.5027e+00 -7.9462e-01 -3.5707e+00 -3.6828e+00 -2.2440e+00 +1.1981e+00 +7.1595e-01 +1.4202e+00 -3.3106e+00 +2.5660e-01 +1.4721e+00 +9.7287e-01 -4.6473e+00 +6.7651e-01 +2.0440e-01 -1.1110e+00 -6.9587e-01 -9.6122e-01 -5.0544e-01
1127 +2.941560611e+04 +2.941560611e+04 +2.930308611e+04 +2.930308611e+04 +3.5168e+00 +3.5443e+00 -7.9824e-01 -3.5344e+00 -3.6847e+00 -2.2572e+00 +1.1860e+00 +7.3721e-01 +1.4404e+00 -3.2985e+00 +2.1834e-01 +1.4271e+00 +1.0146e+00 -4.5663e+00 +6.5670e-01 +2.1253e-01 -1.0946e+00 -6.9567e-01 -1.0178e+00 -5.4420e-01
1174 +2.351560773e+04 +2.351560773e+04 +2.340308773e+04 +2.340308773e+04 +3.5123e+00 +3.5431e+00 -8.1006e-01 -3.5229e+00 -3.6834e+00 -2.2472e+00 +1.1960e+00 +7.4006e-01 +1.4546e+00 -3.2805e+00 +1.8566e-01 +1.4413e+00 +9.9456e-01 -4.5767e+00 +6.4458e-01 +2.1666e-01 -1.0836e+00 -7.0559e-01 -9.8132e-01 -5.2078e-01
1195 +1.284211826e+04 +1.284211826e+04 +1.272959826e+04 +1.272959826e+04 +3.5176e+00 +3.5674e+00 -7.7988e-01 -3.4923e+00 -3.6936e+00 -2.2010e+00 +1.1861e+00 +7.1545e-01 +1.4655e+00 -3.2885e+00 +2.1259e-01 +1.4185e+00 +1.0118e+00 -4.5892e+00 +6.2388e-01 +2.1453e-01 -1.0765e+00 -7.0936e-01 -1.0391e+00 -4.8125e-01
1243 +9.247030464e+03 +9.247030464e+03 +9.134510464e+03 +9.134510464e+03 +3.5134e+00 +3.5819e+00 -8.1159e-01 -3.4649e+00 -3.6952e+00 -2.1793e+00 +1.1556e+00 +6.9378e-01 +1.4333e+00 -3.2981e+00 +2.2103e-01 +1.4417e+00 +1.0201e+00 -4.5916e+00 +6.1658e-01 +2.0916e-01 -1.0879e+00 -7.1042e-01 -1.0201e+00 -4.7937e-01
1282 +6.230381011e+03 +6.230381011e+03 +6.117861011e+03 +6.117861011e+03 +3.5108e+00 +3.6030e+00 -8.3232e-01 -3.4711e+00 -3.7090e+00 -2.1835e+00 +1.1746e+00 +6.9232e-01 +1.4405e+00 -3.2838e+00 +2.0734e-01 +1.4601e+00 +1.0411e+00 -4.5843e+00 +6.1633e-01 +1.8388e-01 -1.0578e+00 -7.1109e-01 -1.0093e+00 -4.8639e-01
1365 +3.679440209e+03 +3.679440209e+03 +3.566920209e+03 +3.566920209e+03 +3.5037e+00 +3.6027e+00 -8.4390e-01 -3.4504e+00 -3.7054e+00 -2.1781e+00 +1.1708e+00 +6.9037e-01 +1.4434e+00 -3.2750e+00 +2.1301e-01 +1.4387e+00 +1.0338e+00 -4.5907e+00 +6.2475e-01 +1.9553e-01 -1.0669e+00 -7.1203e-01 -1.0224e+00 -4.9664e-01
1379 +2.363759846e+03 +2.363759846e+03 +2.251239846e+03 +2.251239846e+03 +3.5111e+00 +3.5968e+00 -8.3312e-01 -3.4440e+00 -3.7076e+00 -2.1846e+00 +1.1826e+00 +6.8997e-01 +1.4508e+00 -3.2632e+00 +2.1064e-01 +1.4260e+00 +1.0282e+00 -4.5862e+00 +6.2014e-01 +2.0047e-01 -1.0641e+00 -7.0866e-01 -1.0186e+00 -5.0077e-01
1413 +1.521033967e+03 +1.521033967e+03 +1.408513967e+03 +1.408513967e+03 +3.5090e+00 +3.6025e+00 -8.3696e-01 -3.4545e+00 -3.7266e+00 -2.1921e+00 +1.1856e+00 +6.9485e-01 +1.4510e+00 -3.2692e+00 +1.9275e-01 +1.4179e+00 +1.0334e+00 -4.5958e+00 +6.2428e-01 +1.9789e-01 -1.0506e+00 -7.0117e-01 -1.0189e+00 -5.0905e-01
1505 +9.772877637e+02 +9.772877637e+02 +8.647677637e+02 +8.647677637e+02 +3.5066e+00 +3.5941e+00 -8.3488e-01 -3.4561e+00 -3.7261e+00 -2.1862e+00 +1.1815e+00 +6.9309e-01 +1.4621e+00 -3.2671e+00 +1.8770e-01 +1.4255e+00 +1.0350e+00 -4.5854e+00 +6.2598e-01 +2.0985e-01 -1.0517e+00 -7.1314e-01 -1.0103e+00 -5.2010e-01
1582 +6.157771984e+02 +6.157771984e+02 +5.032571984e+02 +5.032571984e+02 +3.4998e+00 +3.5925e+00 -8.3300e-01 -3.4514e+00 -3.7258e+00 -2.1856e+00 +1.1813e+00 +6.9949e-01 +1.4650e+00 -3.2700e+00 +1.9230e-01 +1.4292e+00 +1.0346e+00 -4.5764e+00 +6.2322e-01 +2.0907e-01 -1.0501e+00 -7.1273e-01 -1.0107e+00 -5.1115e-01
1618 +3.303302711e+02 +3.303302711e+02 +2.178102711e+02 +2.178102711e+02 +3.4954e+00 +3.5891e+00 -8.2814e-01 -3.4463e+00 -3.7208e+00 -2.1843e+00 +1.1834e+00 +7.0351e-01 +1.4612e+00 -3.2629e+00 +1.8886e-01 +1.4241e+00 +1.0330e+00 -4.5839e+00 +6.2387e-01 +2.0535e-01 -1.0521e+00 -7.1578e-01 -1.0106e+00 -5.1833e-01
1670 +2.388476311e+02 +2.388476311e+02 +1.263276311e+02 +1.263276311e+02 +3.4945e+00 +3.5895e+00 -8.2924e-01 -3.4450e+00 -3.7188e+00 -2.1871e+00 +1.1833e+00 +7.0361e-01 +1.4613e+00 -3.2654e+00 +1.9175e-01 +1.4245e+00 +1.0345e+00 -4.5864e+00 +6.1863e-01 +2.0349e-01 -1.0517e+00 -7.1310e-01 -1.0117e+00 -5.1685e-01
1788 +1.577773800e+02 +1.577773800e+02 +4.525737999e+01 +4.525737999e+01 +3.4939e+00 +3.5881e+00 -8.2666e-01 -3.4444e+00 -3.7156e+00 -2.1881e+00 +1.1871e+00 +7.0136e-01 +1.4582e+00 -3.2650e+00 +1.9265e-01 +1.4243e+00 +1.0360e+00 -4.5874e+00 +6.2201e-01 +2.0443e-01 -1.0505e+00 -7.1106e-01 -1.0104e+00 -5.1716e-01
% function evaluation | noise-free fitness - Fopt (4.422000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.893861348e+09 +2.893861348e+09 +2.893861392e+09 +2.893861392e+09 -3.1395e+00 +4.0922e+00 +9.4926e-01 +4.8270e-02 -2.8808e+00 -4.8216e+00 -2.9257e+00 +1.6980e+00 +2.5025e+00 +1.6191e+00 -1.2188e+00 -3.9846e+00 +3.9963e+00 +2.0433e+00 +6.3786e-01 +4.6815e-01 +4.9118e+00 +9.1930e-01 -1.2800e+00 +6.1560e-01
22 +2.185638554e+09 +2.185638554e+09 +2.185638599e+09 +2.185638599e+09 -2.2447e+00 -2.1340e+00 +6.7617e+00 +9.7885e+00 -1.7807e+00 -5.2252e+00 -5.1078e-01 +5.5964e+00 -1.5615e+00 +2.9095e+00 -3.4667e+00 -1.0147e+01 +2.4934e+00 -6.7282e-01 +4.4731e-01 -1.0808e+00 +4.0802e+00 +1.8402e+00 +2.5464e+00 -1.8117e-01
43 +6.405426258e+08 +6.405426258e+08 +6.405426700e+08 +6.405426700e+08 -3.2341e+00 -2.4412e+00 +4.6939e-01 +1.0259e+01 -6.9767e+00 +4.5125e+00 -4.7471e-01 +2.6088e+00 -3.6271e+00 +8.0874e+00 -1.6230e+01 -5.5574e+00 -3.5995e+00 +5.9005e+00 +2.1243e+00 -8.1497e+00 +5.3093e+00 -5.7074e+00 +2.9172e+00 -5.0042e+00
148 +5.604586151e+08 +5.604586151e+08 +5.604586593e+08 +5.604586593e+08 -8.6728e+00 -5.6388e+00 -2.0942e+00 +9.9160e+00 -6.4494e+00 +2.6177e+00 -5.0787e+00 +3.7902e+00 -5.5267e+00 +8.1002e+00 -1.4105e+01 -7.4687e+00 -6.6917e+00 +3.6671e+00 -1.5166e-01 -4.5895e+00 +2.5572e+00 -7.2483e+00 +2.3946e+00 -6.1435e+00
197 +3.523165344e+08 +3.523165344e+08 +3.523165786e+08 +3.523165786e+08 -3.0634e+00 -6.4432e+00 -2.4019e+00 +1.2037e+01 -6.0703e+00 +1.8640e+00 -3.7676e+00 +1.1403e+00 -5.8765e+00 +3.4094e+00 -1.1861e+01 -6.9945e+00 -2.8317e+00 -5.3791e-01 +4.8482e-01 -8.0945e+00 +2.8053e+00 -6.1571e+00 -5.4887e-01 -8.0672e+00
209 +2.478471585e+08 +2.478471585e+08 +2.478472027e+08 +2.478472027e+08 -3.2122e+00 -6.8927e+00 -2.0782e-01 +1.0830e+01 -7.3372e+00 +1.1974e+00 -4.5738e+00 +1.3541e+00 -5.8137e+00 -1.2872e+00 -8.1883e+00 -4.0224e+00 -3.1569e+00 +6.9062e-03 -3.1759e-01 -7.8220e+00 +2.6262e+00 -4.2744e+00 -1.0097e+00 -6.6112e+00
280 +1.446306999e+08 +1.446306999e+08 +1.446307441e+08 +1.446307441e+08 -2.6450e+00 -6.8240e+00 -3.8890e+00 +8.3089e+00 -4.6542e+00 +4.9663e+00 -1.1136e+00 -8.2136e-02 -2.8844e+00 -2.0371e+00 -7.6027e+00 -6.9799e+00 -4.5447e+00 -4.3419e+00 -2.9216e+00 -4.9991e+00 +7.4894e+00 -3.7474e+00 -2.4101e+00 -6.6522e+00
298 +9.666527421e+07 +9.666527421e+07 +9.666531843e+07 +9.666531843e+07 -4.2654e+00 -5.4103e+00 -3.8851e+00 +7.2569e+00 -9.8105e+00 +9.5377e+00 -8.3182e-01 -6.6484e-01 -9.9822e-01 -4.3107e+00 -7.8159e+00 -5.6702e+00 -5.0915e+00 +2.6640e-01 +2.9293e-01 -4.1730e+00 +9.0464e+00 -6.5137e-01 -1.0519e-01 -4.6857e+00
321 +5.692521982e+07 +5.692521982e+07 +5.692526404e+07 +5.692526404e+07 -4.8972e+00 -6.2860e+00 -4.4417e+00 +6.4374e+00 -8.9313e+00 +9.0961e+00 -1.2279e+00 -1.1133e+00 +2.3827e-02 -3.8345e+00 -4.9364e+00 -8.1754e+00 -4.6612e+00 -9.7096e-01 -2.4027e-01 -5.9676e+00 +7.9848e+00 -1.2897e+00 -1.1896e+00 -4.7920e+00
401 +3.958374707e+07 +3.958374707e+07 +3.958379129e+07 +3.958379129e+07 -5.9576e+00 -6.7212e+00 -5.9011e+00 +7.4189e+00 -9.0295e+00 +8.1072e+00 -1.8401e+00 -2.7439e+00 +8.6465e-01 -3.1861e+00 -4.5602e+00 -6.2434e+00 -6.4484e+00 -6.8634e-01 -3.7883e-01 -3.7672e+00 +7.1955e+00 -2.4872e-01 -2.2994e+00 -4.6268e+00
457 +2.010749810e+07 +2.010749810e+07 +2.010754232e+07 +2.010754232e+07 -4.2649e+00 -5.5916e+00 -4.4305e+00 +7.0421e+00 -9.7842e+00 +5.6164e+00 -1.5556e+00 -3.0349e+00 +9.9268e-01 -5.5081e+00 -4.5712e+00 -5.8624e+00 -6.0304e+00 +9.0101e-01 -1.9723e+00 -4.6830e+00 +5.8180e+00 -3.3390e-01 -3.5307e+00 -4.9978e+00
491 +1.532636711e+07 +1.532636711e+07 +1.532641133e+07 +1.532641133e+07 -4.6553e+00 -5.4376e+00 -4.2310e+00 +6.7967e+00 -9.3539e+00 +5.6746e+00 -1.1628e+00 -2.4280e+00 +9.0553e-01 -4.2984e+00 -4.9126e+00 -5.1654e+00 -6.3205e+00 +1.4485e+00 -2.4158e+00 -3.9325e+00 +6.7641e+00 -4.2492e-01 -2.6876e+00 -5.0419e+00
